Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
RICCHIARDI,Alberto,TOR,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
RICCI,Federico,LIN,35,1,4,1,1,0,0,7,0.114,0.200,0.205,0.405,3,1,16,0,0,0,0,1
RICCI,Marco,LIN,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,0,0
RICHARDSON,Denzel Rinaldo,BOL,24,4,6,1,0,1,4,10,0.250,0.417,0.357,0.774,4,0,11,0,0,0,3,0
RIESGO LOPEZ,Omar,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIESTRA BRICENO,Francisco Severo,CAN,132,39,35,3,3,0,14,44,0.265,0.333,0.349,0.682,13,4,19,0,0,1,5,4
RIPANI,Filippo,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
RIZZATI,Giovanni,ROV,17,3,2,0,1,0,2,4,0.118,0.235,0.211,0.446,1,1,10,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,84,25,29,4,2,0,19,37,0.345,0.440,0.441,0.881,15,1,17,2,2,0,9,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,97,21,38,9,0,0,23,47,0.392,0.485,0.460,0.945,11,3,8,4,2,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,75,26,32,8,1,3,23,51,0.427,0.680,0.590,1.270,18,12,23,0,0,0,5,2
ROSALES MOTTA,ALESSANDRO,CAG,137,31,56,15,8,2,25,93,0.409,0.679,0.442,1.121,8,1,25,1,1,0,3,3
ROSALES MOTTA,Giovanny Andres,CAG,118,17,44,8,9,2,32,76,0.373,0.644,0.397,1.041,6,2,16,4,5,0,3,1
ROTONDO,Luigi,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUBENSTEIN,Brody James,VER,57,7,14,2,1,1,7,21,0.246,0.368,0.411,0.779,16,0,20,1,0,0,10,3
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,97,15,29,8,0,0,17,37,0.299,0.381,0.361,0.742,6,4,16,4,1,0,19,2
RUSSO,Vincenzo,ROV,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
SABBATANI,Marco,GOD,86,9,19,3,0,0,7,22,0.221,0.256,0.376,0.632,17,5,25,1,1,0,4,1
SALAS RIVAS,Eusebio Samuel,TOR,38,10,13,4,1,1,7,22,0.342,0.579,0.444,1.023,5,2,6,0,0,0,0,0
SALVAGNIN,Tommaso,PAD,66,5,10,2,0,0,2,12,0.152,0.182,0.208,0.390,4,1,32,2,1,1,2,2
SALVATORE,Alessio,SET,31,6,2,0,0,0,0,2,0.065,0.065,0.293,0.358,10,0,11,2,0,4,1,1
SALVATORE,Enrico,ROV,129,24,44,3,0,0,27,47,0.341,0.364,0.403,0.767,13,3,25,3,4,0,7,0
SALVATORE,Simone,SET,96,10,16,6,1,0,10,24,0.167,0.250,0.234,0.484,8,1,43,3,2,2,0,0
SAMBUCCI,Alex,CRO,95,20,28,5,0,4,21,45,0.295,0.474,0.456,0.930,23,6,13,4,1,0,0,0
SAMBUGARO,Matteo,PAD,71,15,17,1,0,0,10,18,0.239,0.254,0.393,0.647,15,3,20,2,0,4,5,2
SANDRONE,Jacopo,TOR,132,24,39,6,3,0,10,51,0.295,0.386,0.365,0.751,11,4,17,2,1,0,10,1
SANGUEDOLCE,Massimo,MIL,69,12,24,1,0,0,14,25,0.348,0.362,0.471,0.833,15,2,25,0,1,0,3,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,39,3,8,0,0,0,5,8,0.205,0.205,0.273,0.478,3,1,12,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,89,17,25,4,3,1,14,38,0.281,0.427,0.369,0.796,11,2,12,2,1,3,0,4
SCALA,Niccolò Jordi,REG,64,13,21,7,3,0,12,34,0.328,0.531,0.375,0.906,5,1,10,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,74,14,18,3,0,0,7,21,0.243,0.284,0.364,0.648,8,6,19,1,0,2,2,1
SCERRATO,Lorenzo,PAR,33,5,7,2,0,0,3,9,0.212,0.273,0.366,0.639,7,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,107,23,35,3,2,1,15,45,0.327,0.421,0.422,0.843,19,0,25,1,2,3,5,2
SCROFANI TORRES,George Alexander,SEN,108,9,29,3,0,0,11,32,0.269,0.296,0.352,0.648,10,5,28,3,2,1,0,1
SCUDELLARI,Andrea,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,126,25,48,5,0,3,33,62,0.381,0.492,0.451,0.943,12,5,9,4,1,0,7,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,73,14,24,2,1,0,23,28,0.329,0.384,0.381,0.765,7,1,14,2,3,1,4,1
SELLAROLI,Andrea,GRO,103,16,23,2,0,0,9,25,0.223,0.243,0.281,0.524,6,3,18,0,2,1,3,2
SELLAROLI,Giuseppe,LIN,51,11,15,2,1,0,7,19,0.294,0.373,0.400,0.773,9,0,14,0,0,2,4,1
SERRA,Alessandro,RON,68,13,18,4,0,0,5,22,0.265,0.324,0.390,0.714,13,1,13,2,0,3,2,1
SERRA,Riccardo,RON,90,17,21,7,1,0,16,30,0.233,0.333,0.349,0.682,15,1,27,1,0,2,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,109,19,31,3,0,1,14,37,0.284,0.339,0.352,0.691,10,2,24,0,1,2,3,1
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,93,15,21,3,1,0,14,26,0.226,0.280,0.395,0.675,22,4,26,2,0,0,4,1
SIGNIFREDI,Federico,COL,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,1,0,0
SIGNORILE,Tommaso,RIM,45,4,10,0,1,0,2,12,0.222,0.267,0.294,0.561,5,0,25,0,1,1,1,0
SILVA,Patrick,SET,69,13,17,2,1,1,6,24,0.246,0.348,0.297,0.645,5,0,17,2,0,1,1,0
SILVESTRI,Lorenzo,CRO,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,87,10,20,1,0,0,11,21,0.230,0.241,0.402,0.643,21,4,19,4,0,1,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,94,13,17,3,1,0,11,22,0.181,0.234,0.345,0.579,21,3,29,5,1,1,1,0
SPARAGNA,Vinicio,NET,60,9,20,3,0,2,10,29,0.333,0.483,0.375,0.858,4,0,9,1,0,1,0,0
SPEZIALI,Luca,COD,116,18,24,2,2,0,21,30,0.207,0.259,0.281,0.540,11,1,37,1,0,2,4,0
SPLENDIANI,Leonardo,MAC,79,9,16,3,0,0,5,19,0.203,0.241,0.289,0.530,8,2,23,3,1,2,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,16,4,5,0,0,0,1,5,0.313,0.313,0.421,0.734,3,0,7,0,0,0,3,1
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,95,26,33,11,4,0,10,52,0.347,0.547,0.426,0.973,10,3,15,3,0,2,8,2
TALEVI,Exequiel Agustin,PAD,115,27,31,7,1,0,15,40,0.270,0.348,0.388,0.736,19,4,22,2,1,0,7,2
TAMBURINI,Jacopo,MOD,46,6,13,1,0,0,3,14,0.283,0.304,0.365,0.669,5,1,5,0,0,0,4,0
TANESINI,Paolo,GOD,107,17,23,6,3,2,11,41,0.215,0.383,0.311,0.694,14,1,32,0,0,5,4,3
TASCHIN,Giacomo,ROV,104,24,28,7,1,0,12,37,0.269,0.356,0.402,0.758,25,0,23,3,3,3,5,1
TASCHIN,Lorenzo,ROV,130,20,36,3,2,1,22,46,0.277,0.354,0.324,0.678,8,2,28,5,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,88,29,28,2,5,1,19,43,0.318,0.489,0.388,0.877,6,4,19,1,0,3,4,0
TIBERI,Francesco,GRO,43,5,7,0,0,0,0,7,0.163,0.163,0.308,0.471,6,3,14,0,0,4,0,0
TIBURTINI,Federico,OLT,47,7,14,1,0,0,7,15,0.298,0.319,0.382,0.701,7,0,1,1,1,4,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,47,4,13,3,1,0,9,18,0.277,0.383,0.333,0.716,4,0,9,3,0,0,0,1
TOMBEL,Riccardo,PAD,29,1,4,0,0,0,1,4,0.138,0.138,0.316,0.454,6,2,9,0,1,1,0,0
TOMEI,Daniele,NET,21,8,2,0,0,0,2,2,0.095,0.095,0.200,0.295,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,16,1,4,0,0,0,1,4,0.250,0.250,0.400,0.650,3,1,5,2,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,129,16,42,7,2,1,13,56,0.326,0.434,0.353,0.787,4,2,30,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,104,10,33,14,1,1,20,52,0.317,0.500,0.429,0.929,17,4,30,1,1,0,0,0
TRINCI,Mario,NET,38,8,9,0,0,0,5,9,0.237,0.237,0.420,0.657,10,2,8,1,0,0,0,0
TROLLI,Davide,COL,54,8,10,2,1,0,9,14,0.185,0.259,0.378,0.637,12,6,19,2,2,1,0,1
TROMP,Jiandido Candido,RSM,134,26,41,7,1,5,24,65,0.306,0.485,0.437,0.922,31,1,43,3,1,0,3,1
TUZZI,Riccardo,PAD,85,8,19,6,0,0,15,25,0.224,0.294,0.356,0.650,12,6,28,5,1,0,3,1
UBANI,Federico,LIN,26,5,5,0,0,0,2,5,0.192,0.192,0.344,0.536,6,0,13,1,0,0,1,0
UCCHEDDU,Alessio,CAG,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,53,5,17,0,0,0,10,17,0.321,0.321,0.393,0.714,6,1,8,3,1,0,2,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Alessandro,BOL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAGLIO,Francesco,BBC,50,9,9,0,1,0,6,11,0.180,0.220,0.305,0.525,9,0,14,0,0,4,0,1
VALERIO,Dawit,TOR,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
VALETTI,Gabriele,TOR,106,12,20,1,1,0,10,23,0.189,0.217,0.287,0.504,12,3,35,1,1,2,1,0
VALSECCHI,Marco,PAU,106,12,21,4,0,0,7,25,0.198,0.236,0.351,0.587,23,3,41,0,2,2,2,1
VARALDA,Mattia,MIL,118,23,33,3,1,0,9,38,0.280,0.322,0.348,0.670,11,2,23,0,1,0,18,2
VASQUEZ MARRERO,Andres Eloy,MOD,108,22,31,3,0,0,13,34,0.287,0.315,0.405,0.720,16,6,23,2,1,1,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,48,7,9,4,0,0,9,13,0.188,0.271,0.304,0.575,6,2,21,2,0,1,2,1
VIGNALI,Marco,ATL,38,5,7,1,0,0,5,8,0.184,0.211,0.326,0.537,8,0,10,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,89,11,19,2,0,0,5,21,0.213,0.236,0.286,0.522,8,1,35,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,56,8,8,3,0,0,3,11,0.143,0.196,0.273,0.469,9,1,28,1,0,3,2,0
VILORIA SERDA,Nolberto Alexander,CRO,93,18,32,7,0,1,19,42,0.344,0.452,0.470,0.922,19,3,18,0,0,0,1,0
VISALLI,Francesco,LIN,105,5,23,5,0,0,11,28,0.219,0.267,0.305,0.572,12,1,27,2,0,0,1,2
VISALLI,Riccardo,LIN,48,7,11,1,0,0,1,12,0.229,0.250,0.367,0.617,11,0,15,0,1,0,2,0
ZACCARINI,Elia,OLT,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,1,0,0,0,1,0
ZAFFI,Andrea,COD,5,3,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
ZANICHELLI,Davide,POV,24,4,5,1,0,0,2,6,0.208,0.250,0.321,0.571,4,0,5,1,0,0,4,0
ZAPPONE,Lino Johel,RIM,7,2,1,0,0,0,2,1,0.143,0.143,0.400,0.543,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,92,15,35,6,0,1,17,44,0.380,0.478,0.463,0.941,14,1,14,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,74,12,17,5,0,0,16,22,0.230,0.297,0.337,0.634,11,2,16,2,2,3,2,1
ZOTTI,Matthias,RON,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,67,10,15,8,1,0,7,25,0.224,0.373,0.329,0.702,11,0,19,0,1,0,0,0
