Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SEGRETO,Francesco,REG,59,14,19,2,0,0,20,21,0.322,0.356,0.377,0.733,6,1,12,2,3,0,4,1
SELLAROLI,Andrea,GRO,83,14,16,2,0,0,6,18,0.193,0.217,0.266,0.483,6,3,16,0,2,1,3,1
SELLAROLI,Giuseppe,LIN,44,10,15,2,1,0,7,19,0.341,0.432,0.431,0.863,7,0,10,0,0,1,4,1
SERRA,Alessandro,RON,42,6,10,1,0,0,3,11,0.238,0.262,0.385,0.647,9,1,6,2,0,2,2,0
SERRA,Riccardo,RON,59,10,12,3,1,0,9,17,0.203,0.288,0.347,0.635,13,0,14,1,0,0,1,0
SERVIDEI,Marco,MAC,80,13,25,3,0,1,10,31,0.313,0.388,0.371,0.759,8,0,17,0,1,2,3,1
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,62,11,17,3,0,0,8,20,0.274,0.323,0.423,0.746,16,0,17,2,0,0,2,1
SIGNORILE,Tommaso,RIM,28,3,7,0,1,0,1,9,0.250,0.321,0.353,0.674,5,0,15,0,1,1,0,0
SILVA,Patrick,SET,39,4,10,1,1,1,4,16,0.256,0.410,0.256,0.666,0,0,9,2,0,1,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,50,6,14,0,0,0,8,14,0.280,0.280,0.438,0.718,11,3,12,3,0,0,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,53,5,8,2,0,0,5,10,0.151,0.189,0.361,0.550,15,3,18,3,1,0,1,0
SPARAGNA,Vinicio,NET,56,9,20,3,0,2,10,29,0.357,0.518,0.400,0.918,4,0,7,1,0,1,0,0
SPEZIALI,Luca,COD,70,12,13,0,1,0,11,15,0.186,0.214,0.260,0.474,6,1,24,0,0,0,1,0
SPLENDIANI,Leonardo,MAC,60,6,11,2,0,0,3,13,0.183,0.217,0.265,0.482,5,2,16,3,1,1,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,5,2,3,0,0,0,0,3,0.600,0.600,0.667,1.267,1,0,1,0,0,0,3,0
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,80,22,28,9,3,0,10,43,0.350,0.538,0.435,0.973,9,3,10,2,0,1,5,2
TALEVI,Exequiel Agustin,PAD,73,11,17,3,0,0,1,20,0.233,0.274,0.341,0.615,11,1,14,2,0,0,4,2
TAMBURINI,Jacopo,MOD,24,5,8,1,0,0,2,9,0.333,0.375,0.448,0.823,4,1,3,0,0,0,3,0
TANESINI,Paolo,GOD,67,13,19,6,2,2,10,35,0.284,0.522,0.368,0.890,8,1,19,0,0,3,1,2
TASCHIN,Giacomo,ROV,68,20,19,5,1,0,10,26,0.279,0.382,0.433,0.815,20,0,13,2,2,2,3,1
TASCHIN,Lorenzo,ROV,84,15,29,2,2,0,19,35,0.345,0.417,0.394,0.811,6,2,13,3,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,74,28,27,2,5,1,17,42,0.365,0.568,0.434,1.002,6,3,14,1,0,2,4,0
TIBERI,Francesco,GRO,42,3,6,0,0,0,0,6,0.143,0.143,0.265,0.408,5,2,14,0,0,4,0,0
TIBURTINI,Federico,OLT,26,4,6,1,0,0,3,7,0.231,0.269,0.259,0.528,1,0,1,0,0,2,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,19,0,3,0,0,0,1,3,0.158,0.158,0.346,0.504,4,2,7,0,1,1,0,0
TOMEI,Daniele,NET,19,7,2,0,0,0,2,2,0.105,0.105,0.217,0.322,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,9,0,2,0,0,0,1,2,0.222,0.222,0.462,0.684,3,1,3,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,107,14,34,6,1,1,9,45,0.318,0.421,0.351,0.772,4,2,25,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,56,4,16,3,0,1,9,22,0.286,0.393,0.429,0.822,13,1,19,1,0,0,0,0
TRINCI,Mario,NET,28,7,8,0,0,0,3,8,0.286,0.286,0.444,0.730,8,0,4,0,0,0,0,0
TROLLI,Davide,COL,37,6,7,2,1,0,7,11,0.189,0.297,0.354,0.651,6,4,16,2,1,0,0,1
TROMP,Jiandido Candido,RSM,91,20,30,4,1,5,20,51,0.330,0.560,0.461,1.021,22,1,30,2,1,0,1,1
TUZZI,Riccardo,PAD,63,8,13,4,0,0,9,17,0.206,0.270,0.329,0.599,8,4,22,5,1,0,2,0
UBANI,Federico,LIN,21,4,4,0,0,0,2,4,0.190,0.190,0.346,0.536,5,0,11,1,0,0,2,0
UCCHEDDU,Alessio,CAG,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,41,4,14,0,0,0,8,14,0.341,0.341,0.391,0.732,3,1,8,1,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,22,4,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,43,8,8,0,1,0,6,10,0.186,0.233,0.327,0.560,9,0,12,0,0,4,0,1
VALERIO,Dawit,TOR,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
VALETTI,Gabriele,TOR,69,8,11,0,1,0,7,13,0.159,0.188,0.234,0.422,5,2,24,1,1,1,0,0
VALSECCHI,Marco,PAU,65,7,12,0,0,0,3,12,0.185,0.185,0.329,0.514,12,2,22,0,0,2,1,1
VARALDA,Mattia,MIL,81,18,19,0,1,0,3,21,0.235,0.259,0.300,0.559,6,2,16,0,1,0,12,2
VASQUEZ MARRERO,Andres Eloy,MOD,61,10,17,1,0,0,6,18,0.279,0.295,0.392,0.687,9,3,12,2,1,0,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,22,2,4,2,0,0,6,6,0.182,0.273,0.250,0.523,1,1,8,1,0,0,1,1
VIGNALI,Marco,ATL,39,5,7,1,0,0,6,8,0.179,0.205,0.319,0.524,8,0,11,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,51,6,9,1,0,0,1,10,0.176,0.196,0.250,0.446,4,1,22,0,0,0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,28,2,2,1,0,0,0,3,0.071,0.107,0.188,0.295,4,0,21,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,49,11,18,2,0,1,8,23,0.367,0.469,0.530,0.999,14,3,8,0,0,0,1,0
VISALLI,Francesco,LIN,64,2,15,3,0,0,8,18,0.234,0.281,0.300,0.581,6,0,20,2,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,1,0
ZAFFI,Andrea,COD,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,19,4,4,0,0,0,2,4,0.211,0.211,0.318,0.529,3,0,3,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,1,0,0,0,0
ZAZZA,Manuel,NET,75,12,31,5,0,1,15,39,0.413,0.520,0.494,1.014,11,1,12,1,0,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,37,5,8,1,0,0,7,9,0.216,0.243,0.333,0.576,6,1,10,2,1,1,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,53,8,11,5,1,0,5,18,0.208,0.340,0.317,0.657,9,0,15,0,1,0,0,0
