Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,46,5,7,2,0,0,4,9,0.152,0.196,0.391,0.587,15,3,16,3,0,0,1,0
SPARAGNA,Vinicio,NET,41,6,10,1,0,1,5,14,0.244,0.341,0.295,0.636,3,0,6,0,0,1,0,0
SPEZIALI,Luca,COD,57,10,10,0,1,0,10,12,0.175,0.211,0.254,0.465,5,1,22,0,0,0,1,0
SPLENDIANI,Leonardo,MAC,48,4,8,2,0,0,2,10,0.167,0.208,0.255,0.463,4,2,12,3,1,1,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,67,21,25,9,3,0,8,40,0.373,0.597,0.447,1.044,6,3,9,2,0,1,5,2
TALEVI,Exequiel Agustin,PAD,60,11,15,3,0,0,1,18,0.250,0.300,0.366,0.666,10,1,9,2,0,0,4,2
TAMBURINI,Jacopo,MOD,12,2,4,1,0,0,1,5,0.333,0.417,0.467,0.884,2,1,1,0,0,0,1,0
TANESINI,Paolo,GOD,55,12,17,4,2,2,10,31,0.309,0.564,0.377,0.941,5,1,10,0,0,1,0,2
TASCHIN,Giacomo,ROV,54,14,15,3,1,0,8,20,0.278,0.370,0.437,0.807,16,0,13,2,1,1,2,1
TASCHIN,Lorenzo,ROV,64,10,22,2,1,0,12,26,0.344,0.406,0.397,0.803,5,2,9,2,2,1,3,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,63,22,23,2,5,0,15,35,0.365,0.556,0.420,0.976,5,1,12,1,0,2,4,0
TIBERI,Francesco,GRO,33,3,4,0,0,0,0,4,0.121,0.121,0.256,0.377,5,1,11,0,0,3,0,0
TIBURTINI,Federico,OLT,18,2,4,1,0,0,2,5,0.222,0.278,0.263,0.541,1,0,1,0,0,1,2,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,13,0,1,0,0,0,1,1,0.077,0.077,0.278,0.355,4,0,4,0,1,0,0,0
TOMEI,Daniele,NET,10,6,1,0,0,0,2,1,0.100,0.100,0.286,0.386,2,1,3,1,1,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,74,7,23,6,0,1,6,32,0.311,0.432,0.342,0.774,3,1,19,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,43,4,12,3,0,1,6,18,0.279,0.419,0.404,0.823,9,0,15,0,0,0,0,0
TRINCI,Mario,NET,28,7,8,0,0,0,3,8,0.286,0.286,0.444,0.730,8,0,4,0,0,0,0,0
TROLLI,Davide,COL,29,3,4,0,0,0,4,4,0.138,0.138,0.333,0.471,5,4,12,2,1,0,0,1
TROMP,Jiandido Candido,RSM,64,13,19,4,1,2,12,31,0.297,0.484,0.432,0.916,15,1,23,1,1,0,1,1
TUZZI,Riccardo,PAD,51,8,9,3,0,0,7,12,0.176,0.235,0.328,0.563,8,4,19,5,1,0,0,0
UBANI,Federico,LIN,11,1,3,0,0,0,2,3,0.273,0.273,0.385,0.658,2,0,5,0,0,0,2,0
UCCHEDDU,Alessio,CAG,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,35,4,11,0,0,0,7,11,0.314,0.314,0.359,0.673,2,1,7,1,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,19,2,2,0,0,0,0,2,0.105,0.105,0.292,0.397,4,1,10,0,0,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,38,7,6,0,1,0,4,8,0.158,0.211,0.304,0.515,8,0,11,0,0,3,0,1
VALERIO,Dawit,TOR,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
VALETTI,Gabriele,TOR,53,7,7,0,1,0,5,9,0.132,0.170,0.203,0.373,3,2,22,1,1,1,0,0
VALSECCHI,Marco,PAU,53,6,8,0,0,0,2,8,0.151,0.151,0.308,0.459,10,2,19,0,0,2,1,1
VARALDA,Mattia,MIL,67,15,15,0,0,0,3,15,0.224,0.224,0.284,0.508,5,1,13,0,1,0,10,3
VASQUEZ MARRERO,Andres Eloy,MOD,45,7,11,1,0,0,5,12,0.244,0.267,0.375,0.642,7,3,8,1,1,0,2,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,8,1,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,4,0,0,0,1,1
VIGNALI,Marco,ATL,39,5,7,1,0,0,6,8,0.179,0.205,0.319,0.524,8,0,11,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,39,6,8,1,0,0,1,9,0.205,0.231,0.279,0.510,3,1,17,0,0,0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,22,2,1,0,0,0,0,1,0.045,0.045,0.192,0.237,4,0,17,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,40,8,13,2,0,1,7,18,0.325,0.450,0.471,0.921,9,2,6,0,0,0,0,0
VISALLI,Francesco,LIN,48,1,12,3,0,0,6,15,0.250,0.313,0.333,0.646,6,0,12,1,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,1,0
ZANICHELLI,Davide,POV,18,4,4,0,0,0,2,4,0.222,0.222,0.333,0.555,3,0,3,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,1,0,0,0,0
ZAZZA,Manuel,NET,59,9,23,5,0,1,13,31,0.390,0.525,0.486,1.011,10,1,10,0,0,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,25,4,5,1,0,0,4,6,0.200,0.240,0.300,0.540,4,0,7,2,1,1,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,43,5,9,3,1,0,4,14,0.209,0.326,0.314,0.640,7,0,12,0,1,0,0,0
