Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
RIZZATI,Giovanni,ROV,14,2,1,0,1,0,2,3,0.071,0.214,0.188,0.402,1,1,9,0,0,0,0,0
ROBLES MARTIN,Matias Ezequiel,REG,84,25,29,4,2,0,19,37,0.345,0.440,0.441,0.881,15,1,17,2,2,0,9,1
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRIGUEZ ACOSTA,Dariel,CAG,97,21,38,9,0,0,23,47,0.392,0.485,0.460,0.945,11,3,8,4,2,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,75,26,32,8,1,3,23,51,0.427,0.680,0.590,1.270,18,12,23,0,0,0,5,2
ROSALES MOTTA,ALESSANDRO,CAG,137,31,56,15,8,2,25,93,0.409,0.679,0.442,1.121,8,1,25,1,1,0,3,3
ROSALES MOTTA,Giovanny Andres,CAG,118,17,44,8,9,2,32,76,0.373,0.644,0.397,1.041,6,2,16,4,5,0,3,1
ROTONDO,Luigi,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUBENSTEIN,Brody James,VER,57,7,14,2,1,1,7,21,0.246,0.368,0.411,0.779,16,0,20,1,0,0,10,3
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,92,13,28,8,0,0,17,36,0.304,0.391,0.356,0.747,5,3,15,4,1,0,15,2
RUSSO,Vincenzo,ROV,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,3,0,0,0,0,0
SABBATANI,Marco,GOD,80,9,18,3,0,0,6,21,0.225,0.263,0.382,0.645,16,5,23,1,1,0,4,1
SALAS RIVAS,Eusebio Samuel,TOR,31,8,11,3,1,1,5,19,0.355,0.613,0.444,1.057,3,2,6,0,0,0,0,0
SALVAGNIN,Tommaso,PAD,63,5,9,2,0,0,2,11,0.143,0.175,0.203,0.378,4,1,31,1,1,1,2,1
SALVATORE,Alessio,SET,26,4,2,0,0,0,0,2,0.077,0.077,0.294,0.371,8,0,10,2,0,3,1,1
SALVATORE,Enrico,ROV,122,23,42,3,0,0,27,45,0.344,0.369,0.404,0.773,13,2,24,3,4,0,5,0
SALVATORE,Simone,SET,95,10,15,6,0,0,8,21,0.158,0.221,0.226,0.447,8,1,43,3,2,2,0,0
SAMBUCCI,Alex,CRO,95,20,28,5,0,4,21,45,0.295,0.474,0.456,0.930,23,6,13,4,1,0,0,0
SAMBUGARO,Matteo,PAD,68,14,15,1,0,0,9,16,0.221,0.235,0.384,0.619,15,3,19,2,0,3,5,2
SANDRONE,Jacopo,TOR,122,19,34,5,3,0,9,45,0.279,0.369,0.341,0.710,9,3,15,2,1,0,10,0
SANGUEDOLCE,Massimo,MIL,68,11,24,1,0,0,14,25,0.353,0.368,0.471,0.839,14,2,25,0,1,0,3,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,32,1,7,0,0,0,5,7,0.219,0.219,0.257,0.476,1,1,11,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,83,16,24,4,3,1,14,37,0.289,0.446,0.368,0.814,10,1,12,2,1,3,0,3
SCALA,Niccolò Jordi,REG,64,13,21,7,3,0,12,34,0.328,0.531,0.375,0.906,5,1,10,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,72,11,16,2,0,0,6,18,0.222,0.250,0.341,0.591,8,5,19,1,0,2,1,1
SCERRATO,Lorenzo,PAR,33,5,7,2,0,0,3,9,0.212,0.273,0.366,0.639,7,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,100,22,33,3,2,1,14,43,0.330,0.430,0.433,0.863,19,0,22,1,1,3,5,2
SCROFANI TORRES,George Alexander,SEN,108,9,29,3,0,0,11,32,0.269,0.296,0.347,0.643,9,5,28,3,2,1,0,1
SCUDELLARI,Andrea,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,117,23,43,5,0,3,32,57,0.368,0.487,0.444,0.931,12,5,9,4,1,0,5,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,73,14,24,2,1,0,23,28,0.329,0.384,0.381,0.765,7,1,14,2,3,1,4,1
SELLAROLI,Andrea,GRO,103,16,23,2,0,0,9,25,0.223,0.243,0.281,0.524,6,3,18,0,2,1,3,2
SELLAROLI,Giuseppe,LIN,51,11,15,2,1,0,7,19,0.294,0.373,0.400,0.773,9,0,14,0,0,2,4,1
SERRA,Alessandro,RON,68,13,18,4,0,0,5,22,0.265,0.324,0.390,0.714,13,1,13,2,0,3,2,1
SERRA,Riccardo,RON,86,16,20,7,1,0,15,29,0.233,0.337,0.353,0.690,15,1,25,1,0,1,1,0
SERVIDEI,Marco,MAC,109,19,31,3,0,1,14,37,0.284,0.339,0.352,0.691,10,2,24,0,1,2,3,1
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,92,15,21,3,1,0,14,26,0.228,0.283,0.398,0.681,22,4,25,2,0,0,4,1
SIGNIFREDI,Federico,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SIGNORILE,Tommaso,RIM,42,4,9,0,1,0,1,11,0.214,0.262,0.292,0.554,5,0,23,0,1,1,1,0
SILVA,Patrick,SET,68,12,17,2,1,1,6,24,0.250,0.353,0.292,0.645,4,0,17,2,0,1,1,0
SILVESTRI,Lorenzo,CRO,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,81,10,18,1,0,0,10,19,0.222,0.235,0.394,0.629,19,4,19,4,0,1,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,94,13,17,3,1,0,11,22,0.181,0.234,0.345,0.579,21,3,29,5,1,1,1,0
SPARAGNA,Vinicio,NET,60,9,20,3,0,2,10,29,0.333,0.483,0.375,0.858,4,0,9,1,0,1,0,0
SPEZIALI,Luca,COD,111,17,23,1,2,0,21,28,0.207,0.252,0.279,0.531,10,1,34,1,0,1,4,0
SPLENDIANI,Leonardo,MAC,79,9,16,3,0,0,5,19,0.203,0.241,0.289,0.530,8,2,23,3,1,2,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,16,4,5,0,0,0,1,5,0.313,0.313,0.421,0.734,3,0,7,0,0,0,3,1
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,95,26,33,11,4,0,10,52,0.347,0.547,0.426,0.973,10,3,15,3,0,2,8,2
TALEVI,Exequiel Agustin,PAD,109,23,29,7,1,0,15,38,0.266,0.349,0.377,0.726,17,3,21,2,1,0,7,2
TAMBURINI,Jacopo,MOD,46,6,13,1,0,0,3,14,0.283,0.304,0.365,0.669,5,1,5,0,0,0,4,0
TANESINI,Paolo,GOD,101,17,22,6,2,2,10,38,0.218,0.376,0.313,0.689,13,1,31,0,0,5,4,3
TASCHIN,Giacomo,ROV,100,23,27,7,1,0,12,36,0.270,0.360,0.402,0.762,24,0,22,3,3,3,5,1
TASCHIN,Lorenzo,ROV,124,19,35,3,2,1,21,45,0.282,0.363,0.326,0.689,7,2,24,4,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,88,29,28,2,5,1,19,43,0.318,0.489,0.388,0.877,6,4,19,1,0,3,4,0
TIBERI,Francesco,GRO,43,5,7,0,0,0,0,7,0.163,0.163,0.308,0.471,6,3,14,0,0,4,0,0
TIBURTINI,Federico,OLT,47,7,14,1,0,0,7,15,0.298,0.319,0.382,0.701,7,0,1,1,1,4,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,46,4,13,3,1,0,9,18,0.283,0.391,0.340,0.731,4,0,9,2,0,0,0,1
TOMBEL,Riccardo,PAD,29,1,4,0,0,0,1,4,0.138,0.138,0.316,0.454,6,2,9,0,1,1,0,0
TOMEI,Daniele,NET,21,8,2,0,0,0,2,2,0.095,0.095,0.200,0.295,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,16,1,4,0,0,0,1,4,0.250,0.250,0.400,0.650,3,1,5,2,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,129,16,42,7,2,1,13,56,0.326,0.434,0.353,0.787,4,2,30,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,103,10,33,14,1,1,20,52,0.320,0.505,0.427,0.932,17,3,30,1,1,0,0,0
TRINCI,Mario,NET,38,8,9,0,0,0,5,9,0.237,0.237,0.420,0.657,10,2,8,1,0,0,0,0
TROLLI,Davide,COL,50,8,9,2,1,0,8,13,0.180,0.260,0.368,0.628,11,5,19,2,2,1,0,1
TROMP,Jiandido Candido,RSM,134,26,41,7,1,5,24,65,0.306,0.485,0.437,0.922,31,1,43,3,1,0,3,1
TUZZI,Riccardo,PAD,83,8,18,6,0,0,13,24,0.217,0.289,0.353,0.642,12,6,27,5,1,0,3,1
UBANI,Federico,LIN,25,5,5,0,0,0,2,5,0.200,0.200,0.355,0.555,6,0,12,1,0,0,1,0
UCCHEDDU,Alessio,CAG,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,53,5,17,0,0,0,10,17,0.321,0.321,0.393,0.714,6,1,8,3,1,0,2,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Alessandro,BOL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAGLIO,Francesco,BBC,50,9,9,0,1,0,6,11,0.180,0.220,0.305,0.525,9,0,14,0,0,4,0,1
VALERIO,Dawit,TOR,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
VALETTI,Gabriele,TOR,100,10,17,1,1,0,9,20,0.170,0.200,0.243,0.443,7,3,34,1,1,2,1,0
VALSECCHI,Marco,PAU,99,12,19,3,0,0,7,22,0.192,0.222,0.349,0.571,22,3,38,0,2,2,2,1
VARALDA,Mattia,MIL,116,22,32,3,1,0,9,37,0.276,0.319,0.341,0.660,10,2,23,0,1,0,17,2
VASQUEZ MARRERO,Andres Eloy,MOD,100,18,28,2,0,0,13,30,0.280,0.300,0.397,0.697,14,6,23,2,1,1,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,48,7,9,4,0,0,8,13,0.188,0.271,0.291,0.562,5,2,21,2,0,1,2,1
VIGNALI,Marco,ATL,38,5,7,1,0,0,5,8,0.184,0.211,0.326,0.537,8,0,10,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,89,11,19,2,0,0,5,21,0.213,0.236,0.278,0.514,7,1,35,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,56,8,8,3,0,0,4,11,0.143,0.196,0.273,0.469,9,1,28,1,0,3,2,0
VILORIA SERDA,Nolberto Alexander,CRO,85,16,29,6,0,1,15,38,0.341,0.447,0.472,0.919,18,3,16,0,0,0,1,0
VISALLI,Francesco,LIN,97,4,23,5,0,0,11,28,0.237,0.289,0.327,0.616,12,1,26,2,0,0,1,1
VISALLI,Riccardo,LIN,48,7,11,1,0,0,1,12,0.229,0.250,0.367,0.617,11,0,15,0,1,0,2,0
ZACCARINI,Elia,OLT,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,1,0
ZAFFI,Andrea,COD,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,24,4,5,1,0,0,2,6,0.208,0.250,0.321,0.571,4,0,5,1,0,0,4,0
ZAPPONE,Lino Johel,RIM,7,2,1,0,0,0,2,1,0.143,0.143,0.400,0.543,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,92,15,35,6,0,1,17,44,0.380,0.478,0.463,0.941,14,1,14,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,67,11,16,5,0,0,16,21,0.239,0.313,0.346,0.659,10,2,16,2,2,2,2,1
ZOTTI,Matthias,RON,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,67,10,15,8,1,0,7,25,0.224,0.373,0.329,0.702,11,0,19,0,1,0,0,0
