Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SAMBUCCI,Alex,CRO,72,13,19,5,0,1,10,27,0.264,0.375,0.430,0.805,17,4,11,2,0,0,0,0
SAMBUGARO,Matteo,PAD,58,11,13,1,0,0,7,14,0.224,0.241,0.400,0.641,14,3,17,2,0,2,5,2
SANDRONE,Jacopo,TOR,92,13,24,3,2,0,8,31,0.261,0.337,0.330,0.667,8,2,10,2,1,0,6,0
SANGUEDOLCE,Massimo,MIL,41,7,14,0,0,0,7,14,0.341,0.341,0.440,0.781,7,1,18,0,1,0,1,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,27,1,6,0,0,0,4,6,0.222,0.222,0.241,0.463,1,0,8,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,56,12,16,3,2,1,10,26,0.286,0.464,0.379,0.843,8,1,10,1,1,2,0,3
SCALA,Niccolò Jordi,REG,58,13,20,7,3,0,12,33,0.345,0.569,0.394,0.963,5,1,8,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,63,10,14,2,0,0,5,16,0.222,0.254,0.347,0.601,7,5,17,1,0,1,1,1
SCERRATO,Lorenzo,PAR,32,4,7,2,0,0,3,9,0.219,0.281,0.324,0.605,4,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,76,19,26,2,2,1,12,35,0.342,0.461,0.463,0.924,18,0,16,1,1,1,4,2
SCROFANI TORRES,George Alexander,SEN,73,8,21,1,0,0,8,22,0.288,0.301,0.384,0.685,7,5,19,2,1,0,0,0
SCUDELLARI,Andrea,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,94,13,33,2,0,1,18,38,0.351,0.404,0.408,0.812,6,3,9,4,0,0,4,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,67,14,23,2,1,0,23,27,0.343,0.403,0.397,0.800,7,1,12,2,3,1,4,1
SELLAROLI,Andrea,GRO,95,15,19,2,0,0,8,21,0.200,0.221,0.264,0.485,6,3,17,0,2,1,3,2
SELLAROLI,Giuseppe,LIN,44,10,15,2,1,0,7,19,0.341,0.432,0.431,0.863,7,0,10,0,0,2,4,1
SERRA,Alessandro,RON,51,7,13,1,0,0,3,14,0.255,0.275,0.387,0.662,10,1,10,2,0,3,2,1
SERRA,Riccardo,RON,72,13,16,4,1,0,13,22,0.222,0.306,0.349,0.655,14,0,20,1,0,0,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,83,13,25,3,0,1,10,31,0.301,0.373,0.359,0.732,8,0,18,0,1,2,3,1
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,69,12,18,3,0,0,8,21,0.261,0.304,0.414,0.718,18,0,17,2,0,0,3,1
SIGNORILE,Tommaso,RIM,30,3,7,0,1,0,1,9,0.233,0.300,0.333,0.633,5,0,17,0,1,1,0,0
SILVA,Patrick,SET,46,7,12,1,1,1,5,18,0.261,0.391,0.292,0.683,2,0,10,2,0,1,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,61,7,15,0,0,0,8,15,0.246,0.246,0.418,0.664,15,3,15,3,0,0,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,58,5,9,2,0,0,5,11,0.155,0.190,0.367,0.557,17,3,19,3,1,0,1,0
SPARAGNA,Vinicio,NET,57,9,20,3,0,2,10,29,0.351,0.509,0.393,0.902,4,0,8,1,0,1,0,0
SPEZIALI,Luca,COD,82,14,16,0,1,0,15,18,0.195,0.220,0.258,0.478,6,1,26,0,0,1,2,0
SPLENDIANI,Leonardo,MAC,60,6,11,2,0,0,3,13,0.183,0.217,0.265,0.482,5,2,16,3,1,1,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,14,4,5,0,0,0,1,5,0.357,0.357,0.471,0.828,3,0,5,0,0,0,3,1
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,88,25,31,10,4,0,10,49,0.352,0.557,0.436,0.993,10,3,14,2,0,2,6,2
TALEVI,Exequiel Agustin,PAD,86,17,22,5,0,0,4,27,0.256,0.314,0.354,0.668,12,1,15,2,0,0,5,2
TAMBURINI,Jacopo,MOD,32,6,9,1,0,0,2,10,0.281,0.313,0.378,0.691,4,1,4,0,0,0,3,0
TANESINI,Paolo,GOD,76,14,19,6,2,2,10,35,0.250,0.461,0.352,0.813,11,1,24,0,0,3,2,2
TASCHIN,Giacomo,ROV,78,22,21,5,1,0,10,28,0.269,0.359,0.410,0.769,20,0,18,3,2,2,3,1
TASCHIN,Lorenzo,ROV,101,15,29,2,2,0,19,35,0.287,0.347,0.333,0.680,6,2,18,4,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,84,29,28,2,5,1,19,43,0.333,0.512,0.398,0.910,6,3,17,1,0,2,4,0
TIBERI,Francesco,GRO,43,4,7,0,0,0,0,7,0.163,0.163,0.294,0.457,6,2,14,0,0,4,0,0
TIBURTINI,Federico,OLT,38,6,11,1,0,0,6,12,0.289,0.316,0.317,0.633,2,0,1,0,1,2,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,9,0,1,1,0,0,1,2,0.111,0.222,0.111,0.333,0,0,3,1,0,0,0,0
TOMBEL,Riccardo,PAD,19,0,3,0,0,0,1,3,0.158,0.158,0.346,0.504,4,2,7,0,1,1,0,0
TOMEI,Daniele,NET,20,7,2,0,0,0,2,2,0.100,0.100,0.208,0.308,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,12,1,4,0,0,0,1,4,0.333,0.333,0.500,0.833,3,1,3,2,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,120,16,40,7,2,1,13,54,0.333,0.450,0.362,0.812,4,2,27,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,66,5,18,5,0,1,13,26,0.273,0.394,0.402,0.796,14,1,21,1,1,0,0,0
TRINCI,Mario,NET,36,8,9,0,0,0,5,9,0.250,0.250,0.426,0.676,10,1,7,1,0,0,0,0
TROLLI,Davide,COL,40,6,7,2,1,0,7,11,0.175,0.275,0.346,0.621,7,4,17,2,1,0,0,1
TROMP,Jiandido Candido,RSM,93,21,31,5,1,5,20,53,0.333,0.570,0.466,1.036,23,1,30,3,1,0,1,1
TUZZI,Riccardo,PAD,73,8,15,5,0,0,11,20,0.205,0.274,0.330,0.604,9,5,25,5,1,0,2,1
UBANI,Federico,LIN,22,4,4,0,0,0,2,4,0.182,0.182,0.333,0.515,5,0,12,1,0,0,1,0
UCCHEDDU,Alessio,CAG,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,44,4,14,0,0,0,8,14,0.318,0.318,0.367,0.685,3,1,8,2,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,44,9,9,0,1,0,6,11,0.205,0.250,0.340,0.590,9,0,12,0,0,4,0,1
VALERIO,Dawit,TOR,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VALETTI,Gabriele,TOR,79,10,12,0,1,0,7,14,0.152,0.177,0.236,0.413,6,3,28,1,1,1,0,0
VALSECCHI,Marco,PAU,76,10,14,0,0,0,5,14,0.184,0.184,0.337,0.521,16,2,26,0,1,2,2,1
VARALDA,Mattia,MIL,83,20,21,1,1,0,4,24,0.253,0.289,0.337,0.626,9,2,16,0,1,0,15,2
VASQUEZ MARRERO,Andres Eloy,MOD,72,13,21,1,0,0,8,22,0.292,0.306,0.402,0.708,10,4,15,2,1,0,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,30,4,6,3,0,0,8,9,0.200,0.300,0.333,0.633,4,2,10,1,0,0,2,1
VIGNALI,Marco,ATL,39,5,7,1,0,0,6,8,0.179,0.205,0.319,0.524,8,0,11,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,60,6,13,2,0,0,3,15,0.217,0.250,0.277,0.527,4,1,24,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,34,4,4,2,0,0,1,6,0.118,0.176,0.231,0.407,5,0,22,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,60,11,21,2,0,1,9,26,0.350,0.433,0.500,0.933,15,3,12,0,0,0,1,0
VISALLI,Francesco,LIN,75,2,18,4,0,0,9,22,0.240,0.293,0.313,0.606,8,0,22,2,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,2,0
ZAFFI,Andrea,COD,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,20,4,4,0,0,0,2,4,0.200,0.200,0.304,0.504,3,0,4,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,5,2,1,0,0,0,2,1,0.200,0.200,0.500,0.700,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,87,15,34,6,0,1,17,43,0.391,0.494,0.471,0.965,13,1,12,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,42,6,9,2,0,0,7,11,0.214,0.262,0.346,0.608,7,2,10,2,1,2,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,58,9,12,6,1,0,5,20,0.207,0.345,0.309,0.654,9,0,17,0,1,0,0,0
