Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SALVATORE,Simone,SET,61,7,9,5,0,0,6,14,0.148,0.230,0.232,0.462,7,0,25,1,1,1,0,0
SAMBUCCI,Alex,CRO,76,13,20,5,0,1,10,28,0.263,0.368,0.429,0.797,18,4,13,2,0,0,0,0
SAMBUGARO,Matteo,PAD,61,12,14,1,0,0,8,15,0.230,0.246,0.405,0.651,15,3,17,2,0,2,5,2
SANDRONE,Jacopo,TOR,96,13,24,3,2,0,8,31,0.250,0.323,0.318,0.641,8,2,12,2,1,0,6,0
SANGUEDOLCE,Massimo,MIL,41,7,14,0,0,0,7,14,0.341,0.341,0.440,0.781,7,1,18,0,1,0,1,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,27,1,6,0,0,0,4,6,0.222,0.222,0.241,0.463,1,0,8,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,60,13,17,4,2,1,10,28,0.283,0.467,0.371,0.838,8,1,11,1,1,2,0,3
SCALA,Niccolò Jordi,REG,61,13,20,7,3,0,12,33,0.328,0.541,0.377,0.918,5,1,9,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,63,10,14,2,0,0,5,16,0.222,0.254,0.347,0.601,7,5,17,1,0,1,1,1
SCERRATO,Lorenzo,PAR,32,4,7,2,0,0,3,9,0.219,0.281,0.324,0.605,4,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,80,19,27,2,2,1,12,36,0.338,0.450,0.455,0.905,18,0,16,1,1,1,4,2
SCROFANI TORRES,George Alexander,SEN,73,8,21,1,0,0,8,22,0.288,0.301,0.384,0.685,7,5,19,2,1,0,0,0
SCUDELLARI,Andrea,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,98,14,35,2,0,2,22,43,0.357,0.439,0.417,0.856,7,3,9,4,0,0,4,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,70,14,24,2,1,0,23,28,0.343,0.400,0.395,0.795,7,1,13,2,3,1,4,1
SELLAROLI,Andrea,GRO,97,15,20,2,0,0,8,22,0.206,0.227,0.269,0.496,6,3,18,0,2,1,3,2
SELLAROLI,Giuseppe,LIN,45,10,15,2,1,0,7,19,0.333,0.422,0.423,0.845,7,0,11,0,0,2,4,1
SERRA,Alessandro,RON,55,8,13,1,0,0,3,14,0.236,0.255,0.373,0.628,11,1,11,2,0,3,2,1
SERRA,Riccardo,RON,75,13,17,5,1,0,14,24,0.227,0.320,0.356,0.676,14,1,22,1,0,0,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,87,15,27,3,0,1,11,33,0.310,0.379,0.365,0.744,8,0,18,0,1,2,3,1
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,69,12,18,3,0,0,8,21,0.261,0.304,0.414,0.718,18,0,17,2,0,0,3,1
SIGNORILE,Tommaso,RIM,30,3,7,0,1,0,1,9,0.233,0.300,0.333,0.633,5,0,17,0,1,1,0,0
SILVA,Patrick,SET,46,7,12,1,1,1,5,18,0.261,0.391,0.292,0.683,2,0,10,2,0,1,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,61,7,15,0,0,0,8,15,0.246,0.246,0.418,0.664,15,3,15,3,0,0,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,58,5,9,2,0,0,5,11,0.155,0.190,0.367,0.557,17,3,19,3,1,0,1,0
SPARAGNA,Vinicio,NET,58,9,20,3,0,2,10,29,0.345,0.500,0.387,0.887,4,0,9,1,0,1,0,0
SPEZIALI,Luca,COD,85,14,16,0,1,0,15,18,0.188,0.212,0.250,0.462,6,1,27,0,0,1,2,0
SPLENDIANI,Leonardo,MAC,63,8,12,2,0,0,3,14,0.190,0.222,0.278,0.500,6,2,18,3,1,1,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,16,4,5,0,0,0,1,5,0.313,0.313,0.421,0.734,3,0,7,0,0,0,3,1
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,91,25,32,10,4,0,10,50,0.352,0.549,0.433,0.982,10,3,14,2,0,2,7,2
TALEVI,Exequiel Agustin,PAD,90,18,23,5,0,0,6,28,0.256,0.311,0.356,0.667,13,1,16,2,0,0,6,2
TAMBURINI,Jacopo,MOD,35,6,9,1,0,0,2,10,0.257,0.286,0.350,0.636,4,1,5,0,0,0,3,0
TANESINI,Paolo,GOD,82,15,19,6,2,2,10,35,0.232,0.427,0.330,0.757,11,1,27,0,0,3,2,2
TASCHIN,Giacomo,ROV,81,22,21,5,1,0,10,28,0.259,0.346,0.398,0.744,20,0,19,3,2,2,3,1
TASCHIN,Lorenzo,ROV,104,16,30,2,2,1,20,39,0.288,0.375,0.333,0.708,6,2,19,4,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,87,29,28,2,5,1,19,43,0.322,0.494,0.385,0.879,6,3,19,1,0,2,4,0
TIBERI,Francesco,GRO,43,4,7,0,0,0,0,7,0.163,0.163,0.294,0.457,6,2,14,0,0,4,0,0
TIBURTINI,Federico,OLT,41,7,13,1,0,0,6,14,0.317,0.341,0.370,0.711,4,0,1,0,1,2,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,9,0,1,1,0,0,1,2,0.111,0.222,0.111,0.333,0,0,3,1,0,0,0,0
TOMBEL,Riccardo,PAD,19,0,3,0,0,0,1,3,0.158,0.158,0.346,0.504,4,2,7,0,1,1,0,0
TOMEI,Daniele,NET,20,7,2,0,0,0,2,2,0.100,0.100,0.208,0.308,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,12,1,4,0,0,0,1,4,0.333,0.333,0.500,0.833,3,1,3,2,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,123,16,40,7,2,1,13,54,0.325,0.439,0.354,0.793,4,2,29,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,66,5,18,5,0,1,13,26,0.273,0.394,0.402,0.796,14,1,21,1,1,0,0,0
TRINCI,Mario,NET,37,8,9,0,0,0,5,9,0.243,0.243,0.429,0.672,10,2,8,1,0,0,0,0
TROLLI,Davide,COL,40,6,7,2,1,0,7,11,0.175,0.275,0.346,0.621,7,4,17,2,1,0,0,1
TROMP,Jiandido Candido,RSM,96,23,32,6,1,5,21,55,0.333,0.573,0.472,1.045,25,1,31,3,1,0,1,1
TUZZI,Riccardo,PAD,77,8,16,5,0,0,11,21,0.208,0.273,0.333,0.606,10,5,25,5,1,0,2,1
UBANI,Federico,LIN,22,4,4,0,0,0,2,4,0.182,0.182,0.333,0.515,5,0,12,1,0,0,1,0
UCCHEDDU,Alessio,CAG,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,44,4,14,0,0,0,8,14,0.318,0.318,0.367,0.685,3,1,8,2,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,47,9,9,0,1,0,6,11,0.191,0.234,0.321,0.555,9,0,14,0,0,4,0,1
VALERIO,Dawit,TOR,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VALETTI,Gabriele,TOR,82,10,12,0,1,0,7,14,0.146,0.171,0.228,0.399,6,3,31,1,1,1,0,0
VALSECCHI,Marco,PAU,78,10,14,0,0,0,6,14,0.179,0.179,0.340,0.519,17,3,28,0,2,2,2,1
VARALDA,Mattia,MIL,83,20,21,1,1,0,4,24,0.253,0.289,0.337,0.626,9,2,16,0,1,0,15,2
VASQUEZ MARRERO,Andres Eloy,MOD,77,13,23,2,0,0,10,25,0.299,0.325,0.402,0.727,10,4,17,2,1,0,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,32,5,6,3,0,0,8,9,0.188,0.281,0.333,0.614,5,2,12,1,0,0,2,1
VIGNALI,Marco,ATL,39,5,7,1,0,0,6,8,0.179,0.205,0.319,0.524,8,0,11,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,60,6,13,2,0,0,3,15,0.217,0.250,0.277,0.527,4,1,24,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,34,4,4,2,0,0,1,6,0.118,0.176,0.231,0.407,5,0,22,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,61,11,22,2,0,1,9,27,0.361,0.443,0.506,0.949,15,3,12,0,0,0,1,0
VISALLI,Francesco,LIN,78,2,19,4,0,0,9,23,0.244,0.295,0.314,0.609,8,0,22,2,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,2,0
ZAFFI,Andrea,COD,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,20,4,4,0,0,0,2,4,0.200,0.200,0.304,0.504,3,0,4,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,5,2,1,0,0,0,2,1,0.200,0.200,0.500,0.700,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,90,15,34,6,0,1,17,43,0.378,0.478,0.457,0.935,13,1,14,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,44,7,9,2,0,0,7,11,0.205,0.250,0.345,0.595,8,2,11,2,1,2,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,58,9,12,6,1,0,5,20,0.207,0.345,0.309,0.654,9,0,17,0,1,0,0,0
