Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
UBANI,Federico,LIN,6,1,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,4,0,0,0,1,0
URDANETA,JOSE LUIS,CAG,26,2,7,0,0,0,3,7,0.269,0.269,0.296,0.565,1,0,4,1,0,0,0,0
URENA SEPULVEDA,Victor Francisco,REG,15,1,2,0,0,0,0,2,0.133,0.133,0.316,0.449,3,1,9,0,0,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,29,5,5,0,0,0,2,5,0.172,0.172,0.294,0.466,5,0,9,0,0,3,0,1
VALERIO,Dawit,TOR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VALETTI,Gabriele,TOR,37,5,5,0,0,0,3,5,0.135,0.135,0.214,0.349,3,1,12,0,1,1,0,0
VALSECCHI,Marco,PAU,38,3,4,0,0,0,1,4,0.105,0.105,0.277,0.382,7,2,13,0,0,2,0,1
VARALDA,Mattia,MIL,42,8,11,0,0,0,2,11,0.262,0.262,0.304,0.566,2,1,8,0,1,0,7,3
VASQUEZ MARRERO,Andres Eloy,MOD,30,6,7,1,0,0,3,8,0.233,0.267,0.314,0.581,2,2,6,1,1,0,2,1
VIGNALI,Marco,ATL,33,4,7,1,0,0,4,8,0.212,0.242,0.333,0.575,6,0,8,0,0,5,1,0
VILLA,Patrick Jeremy,SEN,30,5,5,1,0,0,0,6,0.167,0.200,0.265,0.465,3,1,13,0,0,0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,20,2,1,0,0,0,0,1,0.050,0.050,0.208,0.258,4,0,15,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,28,5,11,2,0,1,7,16,0.393,0.571,0.500,1.071,6,0,3,0,0,0,0,0
VISALLI,Francesco,LIN,35,0,8,1,0,0,2,9,0.229,0.257,0.325,0.582,5,0,8,0,0,0,1,0
VISALLI,Riccardo,LIN,42,7,10,0,0,0,1,10,0.238,0.238,0.377,0.615,10,0,11,0,1,0,1,0
ZANICHELLI,Davide,POV,15,1,4,0,0,0,2,4,0.267,0.267,0.267,0.534,0,0,2,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,1,0,0,0,0
ZAZZA,Manuel,NET,45,7,16,4,0,1,9,23,0.356,0.511,0.473,0.984,9,1,9,0,0,0,1,1
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,16,2,3,1,0,0,1,4,0.188,0.250,0.300,0.550,3,0,6,1,1,1,1,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,31,4,7,2,1,0,3,11,0.226,0.355,0.306,0.661,4,0,9,0,1,0,0,0
