Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SANTA CRUZ LARA,Lazaro Ardenson,SET,27,1,6,0,0,0,4,6,0.222,0.222,0.241,0.463,1,0,8,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,52,11,14,2,2,1,9,23,0.269,0.442,0.371,0.813,8,1,9,1,1,2,0,3
SCALA,Niccolò Jordi,REG,55,13,20,7,3,0,12,33,0.364,0.600,0.413,1.013,5,1,7,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,60,9,12,2,0,0,4,14,0.200,0.233,0.324,0.557,7,4,17,1,0,1,0,1
SCERRATO,Lorenzo,PAR,32,4,7,2,0,0,3,9,0.219,0.281,0.324,0.605,4,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,73,17,23,2,1,1,11,30,0.315,0.411,0.440,0.851,17,0,16,1,1,1,3,2
SCROFANI TORRES,George Alexander,SEN,73,8,21,1,0,0,8,22,0.288,0.301,0.384,0.685,7,5,19,2,1,0,0,0
SCUDELLARI,Andrea,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,90,12,31,2,0,1,18,36,0.344,0.400,0.398,0.798,6,2,9,4,0,0,4,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,64,14,22,2,1,0,22,26,0.344,0.406,0.400,0.806,7,1,12,2,3,1,4,1
SELLAROLI,Andrea,GRO,92,15,18,2,0,0,8,20,0.196,0.217,0.262,0.479,6,3,16,0,2,1,3,1
SELLAROLI,Giuseppe,LIN,43,10,15,2,1,0,7,19,0.349,0.442,0.440,0.882,7,0,10,0,0,2,4,1
SERRA,Alessandro,RON,51,7,13,1,0,0,3,14,0.255,0.275,0.387,0.662,10,1,10,2,0,3,2,1
SERRA,Riccardo,RON,68,12,15,4,1,0,13,21,0.221,0.309,0.354,0.663,14,0,18,1,0,0,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,80,13,25,3,0,1,10,31,0.313,0.388,0.371,0.759,8,0,17,0,1,2,3,1
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,69,12,18,3,0,0,8,21,0.261,0.304,0.414,0.718,18,0,17,2,0,0,3,1
SIGNORILE,Tommaso,RIM,30,3,7,0,1,0,1,9,0.233,0.300,0.333,0.633,5,0,17,0,1,1,0,0
SILVA,Patrick,SET,46,7,12,1,1,1,5,18,0.261,0.391,0.292,0.683,2,0,10,2,0,1,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,61,7,15,0,0,0,8,15,0.246,0.246,0.418,0.664,15,3,15,3,0,0,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,58,5,9,2,0,0,5,11,0.155,0.190,0.367,0.557,17,3,19,3,1,0,1,0
SPARAGNA,Vinicio,NET,56,9,20,3,0,2,10,29,0.357,0.518,0.400,0.918,4,0,7,1,0,1,0,0
SPEZIALI,Luca,COD,79,14,16,0,1,0,15,18,0.203,0.228,0.267,0.495,6,1,25,0,0,0,2,0
SPLENDIANI,Leonardo,MAC,60,6,11,2,0,0,3,13,0.183,0.217,0.265,0.482,5,2,16,3,1,1,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,9,4,4,0,0,0,1,4,0.444,0.444,0.583,1.027,3,0,3,0,0,0,3,0
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,85,25,31,10,4,0,10,49,0.365,0.576,0.449,1.025,10,3,11,2,0,2,6,2
TALEVI,Exequiel Agustin,PAD,81,13,18,3,0,0,1,21,0.222,0.259,0.330,0.589,12,1,15,2,0,0,5,2
TAMBURINI,Jacopo,MOD,29,5,8,1,0,0,2,9,0.276,0.310,0.382,0.692,4,1,3,0,0,0,3,0
TANESINI,Paolo,GOD,73,14,19,6,2,2,10,35,0.260,0.479,0.357,0.836,10,1,23,0,0,3,2,2
TASCHIN,Giacomo,ROV,74,21,21,5,1,0,10,28,0.284,0.378,0.427,0.805,20,0,16,3,2,2,3,1
TASCHIN,Lorenzo,ROV,97,15,29,2,2,0,19,35,0.299,0.361,0.346,0.707,6,2,17,4,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,81,29,28,2,5,1,19,43,0.346,0.531,0.411,0.942,6,3,15,1,0,2,4,0
TIBERI,Francesco,GRO,43,4,7,0,0,0,0,7,0.163,0.163,0.294,0.457,6,2,14,0,0,4,0,0
TIBURTINI,Federico,OLT,34,5,9,1,0,0,3,10,0.265,0.294,0.306,0.600,2,0,1,0,0,2,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,9,0,1,1,0,0,1,2,0.111,0.222,0.111,0.333,0,0,3,1,0,0,0,0
TOMBEL,Riccardo,PAD,19,0,3,0,0,0,1,3,0.158,0.158,0.346,0.504,4,2,7,0,1,1,0,0
TOMEI,Daniele,NET,20,7,2,0,0,0,2,2,0.100,0.100,0.208,0.308,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,9,0,2,0,0,0,1,2,0.222,0.222,0.462,0.684,3,1,3,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,116,16,38,7,2,1,12,52,0.328,0.448,0.358,0.806,4,2,27,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,66,5,18,5,0,1,13,26,0.273,0.394,0.402,0.796,14,1,21,1,1,0,0,0
TRINCI,Mario,NET,35,8,9,0,0,0,5,9,0.257,0.257,0.435,0.692,10,1,6,1,0,0,0,0
TROLLI,Davide,COL,40,6,7,2,1,0,7,11,0.175,0.275,0.346,0.621,7,4,17,2,1,0,0,1
TROMP,Jiandido Candido,RSM,91,20,30,4,1,5,20,51,0.330,0.560,0.461,1.021,22,1,30,2,1,0,1,1
TUZZI,Riccardo,PAD,70,8,14,4,0,0,10,18,0.200,0.257,0.321,0.578,9,4,25,5,1,0,2,0
UBANI,Federico,LIN,22,4,4,0,0,0,2,4,0.182,0.182,0.333,0.515,5,0,12,1,0,0,1,0
UCCHEDDU,Alessio,CAG,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,44,4,14,0,0,0,8,14,0.318,0.318,0.367,0.685,3,1,8,2,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,44,9,9,0,1,0,6,11,0.205,0.250,0.340,0.590,9,0,12,0,0,4,0,1
VALERIO,Dawit,TOR,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VALETTI,Gabriele,TOR,76,10,12,0,1,0,7,14,0.158,0.184,0.244,0.428,6,3,26,1,1,1,0,0
VALSECCHI,Marco,PAU,72,8,12,0,0,0,5,12,0.167,0.167,0.322,0.489,15,2,25,0,1,2,2,1
VARALDA,Mattia,MIL,83,20,21,1,1,0,4,24,0.253,0.289,0.337,0.626,9,2,16,0,1,0,15,2
VASQUEZ MARRERO,Andres Eloy,MOD,68,12,20,1,0,0,8,21,0.294,0.309,0.402,0.711,9,4,13,2,1,0,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,28,2,5,2,0,0,6,7,0.179,0.250,0.258,0.508,2,1,10,1,0,0,2,1
VIGNALI,Marco,ATL,39,5,7,1,0,0,6,8,0.179,0.205,0.319,0.524,8,0,11,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,60,6,13,2,0,0,3,15,0.217,0.250,0.277,0.527,4,1,24,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,34,4,4,2,0,0,1,6,0.118,0.176,0.231,0.407,5,0,22,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,56,11,21,2,0,1,9,26,0.375,0.464,0.527,0.991,15,3,10,0,0,0,1,0
VISALLI,Francesco,LIN,72,2,18,4,0,0,9,22,0.250,0.306,0.308,0.614,6,0,22,2,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,2,0
ZAFFI,Andrea,COD,4,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,20,4,4,0,0,0,2,4,0.200,0.200,0.304,0.504,3,0,4,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,5,2,1,0,0,0,2,1,0.200,0.200,0.500,0.700,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,85,15,34,6,0,1,17,43,0.400,0.506,0.475,0.981,12,1,12,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,41,5,9,2,0,0,7,11,0.220,0.268,0.327,0.595,6,1,10,2,1,2,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,58,9,12,6,1,0,5,20,0.207,0.345,0.309,0.654,9,0,17,0,1,0,0,0
