Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
SIGNORILE,Tommaso,RIM,25,3,7,0,1,0,0,9,0.280,0.360,0.400,0.760,5,0,13,0,0,0,0,0
SILVA,Patrick,SET,39,4,10,1,1,1,4,16,0.256,0.410,0.256,0.666,0,0,9,2,0,1,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,44,5,14,0,0,0,8,14,0.318,0.318,0.444,0.762,8,2,7,3,0,0,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,46,5,7,2,0,0,4,9,0.152,0.196,0.391,0.587,15,3,16,3,0,0,1,0
SPARAGNA,Vinicio,NET,49,7,17,3,0,1,8,23,0.347,0.469,0.396,0.865,4,0,6,0,0,1,0,0
SPEZIALI,Luca,COD,57,10,10,0,1,0,10,12,0.175,0.211,0.254,0.465,5,1,22,0,0,0,1,0
SPLENDIANI,Leonardo,MAC,50,4,8,2,0,0,2,10,0.160,0.200,0.246,0.446,4,2,14,3,1,1,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,74,22,27,9,3,0,9,42,0.365,0.568,0.447,1.015,8,3,10,2,0,1,5,2
TALEVI,Exequiel Agustin,PAD,68,11,17,3,0,0,1,20,0.250,0.294,0.363,0.657,11,1,12,2,0,0,4,2
TAMBURINI,Jacopo,MOD,19,5,8,1,0,0,2,9,0.421,0.474,0.542,1.016,4,1,2,0,0,0,3,0
TANESINI,Paolo,GOD,61,12,17,4,2,2,10,31,0.279,0.508,0.343,0.851,5,1,17,0,0,3,1,2
TASCHIN,Giacomo,ROV,58,15,16,3,1,0,8,21,0.276,0.362,0.434,0.796,17,0,13,2,1,1,2,1
TASCHIN,Lorenzo,ROV,69,11,25,2,1,0,15,29,0.362,0.420,0.410,0.830,5,2,9,2,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,70,26,25,2,5,1,17,40,0.357,0.571,0.416,0.987,6,1,13,1,0,2,4,0
TIBERI,Francesco,GRO,35,3,5,0,0,0,0,5,0.143,0.143,0.268,0.411,5,1,11,0,0,3,0,0
TIBURTINI,Federico,OLT,23,3,4,1,0,0,2,5,0.174,0.217,0.208,0.425,1,0,1,0,0,2,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,13,0,1,0,0,0,1,1,0.077,0.077,0.278,0.355,4,0,4,0,1,0,0,0
TOMEI,Daniele,NET,11,6,1,0,0,0,2,1,0.091,0.091,0.267,0.358,2,1,4,1,1,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,86,10,26,6,0,1,7,35,0.302,0.407,0.330,0.737,3,1,22,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,49,4,14,3,0,1,7,20,0.286,0.408,0.426,0.834,11,1,18,0,0,0,0,0
TRINCI,Mario,NET,28,7,8,0,0,0,3,8,0.286,0.286,0.444,0.730,8,0,4,0,0,0,0,0
TROLLI,Davide,COL,32,3,4,0,0,0,4,4,0.125,0.125,0.310,0.435,5,4,15,2,1,0,0,1
TROMP,Jiandido Candido,RSM,73,17,23,4,1,4,17,41,0.315,0.562,0.446,1.008,17,1,25,1,1,0,1,1
TUZZI,Riccardo,PAD,59,8,10,4,0,0,8,14,0.169,0.237,0.306,0.543,8,4,22,5,1,0,0,0
UBANI,Federico,LIN,11,1,3,0,0,0,2,3,0.273,0.273,0.385,0.658,2,0,5,0,0,0,2,0
UCCHEDDU,Alessio,CAG,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,39,4,13,0,0,0,7,13,0.333,0.333,0.372,0.705,2,1,8,1,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,20,3,3,0,0,0,1,3,0.150,0.150,0.414,0.564,8,1,10,0,0,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,41,8,8,0,1,0,6,10,0.195,0.244,0.340,0.584,9,0,11,0,0,3,0,1
VALERIO,Dawit,TOR,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
VALETTI,Gabriele,TOR,60,8,8,0,1,0,5,10,0.133,0.167,0.197,0.364,3,2,24,1,1,1,0,0
VALSECCHI,Marco,PAU,53,6,8,0,0,0,2,8,0.151,0.151,0.308,0.459,10,2,19,0,0,2,1,1
VARALDA,Mattia,MIL,75,16,19,0,1,0,3,21,0.253,0.280,0.305,0.585,5,1,14,0,1,0,11,3
VASQUEZ MARRERO,Andres Eloy,MOD,54,9,14,1,0,0,6,15,0.259,0.278,0.379,0.657,8,3,10,1,1,0,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,15,1,1,0,0,0,1,1,0.067,0.067,0.125,0.192,0,1,6,1,0,0,1,1
VIGNALI,Marco,ATL,39,5,7,1,0,0,6,8,0.179,0.205,0.319,0.524,8,0,11,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,39,6,8,1,0,0,1,9,0.205,0.231,0.279,0.510,3,1,17,0,0,0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,22,2,1,0,0,0,0,1,0.045,0.045,0.192,0.237,4,0,17,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,46,11,16,2,0,1,8,21,0.348,0.457,0.516,0.973,14,2,8,0,0,0,1,0
VISALLI,Francesco,LIN,48,1,12,3,0,0,6,15,0.250,0.313,0.333,0.646,6,0,12,1,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,1,0
ZANICHELLI,Davide,POV,18,4,4,0,0,0,2,4,0.222,0.222,0.333,0.555,3,0,3,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,1,0,0,0,0
ZAZZA,Manuel,NET,68,11,27,5,0,1,15,35,0.397,0.515,0.481,0.996,10,1,11,1,0,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,32,4,7,1,0,0,6,8,0.219,0.250,0.350,0.600,6,1,8,2,1,1,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,46,6,9,3,1,0,4,14,0.196,0.304,0.309,0.613,8,0,14,0,1,0,0,0
