Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
RUSSO,Eladio Alexander,MOD,83,10,25,7,0,0,16,32,0.301,0.386,0.352,0.738,5,2,13,4,1,0,14,2
SABBATANI,Marco,GOD,64,7,14,1,0,0,6,15,0.219,0.234,0.386,0.620,14,4,21,1,1,0,3,1
SALAS RIVAS,Eusebio Samuel,TOR,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,1,1,3,0,0,0,0,0
SALVAGNIN,Tommaso,PAD,59,5,9,2,0,0,2,11,0.153,0.186,0.203,0.389,3,1,28,1,1,1,2,1
SALVATORE,Alessio,SET,20,4,0,0,0,0,0,0,0.000,0.000,0.091,0.091,2,0,8,2,0,3,0,0
SALVATORE,Enrico,ROV,99,21,36,3,0,0,25,39,0.364,0.394,0.412,0.806,9,2,18,2,4,0,4,0
SALVATORE,Simone,SET,74,9,11,6,0,0,7,17,0.149,0.230,0.226,0.456,7,1,33,2,2,1,0,0
SAMBUCCI,Alex,CRO,81,16,24,5,0,3,15,38,0.296,0.469,0.453,0.922,20,4,13,3,1,0,0,0
SAMBUGARO,Matteo,PAD,66,13,15,1,0,0,8,16,0.227,0.242,0.393,0.635,15,3,18,2,0,2,5,2
SANDRONE,Jacopo,TOR,106,15,29,4,2,0,8,37,0.274,0.349,0.333,0.682,8,2,14,2,1,0,8,0
SANGUEDOLCE,Massimo,MIL,50,9,17,1,0,0,9,18,0.340,0.360,0.443,0.803,9,1,21,0,1,0,3,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,27,1,6,0,0,0,4,6,0.222,0.222,0.241,0.463,1,0,8,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,67,13,18,4,2,1,10,29,0.269,0.433,0.351,0.784,8,1,11,2,1,2,0,3
SCALA,Niccolò Jordi,REG,64,13,21,7,3,0,12,34,0.328,0.531,0.375,0.906,5,1,10,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,66,10,14,2,0,0,5,16,0.212,0.242,0.342,0.584,8,5,18,1,0,1,1,1
SCERRATO,Lorenzo,PAR,33,4,7,2,0,0,3,9,0.212,0.273,0.316,0.589,4,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,87,19,28,2,2,1,12,37,0.322,0.425,0.434,0.859,18,0,19,1,1,2,4,2
SCROFANI TORRES,George Alexander,SEN,87,9,26,2,0,0,11,28,0.299,0.322,0.382,0.704,8,5,21,2,2,0,0,0
SCUDELLARI,Andrea,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,98,14,35,2,0,2,22,43,0.357,0.439,0.417,0.856,7,3,9,4,0,0,4,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,73,14,24,2,1,0,23,28,0.329,0.384,0.381,0.765,7,1,14,2,3,1,4,1
SELLAROLI,Andrea,GRO,103,16,23,2,0,0,9,25,0.223,0.243,0.281,0.524,6,3,18,0,2,1,3,2
SELLAROLI,Giuseppe,LIN,47,10,15,2,1,0,7,19,0.319,0.404,0.407,0.811,7,0,12,0,0,2,4,1
SERRA,Alessandro,RON,62,11,16,3,0,0,3,19,0.258,0.306,0.378,0.684,11,1,11,2,0,3,2,1
SERRA,Riccardo,RON,78,14,18,5,1,0,14,25,0.231,0.321,0.355,0.676,14,1,23,1,0,0,1,0
SERVIDEI,Marco,MAC,91,16,27,3,0,1,11,33,0.297,0.363,0.356,0.719,8,1,19,0,1,2,3,1
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,76,14,19,3,0,0,10,22,0.250,0.289,0.418,0.707,20,2,20,2,0,0,4,1
SIGNORILE,Tommaso,RIM,30,3,7,0,1,0,1,9,0.233,0.300,0.333,0.633,5,0,17,0,1,1,0,0
SILVA,Patrick,SET,61,10,16,2,1,1,6,23,0.262,0.377,0.297,0.674,3,0,16,2,0,1,0,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,67,8,17,1,0,0,8,18,0.254,0.269,0.425,0.694,17,3,18,3,0,0,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,75,9,14,3,1,0,9,19,0.187,0.253,0.361,0.614,18,3,23,3,1,0,1,0
SPARAGNA,Vinicio,NET,60,9,20,3,0,2,10,29,0.333,0.483,0.375,0.858,4,0,9,1,0,1,0,0
SPEZIALI,Luca,COD,91,15,18,1,1,0,15,21,0.198,0.231,0.255,0.486,6,1,29,0,0,1,2,0
SPLENDIANI,Leonardo,MAC,66,9,13,2,0,0,3,15,0.197,0.227,0.280,0.507,6,2,18,3,1,1,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,16,4,5,0,0,0,1,5,0.313,0.313,0.421,0.734,3,0,7,0,0,0,3,1
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,95,26,33,11,4,0,10,52,0.347,0.547,0.426,0.973,10,3,15,3,0,2,8,2
TALEVI,Exequiel Agustin,PAD,97,21,25,7,0,0,9,32,0.258,0.330,0.368,0.698,14,3,19,2,0,0,7,2
TAMBURINI,Jacopo,MOD,39,6,10,1,0,0,3,11,0.256,0.282,0.341,0.623,4,1,5,0,0,0,4,0
TANESINI,Paolo,GOD,82,15,19,6,2,2,10,35,0.232,0.427,0.330,0.757,11,1,27,0,0,3,2,2
TASCHIN,Giacomo,ROV,81,22,21,5,1,0,10,28,0.259,0.346,0.398,0.744,20,0,19,3,2,2,3,1
TASCHIN,Lorenzo,ROV,104,16,30,2,2,1,20,39,0.288,0.375,0.333,0.708,6,2,19,4,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,88,29,28,2,5,1,19,43,0.318,0.489,0.388,0.877,6,4,19,1,0,3,4,0
TIBERI,Francesco,GRO,43,5,7,0,0,0,0,7,0.163,0.163,0.308,0.471,6,3,14,0,0,4,0,0
TIBURTINI,Federico,OLT,47,7,14,1,0,0,7,15,0.298,0.319,0.382,0.701,7,0,1,1,1,4,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,24,2,7,1,0,0,2,8,0.292,0.333,0.320,0.653,1,0,4,2,0,0,0,1
TOMBEL,Riccardo,PAD,24,0,3,0,0,0,1,3,0.125,0.125,0.290,0.415,4,2,8,0,1,1,0,0
TOMEI,Daniele,NET,21,8,2,0,0,0,2,2,0.095,0.095,0.200,0.295,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,14,1,4,0,0,0,1,4,0.286,0.286,0.444,0.730,3,1,4,2,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,129,16,42,7,2,1,13,56,0.326,0.434,0.353,0.787,4,2,30,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,83,8,25,9,1,1,17,39,0.301,0.470,0.410,0.880,14,2,23,1,1,0,0,0
TRINCI,Mario,NET,38,8,9,0,0,0,5,9,0.237,0.237,0.420,0.657,10,2,8,1,0,0,0,0
TROLLI,Davide,COL,46,8,9,2,1,0,7,13,0.196,0.283,0.367,0.650,9,4,19,2,1,1,0,1
TROMP,Jiandido Candido,RSM,102,23,35,7,1,5,24,59,0.343,0.578,0.477,1.055,26,1,33,3,1,0,1,1
TUZZI,Riccardo,PAD,83,8,18,6,0,0,13,24,0.217,0.289,0.353,0.642,12,6,27,5,1,0,3,1
UBANI,Federico,LIN,25,5,5,0,0,0,2,5,0.200,0.200,0.355,0.555,6,0,12,1,0,0,1,0
UCCHEDDU,Alessio,CAG,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,49,4,15,0,0,0,9,15,0.306,0.306,0.352,0.658,3,1,8,3,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,50,9,9,0,1,0,6,11,0.180,0.220,0.305,0.525,9,0,14,0,0,4,0,1
VALERIO,Dawit,TOR,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VALETTI,Gabriele,TOR,85,10,13,0,1,0,7,15,0.153,0.176,0.232,0.408,6,3,31,1,1,2,1,0
VALSECCHI,Marco,PAU,84,10,15,0,0,0,6,15,0.179,0.179,0.349,0.528,20,3,31,0,2,2,2,1
VARALDA,Mattia,MIL,92,20,23,1,1,0,5,26,0.250,0.283,0.327,0.610,9,2,18,0,1,0,16,2
VASQUEZ MARRERO,Andres Eloy,MOD,84,15,26,2,0,0,11,28,0.310,0.333,0.422,0.755,12,5,18,2,1,0,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,38,6,8,3,0,0,8,11,0.211,0.289,0.333,0.622,5,2,14,2,0,1,2,1
VIGNALI,Marco,ATL,39,5,7,1,0,0,6,8,0.179,0.205,0.319,0.524,8,0,11,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,73,10,16,2,0,0,3,18,0.219,0.247,0.296,0.543,7,1,27,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,40,5,6,2,0,0,2,8,0.150,0.200,0.244,0.444,5,0,23,0,0,2,2,0
VILORIA SERDA,Nolberto Alexander,CRO,66,11,23,3,0,1,9,29,0.348,0.439,0.488,0.927,15,3,13,0,0,0,1,0
VISALLI,Francesco,LIN,84,3,20,5,0,0,9,25,0.238,0.298,0.319,0.617,9,1,23,2,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,2,0
ZAFFI,Andrea,COD,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,21,4,4,0,0,0,2,4,0.190,0.190,0.292,0.482,3,0,4,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,5,2,1,0,0,0,2,1,0.200,0.200,0.500,0.700,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,92,15,35,6,0,1,17,44,0.380,0.478,0.463,0.941,14,1,14,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,50,7,12,3,0,0,9,15,0.240,0.300,0.355,0.655,8,2,11,2,2,2,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,58,9,12,6,1,0,5,20,0.207,0.345,0.309,0.654,9,0,17,0,1,0,0,0
