Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
TALEVI,Exequiel Agustin,PAD,52,10,13,3,0,0,1,16,0.250,0.308,0.371,0.679,9,1,9,1,0,0,4,2
TAMBURINI,Jacopo,MOD,7,1,2,0,0,0,1,2,0.286,0.286,0.500,0.786,2,1,0,0,0,0,1,0
TANESINI,Paolo,GOD,47,6,12,1,2,1,7,20,0.255,0.426,0.300,0.726,3,0,10,0,0,1,0,2
TASCHIN,Giacomo,ROV,42,10,12,2,0,0,7,14,0.286,0.333,0.412,0.745,9,0,10,1,0,1,0,1
TASCHIN,Lorenzo,ROV,46,8,14,1,0,0,8,15,0.304,0.326,0.358,0.684,4,1,4,2,2,1,2,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,54,20,20,1,5,0,14,31,0.370,0.574,0.433,1.007,5,1,10,1,0,2,4,0
TIBERI,Francesco,GRO,29,3,4,0,0,0,0,4,0.138,0.138,0.286,0.424,5,1,10,0,0,3,0,0
TIBURTINI,Federico,OLT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOMBEL,Riccardo,PAD,10,0,1,0,0,0,1,1,0.100,0.100,0.286,0.386,3,0,4,0,1,0,0,0
TOMEI,Daniele,NET,8,5,0,0,0,0,1,0,0.000,0.000,0.182,0.182,2,0,3,1,1,0,0,0
TOMIĆ,Andrija,MAC,6,0,1,0,0,0,0,1,0.167,0.167,0.500,0.667,3,1,2,1,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,62,5,21,5,0,1,6,29,0.339,0.468,0.373,0.841,3,1,15,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,36,4,12,3,0,1,6,18,0.333,0.500,0.455,0.955,8,0,11,0,0,0,0,0
TRINCI,Mario,NET,24,5,8,0,0,0,3,8,0.333,0.333,0.484,0.817,7,0,4,0,0,0,0,0
TROLLI,Davide,COL,25,3,4,0,0,0,4,4,0.160,0.160,0.371,0.531,5,4,10,1,1,0,0,1
TROMP,Jiandido Candido,RSM,53,10,15,4,1,1,10,24,0.283,0.453,0.435,0.888,14,1,18,1,1,0,1,1
TUZZI,Riccardo,PAD,44,7,8,2,0,0,5,10,0.182,0.227,0.339,0.566,8,3,18,5,1,0,0,0
UBANI,Federico,LIN,6,1,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,4,0,0,0,1,0
URDANETA,JOSE LUIS,CAG,28,3,9,0,0,0,6,9,0.321,0.321,0.355,0.676,2,0,4,1,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,17,2,2,0,0,0,0,2,0.118,0.118,0.318,0.436,4,1,10,0,0,0,1,3
UTTINI,Edoardo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Francesco,BBC,35,5,5,0,0,0,2,5,0.143,0.143,0.250,0.393,5,0,11,0,0,3,0,1
VALERIO,Dawit,TOR,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
VALETTI,Gabriele,TOR,45,6,6,0,1,0,5,8,0.133,0.178,0.216,0.394,3,2,16,1,1,1,0,0
VALSECCHI,Marco,PAU,38,3,4,0,0,0,1,4,0.105,0.105,0.277,0.382,7,2,13,0,0,2,0,1
VARALDA,Mattia,MIL,58,12,13,0,0,0,3,13,0.224,0.224,0.281,0.505,4,1,13,0,1,0,8,3
VASQUEZ MARRERO,Andres Eloy,MOD,40,6,10,1,0,0,4,11,0.250,0.275,0.354,0.629,4,3,7,1,1,0,2,1
VIGNALI,Marco,ATL,35,4,7,1,0,0,4,8,0.200,0.229,0.333,0.562,7,0,9,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,30,5,5,1,0,0,0,6,0.167,0.200,0.265,0.465,3,1,13,0,0,0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,20,2,1,0,0,0,0,1,0.050,0.050,0.208,0.258,4,0,15,0,0,0,1,0
VILORIA SERDA,Nolberto Alexander,CRO,33,7,13,2,0,1,7,18,0.394,0.545,0.524,1.069,7,2,5,0,0,0,0,0
VISALLI,Francesco,LIN,43,1,10,2,0,0,4,12,0.233,0.279,0.313,0.592,5,0,11,1,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,1,0
ZANICHELLI,Davide,POV,18,3,4,0,0,0,2,4,0.222,0.222,0.300,0.522,2,0,3,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,1,0,0,0,0
ZAZZA,Manuel,NET,49,8,20,5,0,1,11,28,0.408,0.571,0.508,1.079,9,1,9,0,0,0,1,1
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,21,2,4,1,0,0,2,5,0.190,0.238,0.280,0.518,3,0,6,1,1,1,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,33,5,7,2,1,0,4,11,0.212,0.333,0.325,0.658,6,0,9,0,1,0,0,0
