Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ROTONDO,Luigi,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUBENSTEIN,Brody James,VER,57,7,14,2,1,1,7,21,0.246,0.368,0.411,0.779,16,0,20,1,0,0,10,3
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,87,11,27,7,0,0,16,34,0.310,0.391,0.358,0.749,5,2,13,4,1,0,15,2
RUSSO,Vincenzo,ROV,3,1,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
SABBATANI,Marco,GOD,72,9,18,3,0,0,6,21,0.250,0.292,0.402,0.694,15,4,21,1,1,0,3,1
SALAS RIVAS,Eusebio Samuel,TOR,15,3,3,1,0,0,2,4,0.200,0.267,0.333,0.600,2,1,3,0,0,0,0,0
SALVAGNIN,Tommaso,PAD,60,5,9,2,0,0,2,11,0.150,0.183,0.212,0.395,4,1,29,1,1,1,2,1
SALVATORE,Alessio,SET,21,4,0,0,0,0,0,0,0.000,0.000,0.125,0.125,3,0,8,2,0,3,0,0
SALVATORE,Enrico,ROV,107,23,39,3,0,0,25,42,0.364,0.393,0.415,0.808,10,2,21,3,4,0,5,0
SALVATORE,Simone,SET,80,9,13,6,0,0,8,19,0.163,0.238,0.242,0.480,8,1,35,2,2,2,0,0
SAMBUCCI,Alex,CRO,87,18,26,5,0,3,17,40,0.299,0.460,0.466,0.926,22,6,13,4,1,0,0,0
SAMBUGARO,Matteo,PAD,67,13,15,1,0,0,8,16,0.224,0.239,0.388,0.627,15,3,19,2,0,3,5,2
SANDRONE,Jacopo,TOR,106,15,29,4,2,0,8,37,0.274,0.349,0.333,0.682,8,2,14,2,1,0,8,0
SANGUEDOLCE,Massimo,MIL,55,9,17,1,0,0,9,18,0.309,0.327,0.418,0.745,9,2,22,0,1,0,3,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,28,1,7,0,0,0,5,7,0.250,0.250,0.267,0.517,1,0,8,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,66,13,18,4,2,1,10,29,0.273,0.439,0.355,0.794,8,1,11,2,1,3,0,3
SCALA,Niccolò Jordi,REG,64,13,21,7,3,0,12,34,0.328,0.531,0.375,0.906,5,1,10,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,68,11,15,2,0,0,5,17,0.221,0.250,0.346,0.596,8,5,18,1,0,2,1,1
SCERRATO,Lorenzo,PAR,33,5,7,2,0,0,3,9,0.212,0.273,0.366,0.639,7,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,94,22,33,3,2,1,14,43,0.351,0.457,0.456,0.913,19,0,19,1,1,3,5,2
SCROFANI TORRES,George Alexander,SEN,92,9,28,3,0,0,11,31,0.304,0.337,0.389,0.726,9,5,22,2,2,1,0,1
SCUDELLARI,Andrea,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,106,14,37,2,0,2,23,45,0.349,0.425,0.410,0.835,7,4,9,4,0,0,4,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,73,14,24,2,1,0,23,28,0.329,0.384,0.381,0.765,7,1,14,2,3,1,4,1
SELLAROLI,Andrea,GRO,103,16,23,2,0,0,9,25,0.223,0.243,0.281,0.524,6,3,18,0,2,1,3,2
SELLAROLI,Giuseppe,LIN,47,10,15,2,1,0,7,19,0.319,0.404,0.407,0.811,7,0,12,0,0,2,4,1
SERRA,Alessandro,RON,65,12,17,3,0,0,4,20,0.262,0.308,0.385,0.693,12,1,11,2,0,3,2,1
SERRA,Riccardo,RON,82,15,19,6,1,0,15,27,0.232,0.329,0.351,0.680,14,1,24,1,0,0,1,0
SERVIDEI,Marco,MAC,109,19,31,3,0,1,14,37,0.284,0.339,0.352,0.691,10,2,24,0,1,2,3,1
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,79,14,19,3,0,0,10,22,0.241,0.278,0.406,0.684,20,2,22,2,0,0,4,1
SIGNORILE,Tommaso,RIM,34,3,8,0,1,0,1,10,0.235,0.294,0.325,0.619,5,0,19,0,1,1,0,0
SILVA,Patrick,SET,68,12,17,2,1,1,6,24,0.250,0.353,0.292,0.645,4,0,17,2,0,1,1,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,74,8,17,1,0,0,8,18,0.230,0.243,0.400,0.643,17,4,18,4,0,1,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,83,10,15,3,1,0,9,20,0.181,0.241,0.343,0.584,18,3,26,4,1,1,1,0
SPARAGNA,Vinicio,NET,60,9,20,3,0,2,10,29,0.333,0.483,0.375,0.858,4,0,9,1,0,1,0,0
SPEZIALI,Luca,COD,98,16,19,1,1,0,18,22,0.194,0.224,0.262,0.486,8,1,33,0,0,1,2,0
SPLENDIANI,Leonardo,MAC,79,9,16,3,0,0,5,19,0.203,0.241,0.289,0.530,8,2,23,3,1,2,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,16,4,5,0,0,0,1,5,0.313,0.313,0.421,0.734,3,0,7,0,0,0,3,1
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,95,26,33,11,4,0,10,52,0.347,0.547,0.426,0.973,10,3,15,3,0,2,8,2
TALEVI,Exequiel Agustin,PAD,104,22,27,7,1,0,12,36,0.260,0.346,0.364,0.710,14,3,21,2,0,0,7,2
TAMBURINI,Jacopo,MOD,46,6,13,1,0,0,3,14,0.283,0.304,0.365,0.669,5,1,5,0,0,0,4,0
TANESINI,Paolo,GOD,87,16,21,6,2,2,10,37,0.241,0.425,0.333,0.758,11,1,28,0,0,5,2,3
TASCHIN,Giacomo,ROV,88,22,23,5,1,0,11,30,0.261,0.341,0.402,0.743,22,0,21,3,2,2,4,1
TASCHIN,Lorenzo,ROV,113,17,32,2,2,1,20,41,0.283,0.363,0.325,0.688,6,2,23,4,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,88,29,28,2,5,1,19,43,0.318,0.489,0.388,0.877,6,4,19,1,0,3,4,0
TIBERI,Francesco,GRO,43,5,7,0,0,0,0,7,0.163,0.163,0.308,0.471,6,3,14,0,0,4,0,0
TIBURTINI,Federico,OLT,47,7,14,1,0,0,7,15,0.298,0.319,0.382,0.701,7,0,1,1,1,4,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,30,2,9,2,0,0,4,11,0.300,0.367,0.344,0.711,2,0,5,2,0,0,0,1
TOMBEL,Riccardo,PAD,26,1,4,0,0,0,1,4,0.154,0.154,0.324,0.478,5,2,8,0,1,1,0,0
TOMEI,Daniele,NET,21,8,2,0,0,0,2,2,0.095,0.095,0.200,0.295,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,16,1,4,0,0,0,1,4,0.250,0.250,0.400,0.650,3,1,5,2,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,129,16,42,7,2,1,13,56,0.326,0.434,0.353,0.787,4,2,30,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,90,8,29,13,1,1,20,47,0.322,0.522,0.426,0.948,15,2,25,1,1,0,0,0
TRINCI,Mario,NET,38,8,9,0,0,0,5,9,0.237,0.237,0.420,0.657,10,2,8,1,0,0,0,0
TROLLI,Davide,COL,46,8,9,2,1,0,7,13,0.196,0.283,0.367,0.650,9,4,19,2,1,1,0,1
TROMP,Jiandido Candido,RSM,119,24,38,7,1,5,24,62,0.319,0.521,0.450,0.971,28,1,40,3,1,0,2,1
TUZZI,Riccardo,PAD,83,8,18,6,0,0,13,24,0.217,0.289,0.353,0.642,12,6,27,5,1,0,3,1
UBANI,Federico,LIN,25,5,5,0,0,0,2,5,0.200,0.200,0.355,0.555,6,0,12,1,0,0,1,0
UCCHEDDU,Alessio,CAG,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,49,4,15,0,0,0,9,15,0.306,0.306,0.352,0.658,3,1,8,3,1,0,1,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Alessandro,BOL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAGLIO,Francesco,BBC,50,9,9,0,1,0,6,11,0.180,0.220,0.305,0.525,9,0,14,0,0,4,0,1
VALERIO,Dawit,TOR,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VALETTI,Gabriele,TOR,89,10,14,0,1,0,8,16,0.157,0.180,0.232,0.412,6,3,33,1,1,2,1,0
VALSECCHI,Marco,PAU,91,10,15,0,0,0,6,15,0.165,0.165,0.328,0.493,20,3,37,0,2,2,2,1
VARALDA,Mattia,MIL,100,21,26,2,1,0,7,30,0.260,0.300,0.336,0.636,10,2,18,0,1,0,16,2
VASQUEZ MARRERO,Andres Eloy,MOD,91,16,27,2,0,0,13,29,0.297,0.319,0.409,0.728,12,6,21,2,1,1,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,42,6,8,3,0,0,8,11,0.190,0.262,0.306,0.568,5,2,17,2,0,1,2,1
VIGNALI,Marco,ATL,38,5,7,1,0,0,5,8,0.184,0.211,0.326,0.537,8,0,10,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,81,11,17,2,0,0,5,19,0.210,0.235,0.281,0.516,7,1,31,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,46,6,8,3,0,0,3,11,0.174,0.239,0.269,0.508,6,0,26,0,0,2,2,0
VILORIA SERDA,Nolberto Alexander,CRO,73,13,25,5,0,1,10,33,0.342,0.452,0.473,0.925,15,3,13,0,0,0,1,0
VISALLI,Francesco,LIN,84,3,20,5,0,0,9,25,0.238,0.298,0.319,0.617,9,1,23,2,0,0,1,0
VISALLI,Riccardo,LIN,47,7,11,1,0,0,1,12,0.234,0.255,0.373,0.628,11,0,14,0,1,0,2,0
ZAFFI,Andrea,COD,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,21,4,4,0,0,0,2,4,0.190,0.190,0.292,0.482,3,0,4,1,0,0,3,0
ZAPPONE,Lino Johel,RIM,7,2,1,0,0,0,2,1,0.143,0.143,0.400,0.543,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,92,15,35,6,0,1,17,44,0.380,0.478,0.463,0.941,14,1,14,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,54,8,12,3,0,0,10,15,0.222,0.278,0.343,0.621,9,2,12,2,2,2,2,1
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,58,9,12,6,1,0,5,20,0.207,0.345,0.309,0.654,9,0,17,0,1,0,0,0
