Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ROBLES MARTIN,Matias Ezequiel,REG,84,25,29,4,2,0,19,37,0.345,0.440,0.441,0.881,15,1,17,2,2,0,9,1
RODRIGUEZ ACOSTA,Dariel,CAG,89,19,34,7,0,0,17,41,0.382,0.461,0.456,0.917,10,3,7,4,1,0,0,0
RODRIGUEZ ACOSTA,Dariel,GRO,11,1,3,1,0,0,1,4,0.273,0.364,0.333,0.697,0,1,1,2,0,0,0,0
RODRÍGUEZ LÓPEZ,Marc,REG,75,26,32,8,1,3,23,51,0.427,0.680,0.590,1.270,18,12,23,0,0,0,5,2
ROSALES MOTTA,ALESSANDRO,CAG,128,27,51,14,7,2,23,85,0.398,0.664,0.438,1.102,8,1,25,1,0,0,2,2
ROSALES MOTTA,Giovanny Andres,CAG,108,16,39,7,8,2,32,68,0.361,0.630,0.388,1.018,6,2,16,4,5,0,3,1
ROTONDO,Luigi,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RUBENSTEIN,Brody James,VER,57,7,14,2,1,1,7,21,0.246,0.368,0.411,0.779,16,0,20,1,0,0,10,3
RUDAJ,Arberim,FIO,7,1,2,0,1,0,1,4,0.286,0.571,0.444,1.015,1,1,1,0,0,0,0,0
RUSSO,Eladio Alexander,MOD,87,11,27,7,0,0,16,34,0.310,0.391,0.358,0.749,5,2,13,4,1,0,15,2
RUSSO,Vincenzo,ROV,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,0,0
SABBATANI,Marco,GOD,73,9,18,3,0,0,6,21,0.247,0.288,0.404,0.692,15,5,22,1,1,0,3,1
SALAS RIVAS,Eusebio Samuel,TOR,23,5,7,2,0,0,3,9,0.304,0.391,0.429,0.820,3,2,4,0,0,0,0,0
SALVAGNIN,Tommaso,PAD,60,5,9,2,0,0,2,11,0.150,0.183,0.212,0.395,4,1,29,1,1,1,2,1
SALVATORE,Alessio,SET,23,4,0,0,0,0,0,0,0.000,0.000,0.179,0.179,5,0,9,2,0,3,0,0
SALVATORE,Enrico,ROV,115,23,41,3,0,0,27,44,0.357,0.383,0.409,0.792,11,2,22,3,4,0,5,0
SALVATORE,Simone,SET,87,9,14,6,0,0,8,20,0.161,0.230,0.235,0.465,8,1,39,3,2,2,0,0
SAMBUCCI,Alex,CRO,95,20,28,5,0,4,21,45,0.295,0.474,0.456,0.930,23,6,13,4,1,0,0,0
SAMBUGARO,Matteo,PAD,67,13,15,1,0,0,8,16,0.224,0.239,0.388,0.627,15,3,19,2,0,3,5,2
SANDRONE,Jacopo,TOR,114,18,33,5,2,0,9,42,0.289,0.368,0.354,0.722,9,3,15,2,1,0,10,0
SANGUEDOLCE,Massimo,MIL,61,10,20,1,0,0,12,21,0.328,0.344,0.455,0.799,13,2,23,0,1,0,3,1
SANTA CRUZ LARA,Lazaro Ardenson,SET,31,1,7,0,0,0,5,7,0.226,0.226,0.242,0.468,1,0,11,0,1,0,0,0
SARITA MARTINEZ,ERICKSON,ATL,75,14,20,4,2,1,10,31,0.267,0.413,0.349,0.762,9,1,12,2,1,3,0,3
SCALA,Niccolò Jordi,REG,64,13,21,7,3,0,12,34,0.328,0.531,0.375,0.906,5,1,10,0,2,0,2,0
SCERRATO,Gianluca Oberdan,MOD,68,11,15,2,0,0,5,17,0.221,0.250,0.346,0.596,8,5,18,1,0,2,1,1
SCERRATO,Lorenzo,PAR,33,5,7,2,0,0,3,9,0.212,0.273,0.366,0.639,7,1,8,3,0,1,1,1
SCHIANCHI,Pietro,CRO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
SCHIAVONI,Mauro Sebastian,COD,94,22,33,3,2,1,14,43,0.351,0.457,0.456,0.913,19,0,19,1,1,3,5,2
SCROFANI TORRES,George Alexander,SEN,100,9,29,3,0,0,11,32,0.290,0.320,0.371,0.691,9,5,24,3,2,1,0,1
SCUDELLARI,Andrea,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
SCULL ZAYAS,Yordany,FIO,114,20,41,5,0,2,30,52,0.360,0.456,0.422,0.878,8,5,9,4,1,0,5,0
SECINARO,Giovanni,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
SEGRETO,Francesco,REG,73,14,24,2,1,0,23,28,0.329,0.384,0.381,0.765,7,1,14,2,3,1,4,1
SELLAROLI,Andrea,GRO,103,16,23,2,0,0,9,25,0.223,0.243,0.281,0.524,6,3,18,0,2,1,3,2
SELLAROLI,Giuseppe,LIN,51,11,15,2,1,0,7,19,0.294,0.373,0.400,0.773,9,0,14,0,0,2,4,1
SERRA,Alessandro,RON,68,13,18,4,0,0,5,22,0.265,0.324,0.390,0.714,13,1,13,2,0,3,2,1
SERRA,Riccardo,RON,86,16,20,7,1,0,15,29,0.233,0.337,0.353,0.690,15,1,25,1,0,1,1,0
SERVIDEI,Marco,GOD,18,5,5,0,1,0,2,7,0.278,0.389,0.350,0.739,2,0,2,0,0,0,1,0
SERVIDEI,Marco,MAC,109,19,31,3,0,1,14,37,0.284,0.339,0.352,0.691,10,2,24,0,1,2,3,1
SEVERINO FAMILIA,Brian Antonio,RSM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SEVERINO MOOA,Cristian Alberto,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SHELDON,Bryan,SEN,85,15,20,3,1,0,13,25,0.235,0.294,0.404,0.698,22,2,23,2,0,0,4,1
SIGNIFREDI,Federico,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SIGNORILE,Tommaso,RIM,37,3,8,0,1,0,1,10,0.216,0.270,0.302,0.572,5,0,21,0,1,1,0,0
SILVA,Patrick,SET,68,12,17,2,1,1,6,24,0.250,0.353,0.292,0.645,4,0,17,2,0,1,1,0
SJORS,Per Ake,PAU,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
SORRENTINO,Fabio,COL,78,8,18,1,0,0,10,19,0.231,0.244,0.394,0.638,17,4,19,4,0,1,2,1
SOTO LOPEZ,Erik Tomas,BBC,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPAGNOLO,Nicola,POV,87,11,15,3,1,0,9,20,0.172,0.230,0.330,0.560,18,3,27,4,1,1,1,0
SPARAGNA,Vinicio,NET,60,9,20,3,0,2,10,29,0.333,0.483,0.375,0.858,4,0,9,1,0,1,0,0
SPEZIALI,Luca,COD,105,16,21,1,1,0,19,24,0.200,0.229,0.263,0.492,8,1,34,1,0,1,4,0
SPLENDIANI,Leonardo,MAC,79,9,16,3,0,0,5,19,0.203,0.241,0.289,0.530,8,2,23,3,1,2,0,0
SQUARCIA,Riccardo,OLT,26,4,5,0,0,0,1,5,0.192,0.192,0.323,0.515,4,1,14,0,0,2,0,0
STAURENGHI,Ricardo,LIN,16,4,5,0,0,0,1,5,0.313,0.313,0.421,0.734,3,0,7,0,0,0,3,1
SUAREZ HERNANDEZ,Yoel,SET,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SÁENZ ALBORNOZ,Alejandro Isaac,REG,95,26,33,11,4,0,10,52,0.347,0.547,0.426,0.973,10,3,15,3,0,2,8,2
TALEVI,Exequiel Agustin,PAD,104,22,27,7,1,0,12,36,0.260,0.346,0.364,0.710,14,3,21,2,0,0,7,2
TAMBURINI,Jacopo,MOD,46,6,13,1,0,0,3,14,0.283,0.304,0.365,0.669,5,1,5,0,0,0,4,0
TANESINI,Paolo,GOD,94,16,21,6,2,2,10,37,0.223,0.394,0.324,0.718,13,1,31,0,0,5,3,3
TASCHIN,Giacomo,ROV,94,23,26,7,1,0,12,35,0.277,0.372,0.408,0.780,23,0,22,3,3,3,5,1
TASCHIN,Lorenzo,ROV,117,18,33,2,2,1,20,42,0.282,0.359,0.323,0.682,6,2,23,4,2,1,4,1
TEJADA FERNÁNDEZ,Kevin Alberto,REG,88,29,28,2,5,1,19,43,0.318,0.489,0.388,0.877,6,4,19,1,0,3,4,0
TIBERI,Francesco,GRO,43,5,7,0,0,0,0,7,0.163,0.163,0.308,0.471,6,3,14,0,0,4,0,0
TIBURTINI,Federico,OLT,47,7,14,1,0,0,7,15,0.298,0.319,0.382,0.701,7,0,1,1,1,4,3,0
TIDU,Domenico,CAN,16,5,2,1,0,0,1,3,0.125,0.188,0.391,0.579,5,2,11,0,0,0,1,0
TOLEDO ARISMENDI,JAVIER JESUS,POV,36,3,10,2,0,0,4,12,0.278,0.333,0.350,0.683,4,0,8,2,0,0,0,1
TOMBEL,Riccardo,PAD,26,1,4,0,0,0,1,4,0.154,0.154,0.324,0.478,5,2,8,0,1,1,0,0
TOMEI,Daniele,NET,21,8,2,0,0,0,2,2,0.095,0.095,0.200,0.295,2,1,8,2,1,0,0,0
TOMIĆ,Andrija,MAC,16,1,4,0,0,0,1,4,0.250,0.250,0.400,0.650,3,1,5,2,0,0,1,0
TOMSJANSEN,Rushenten Laybert Apostel,BBC,129,16,42,7,2,1,13,56,0.326,0.434,0.353,0.787,4,2,30,0,1,0,1,4
TORRELLAS MACALUSO,Angelo Eduardo,MIL,97,10,32,14,1,1,20,51,0.330,0.526,0.431,0.957,16,2,27,1,1,0,0,0
TRINCI,Mario,NET,38,8,9,0,0,0,5,9,0.237,0.237,0.420,0.657,10,2,8,1,0,0,0,0
TROLLI,Davide,COL,48,8,9,2,1,0,7,13,0.188,0.271,0.375,0.646,10,5,19,2,1,1,0,1
TROMP,Jiandido Candido,RSM,128,26,41,7,1,5,24,65,0.320,0.508,0.450,0.958,30,1,41,3,1,0,3,1
TUZZI,Riccardo,PAD,83,8,18,6,0,0,13,24,0.217,0.289,0.353,0.642,12,6,27,5,1,0,3,1
UBANI,Federico,LIN,25,5,5,0,0,0,2,5,0.200,0.200,0.355,0.555,6,0,12,1,0,0,1,0
UCCHEDDU,Alessio,CAG,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
URDANETA,JOSE LUIS,CAG,52,5,16,0,0,0,10,16,0.308,0.308,0.383,0.691,6,1,8,3,1,0,2,0
URENA SEPULVEDA,Victor Francisco,REG,22,5,3,0,0,0,3,3,0.136,0.136,0.382,0.518,8,2,10,0,2,0,1,3
UTTINI,Edoardo,COD,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAGLIO,Alessandro,BOL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAGLIO,Francesco,BBC,50,9,9,0,1,0,6,11,0.180,0.220,0.305,0.525,9,0,14,0,0,4,0,1
VALERIO,Dawit,TOR,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
VALETTI,Gabriele,TOR,92,10,15,1,1,0,8,18,0.163,0.196,0.243,0.439,7,3,34,1,1,2,1,0
VALSECCHI,Marco,PAU,99,12,19,3,0,0,7,22,0.192,0.222,0.349,0.571,22,3,38,0,2,2,2,1
VARALDA,Mattia,MIL,108,22,29,2,1,0,8,33,0.269,0.306,0.339,0.645,10,2,20,0,1,0,17,2
VASQUEZ MARRERO,Andres Eloy,MOD,91,16,27,2,0,0,13,29,0.297,0.319,0.409,0.728,12,6,21,2,1,1,3,1
VASSALLO,Lorenzo,PAU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VENDITTI,Filippo,OLT,42,6,8,3,0,0,8,11,0.190,0.262,0.306,0.568,5,2,17,2,0,1,2,1
VIGNALI,Marco,ATL,38,5,7,1,0,0,5,8,0.184,0.211,0.326,0.537,8,0,10,0,0,5,1,1
VILLA,Patrick Jeremy,SEN,81,11,17,2,0,0,5,19,0.210,0.235,0.281,0.516,7,1,31,0,0,0,2,1
VILLALOBOS BARNEDA,JUNIOR,CAG,52,8,8,3,0,0,4,11,0.154,0.212,0.290,0.502,9,1,27,0,0,3,2,0
VILORIA SERDA,Nolberto Alexander,CRO,78,15,26,5,0,1,10,34,0.333,0.436,0.464,0.900,16,3,15,0,0,0,1,0
VISALLI,Francesco,LIN,90,3,21,5,0,0,9,26,0.233,0.289,0.310,0.599,9,1,24,2,0,0,1,0
VISALLI,Riccardo,LIN,48,7,11,1,0,0,1,12,0.229,0.250,0.367,0.617,11,0,15,0,1,0,2,0
ZACCARINI,Elia,OLT,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ZAFFI,Andrea,COD,5,2,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
ZANELOTTI,Andrea,COD,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
ZANICHELLI,Davide,POV,24,4,5,1,0,0,2,6,0.208,0.250,0.321,0.571,4,0,5,1,0,0,4,0
ZAPPONE,Lino Johel,RIM,7,2,1,0,0,0,2,1,0.143,0.143,0.400,0.543,3,0,1,1,0,0,1,0
ZAZZA,Manuel,NET,92,15,35,6,0,1,17,44,0.380,0.478,0.463,0.941,14,1,14,1,1,1,1,2
ZIDDA,Nicola,CAN,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ZONI,Lorenzo,CRO,59,10,13,4,0,0,12,17,0.220,0.288,0.342,0.630,10,2,13,2,2,2,2,1
ZOTTI,Matthias,RON,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,62,9,14,8,1,0,6,24,0.226,0.387,0.329,0.716,10,0,17,0,1,0,0,0
