Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VIRGADAULA,Federico,COD,15,19,2,15,2,0.895,1,0,1,0.0,0,0
VISALLI,Francesco,LIN,27,205,192,10,3,0.985,4,21,6,77.8,1,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,10,1,0,1,0,1.000,0,0,0,,0,0
ZAFFI,Andrea,COD,4,2,1,0,1,0.500,0,0,0,,0,0
ZANCHI,Enrico,REG,12,12,2,10,0,1.000,2,1,0,100.0,0,0
ZANELOTTI,Andrea,COD,3,1,1,0,0,1.000,0,0,0,,0,0
ZANICHELLI,Davide,POV,13,60,56,4,0,1.000,3,0,0,,0,0
ZAPPONE,Lino Johel,RIM,6,8,2,6,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,26,59,17,38,4,0.932,5,0,0,,0,0
ZIDDA,Nicola,CAN,9,5,3,0,2,0.600,1,2,0,100.0,0,0
ZINGARELLI,Edoardo,TOR,14,11,2,6,3,0.727,0,0,0,,0,0
ZONI,Lorenzo,CRO,26,74,69,2,3,0.959,2,3,0,100.0,0,0
ZOTTI,Matthias,RON,8,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,31,34,24,10,0,1.000,1,0,0,,0,0
