Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
VASSALOTTI,Michele Antonio,RSM,6,7,3,4,0,1.000,0,0,0,,0,0
VENDITTI,Filippo,OLT,17,59,44,15,0,1.000,1,0,0,,0,0
VENTURA VENTURA,Cipriano,MOD,6,3,1,2,0,1.000,0,0,0,,0,0
VIGNALI,Marco,ATL,14,15,14,1,0,1.000,0,0,0,,0,0
VILLA,Patrick Jeremy,SEN,27,55,51,2,2,0.964,1,2,0,100.0,2,0
VILLALOBOS BARNEDA,JUNIOR,CAG,20,21,16,3,2,0.905,2,0,0,,0,0
VILORIA SERDA,Nolberto Alexander,CRO,30,30,25,3,2,0.933,1,0,0,,0,0
VIRGADAULA,Federico,COD,17,20,3,15,2,0.900,1,0,1,0.0,0,0
VISALLI,Francesco,LIN,31,239,223,13,3,0.987,6,29,6,82.9,2,0
VISALLI,Riccardo,LIN,14,15,13,0,2,0.867,0,0,0,,0,0
ZACCARINI,Elia,OLT,14,2,0,2,0,1.000,0,1,0,100.0,0,0
ZAFFI,Andrea,COD,6,2,1,0,1,0.500,0,0,0,,0,0
ZANCHI,Enrico,REG,12,12,2,10,0,1.000,2,1,0,100.0,0,0
ZANELOTTI,Andrea,COD,5,1,1,0,0,1.000,0,0,0,,0,0
ZANICHELLI,Davide,POV,14,61,57,4,0,1.000,3,0,0,,0,0
ZAPPONE,Lino Johel,RIM,6,8,2,6,0,1.000,0,0,0,,0,0
ZAZZA,Manuel,NET,26,59,17,38,4,0.932,5,0,0,,0,0
ZIDDA,Nicola,CAN,9,5,3,0,2,0.600,1,2,0,100.0,0,0
ZINGARELLI,Edoardo,TOR,16,15,3,7,5,0.667,0,0,0,,0,0
ZONI,Lorenzo,CRO,30,91,86,2,3,0.967,2,3,0,100.0,0,0
ZOTTI,Matthias,RON,8,6,2,4,0,1.000,0,0,0,,0,0
ÁLVAREZ MARTÍNEZ,Luis Miguel,CAG,34,35,24,11,0,1.000,1,0,0,,0,0
