uniform_number,player_name,position,bats,throws,ht,wt,yob
0,De Baerdemaeker Denis,UTL,R,R,,,2008
0,De Baerdemaeker Ralph,UTL,R,R,,,1969
0,Delloye Justin,UTL,R,R,,,1991
0,Fournier Anthonin,UTL,R,R,,,2009
0,Gervais Charlie,UTL,R,R,,,2009
0,Hoffait Antoine,UTL,R,R,,,2009
0,Horry Ammour Nael,UTL,R,R,0,0,2007
0,Legrain David,UTL,R,R,,,1980
0,Leonard Antoine,UTL,R,R,,,1995
0,Marion Vincent,UTL,R,R,,,1971
0,Parisel Vincent,UTL,R,R,,,1993
0,Picquet Corentin,UTL,R,R,,,1995
0,Régniez Hugo,UTL,R,R,,,2001
0,Seynaeve-Vroman Emile,UTL,R,R,0,0,2009
0,Van Der Linden Simon,UTL,R,R,0,0,2007
0,Vanderlinden Eddy,UTL,R,R,,,1971
0,Vandeuren Arthus,UTL,R,R,,,2007
0,Waroux Xavier,UTL,R,R,,,1982
0,Bourguignon Lili,UTL,R,R,,,2008
9,Casarin Noé,UTL,R,R,,,2009
0,DE BOSSCHERE Maxime,UTL,R,R,,,2009
0,DEGIVE Anatole,UTL,R,R,,,2007
22,Denis Louis,UTL,R,R,,,2006
13,Franckart Dorian,UTL,R,R,,,2008
0,Franckart Philippe,UTL,R,R,,,1975
43,Havelange Nicolas,UTL,R,R,0,0,1998
5,Iacono Pascal,UTL,R,R,,,1979
3,Krotosik Erwan,UTL,R,R,,,2001
34,Lemaire Solène,UTL,R,R,,,2010
32,Lemaire Maxim,UTL,R,R,,,2010
0,Manche Dimitri,UTL,R,R,,,2004
33,Marzino Ethan,UTL,R,R,,,2007
18,Nils Alexis,UTL,R,R,,,2005
27,Pirotte Alan,UTL,R,R,,,2010
26,Santamaria Andrea,UTL,R,R,,,2008
10,Scauflair Bastien,UTL,R,R,,,2007
19,Topalka Emre,UTL,R,R,,,1993
38,VONCKEN Romain,UTL,R,R,,,2010
0,Boermans Lynn,UTL,R,R,0,0,1998
0,Claes Themis,UTL,R,R,0,0,1988
0,De Rijk Nienke,UTL,R,R,,,2001
0,Gabriëls Joke,UTL,R,R,0,0,2008
0,Geldof Kate,UTL,R,R,0,0,1998
0,Goyvaerts Caroline,UTL,R,R,0,0,1996
0,Heuten Julie,UTL,R,R,0,0,1998
0,Janssens Maiti,UTL,R,R,0,0,1998
0,Lemmens Silke,UTL,R,R,0,0,2000
0,Lenoir Lisse,UTL,R,R,0,0,1997
0,Smets Inez,UTL,R,R,0,0,1997
0,Syniawsky Line,UTL,R,R,0,0,1998
0,Van Den Bossche Zoë,UTL,R,R,0,0,1997
0,Van Nuffel Tina,UTL,R,R,0,0,1999
0,VIERBERGEN Lieke,UTL,R,R,,,1997
0,Wouters Jana,UTL,R,R,,,1998
5,Andries Tiana,UTL,R,R,,,1997
25,Ardaen Fien,UTL,R,R,0,0,1993
4,Baetens Ellen,UTL,L,L,0,0,1999
22,Bailly Laura,UTL,L,L,0,0,1988
33,De Houwer Candice,UTL,R,R,0,0,1990
9,De Kezel Isabeau,UTL,R,R,,,1993
8,Heetesonne Ine,UTL,L,L,,,1998
42,Janssen Sabine,UTL,R,R,0,0,1996
7,Leunis Helena,UTL,R,R,0,0,2006
14,Maes Patricia,UTL,R,R,0,0,1971
6,Myncke Liselotte,UTL,R,R,0,0,1993
99,Rottiers Melissa,UTL,R,R,0,0,1989
10,Uytendaal Lizzy,UTL,R,R,0,0,1989
17,Van Poucke Kato,UTL,L,L,0,0,2007
50,Vandeputte Lisa,UTL,R,R,0,0,1995
20,Verhulst Joyce,UTL,R,R,0,0,1994
16,Vermeersch Hanne,UTL,R,R,0,0,1994
0,Vertriest Laura,UTL,R,R,0,0,1995
15,Vissers Jolien,UTL,R,R,,,1992
11,Willekens Annelies,UTL,R,R,0,0,1994
27,Banchelli Claudia,UTL,R,R,0,0,1995
1,Cañizo Marina,UTL,R,R,0,0,1992
22,De Jaegher Gwendy,UTL,R,R,0,0,1975
4,De Permentier Nina,UTL,R,R,0,0,2001
14,De Permentier Stine,UTL,R,R,0,0,1997
13,De Vree Femke,UTL,R,R,0,0,2000
0,Everaerts Katja,UTL,R,R,0,0,1984
19,Geys Raya,UTL,R,R,0,0,1986
3,Goosen Innes,UTL,R,R,0,0,1982
12,Goosen Yasmine,UTL,R,R,0,0,2000
18,Janssens Céline,UTL,R,R,0,0,1999
5,Luckx Esther,UTL,R,R,0,0,2007
28,Meert Eloïse,UTL,R,R,,,1990
15,Mostaert Fleur,UTL,R,R,0,0,2004
17,Riley Donovan,UTL,R,R,,,2000
8,Segers Zita,UTL,R,R,0,0,2006
35,Smet Sofie,UTL,R,R,0,0,1983
26,Syniawsky Evi,UTL,R,R,0,0,1993
33,Van Den Brande Lynn,UTL,R,R,0,0,2001
2,Van Den Brande Joren,UTL,R,R,0,0,2008
33,Calderón Martinez Ester,UTL,R,R,0,0,1991
99,De Ridder Friedl,UTL,R,R,,,2009
66,De Ridder Feebe,UTL,R,R,,,2009
41,De Ridder Floortje,UTL,R,R,0,0,2003
24,Devriese Ella,UTL,R,R,0,0,2006
28,Dille Louise,UTL,L,L,0,0,1998
3,Fiesack Jentel,UTL,R,R,0,0,1993
14,Herinckx Maaike,UTL,R,R,0,0,1987
21,Hofmans Marie,UTL,R,R,0,0,2001
15,Michiels Lani,UTL,R,R,0,0,2004
16,Neerinckx Marijke,UTL,R,R,0,0,1989
83,Plettinx Lisa,UTL,R,R,0,0,2008
56,Robberechts Janne,UTL,R,R,0,0,2008
45,Sierens Kyra,UTL,R,R,0,0,2007
77,Speybrouck Katja,UTL,R,R,0,0,1996
89,Struyf Roxanne,UTL,R,R,0,0,1998
62,Terrace Jeanne,UTL,R,R,,,2006
88,Van De Putte Annelore,UTL,R,R,0,0,2004
38,Van Doren Tine,UTL,R,R,0,0,1998
29,Van Droogenbroeck Maya,UTL,R,R,0,0,2006
44,Zaoudi Kalissa,UTL,R,R,0,0,2008
0,Barbier Luce,UTL,R,R,,,2009
0,Baufays Camille,UTL,R,R,,,1991
0,Baugnies Camille,UTL,R,R,0,0,2000
0,Beguin Ysaline,UTL,R,R,0,0,2001
0,Belhaloumi Maya,UTL,R,R,0,0,2000
0,Carlier Lucie,UTL,R,R,,,2007
0,Colaux Eléonore,UTL,R,R,,,2007
0,Dassy Louise,UTL,R,R,0,0,2004
0,Decarpentrie Adeline,UTL,R,R,,,1992
0,Despontin Maeline,UTL,R,R,0,0,2005
0,Dierickx Elly,UTL,R,R,,,2006
0,Doutreloux Eva,UTL,R,R,0,0,2004
0,Du Bus Élise,UTL,R,R,,,2007
0,Flemal Elise,UTL,R,R,,,1992
0,Huybens Nathan,UTL,R,R,0,0,1982
0,Lintos Claire,UTL,R,R,,,1993
0,Mignolet Anne-Sophie,UTL,R,R,0,0,1982
0,Muraille Manon,UTL,R,R,,,2000
0,Nauts Eve,UTL,R,R,,,1975
0,Ninitte Claire,UTL,R,R,,,1994
0,Pochet Elisa,UTL,R,R,,,2006
0,Radke Reagen,UTL,R,R,,,1998
0,Van Der Linden Marion,UTL,R,R,,,2004
0,Van Gestel Clara,UTL,R,R,,,2007
0,Vanderaa Mathilde,UTL,R,R,,,1998
0,Verelst Olivia,UTL,R,R,,,2009
0,Brabant Coline,UTL,R,R,,,1995
0,Cordoba-diaz Sabrina,UTL,R,R,,,1971
0,Dive Camille,UTL,R,R,,,2001
0,Felder Amandine,UTL,R,R,,,1992
0,Fuks Jennifer,UTL,R,R,,,1988
0,Gatto Camille,UTL,R,R,,,1990
0,Gheleyns Marie,UTL,R,R,,,1986
0,Ghys Ilona,UTL,R,R,0,0,2005
0,Grant Sandy,UTL,R,R,0,0,1972
0,Hubert Amandine,UTL,R,R,,,1993
0,Khan Coralie,UTL,R,R,,,1993
0,Marchale Audrey,UTL,R,R,,,1991
0,Masse Alexa,UTL,R,R,,,2000
0,Michaux Jennifer,UTL,R,R,,,1989
0,Mumenthaler Adeline,UTL,R,R,,,1982
0,Pauwels Sandrine,UTL,R,R,,,1982
0,Piazzi Linda,UTL,R,R,0,0,2007
0,Van Hirtum Justine,UTL,R,R,,,2000
0,VANDEN EYNDE Louise,UTL,R,R,,,1996
0,Vandionant Kristina,UTL,R,R,,,1985
0,Bernabeu Alicia,UTL,R,R,,,2008
3,Cornil Joëlle,UTL,R,R,,,1965
0,DE KEYSER Agnes,UTL,R,R,,,1999
88,DEHASSE Roxane,UTL,R,R,,,2010
0,Dufrane Ariane,UTL,R,R,,,1991
49,Fauville Christelle,UTL,R,R,,,1980
0,GLEJSER Eden,UTL,R,R,,,2000
62,Hermans Stacy,UTL,R,R,,,1996
20,Huyghe Lara,UTL,R,R,0,0,1999
0,Lazarich Velasco Paz,UTL,R,R,,,2010
0,LEDUC Claire,UTL,R,R,,,2008
44,Lerias Branca Laurie,UTL,R,R,,,1985
19,Marchand Julie,UTL,R,R,,,2008
17,MULLER Taegan,UTL,R,R,,,2009
87,Paradis Margaux,UTL,R,R,,,1999
15,Pauckstadt Sybill,UTL,R,R,0,0,1974
86,Powis Catherine,UTL,R,R,,,1997
21,Roig Kaschl Patty,UTL,R,R,,,1972
39,Stradi Alice,UTL,R,R,,,1992
55,Therville Misaki,UTL,R,R,,,1998
77,Van Hove Eléonore,UTL,R,R,0,0,2006
18,Van Wauwe Sofie,UTL,R,R,0,0,1977
38,Withrow Courtney,UTL,R,R,,,1993
0,Bruynseels Lore,UTL,R,R,0,0,1997
0,Geeraerts Yanaika,UTL,R,R,0,0,2009
0,Goris Jessy,UTL,R,R,0,0,1985
0,Haepers Raven,UTL,R,R,0,0,2007
0,Hye An,UTL,R,R,0,0,1979
0,Janssens Fien,UTL,R,R,,,1998
0,Kennes Jutta,UTL,R,R,0,0,2008
0,Laenen Yellise,UTL,R,L,0,0,2005
0,Maesen Elle-Léonore,UTL,R,R,,,2009
0,Mineur Jana,UTL,R,R,,,1998
0,Steurs Veerle,UTL,R,R,0,0,1987
0,Van Den Acker Sien,UTL,R,R,0,0,1998
0,Van Der Veken Tine,UTL,R,R,0,0,2004
0,Van Kets Zoï,UTL,R,R,0,0,2008
0,Van Kets Sylvie,UTL,R,R,0,0,1988
0,Vermunicht Nina,UTL,R,R,,,1997
0,Volkaerts Fien,UTL,R,R,0,0,1998
0,Duplouy Gwenaëlle,UTL,R,R,,,1984
0,Eloy Epiphanie,UTL,R,R,,,1981
0,Faucon Marilou,UTL,R,R,,,2003
0,Hanse Léa,UTL,R,R,,,2007
0,Harmegnies Sarah,UTL,R,R,0,0,2003
0,Leclercq Marie,UTL,R,R,,,1987
0,Lejeune Lea,UTL,R,R,,,2002
0,Merlin Alice,UTL,R,R,,,1988
0,Moucheron Olivia,UTL,R,R,,,2007
0,Nokerman Isabelle,UTL,R,R,,,1985
0,Van Calster Nora,UTL,R,R,,,2003
0,Van Calster Nine,UTL,R,R,,,2006
0,WEGIERSKI Julie,UTL,R,R,,,1986
13,Berger Aurélie,UTL,R,R,,,1981
30,Chasseur Charlotte,UTL,R,R,,,2002
45,Daene Christine,UTL,R,R,,,1996
3,Denoel Alex,UTL,R,R,0,0,2007
24,Duchene Marie,UTL,R,R,,,1996
16,Geradon Louise,UTL,R,R,,,2010
34,Maatlia Malika,UTL,R,R,,,1970
10,Moiny Julie,UTL,R,R,,,1995
17,More Christelle,UTL,R,R,,,1975
7,Rossion Lola,UTL,R,R,,,2006
15,Stegen Céline,UTL,R,R,,,1986
19,Tarantchenko Ekaterina,UTL,R,R,,,1985
0,VAN DEN ACKERVEKEN Katrysse,UTL,R,R,,,2007
14,Widar Stéphanie,UTL,R,R,,,1980
0,Bonnet Florianne,UTL,R,R,,,1995
0,Cuevas Ruiz Lena,UTL,R,R,0,0,2009
0,De Keukeleire Naomi,UTL,R,R,,,2005
0,Decarpentrie Léa,UTL,R,R,,,1999
0,Decottignies Cassandra,UTL,R,R,,,2003
0,Deschamps Sylvie,UTL,R,R,,,1990
0,Dupriez Julie,UTL,R,R,,,1998
0,Dupriez Louise,UTL,R,R,,,1992
0,Duquesnoy Naëlle,UTL,R,R,,,2005
0,Heinen Laurélia,UTL,R,R,,,1988
0,Laloux Mélanie,UTL,R,R,,,1990
0,Marengo Escobar Lorena,UTL,R,R,0,0,1966
0,MDAGHRI ALAOUI Margaux,UTL,R,R,,,2009
0,Thonnard Circé,UTL,R,R,,,2000
0,Vandendaele Jennifer,UTL,R,R,,,1984
0,Wattiez Lucie,UTL,R,R,0,0,2010
0,Boermans Lisa,UTL,R,R,,,1997
0,Chyslovska Inga,UTL,R,R,,,1988
0,Claes Themis,UTL,R,R,0,0,1988
0,Impens Inne,UTL,R,R,,,2001
0,Smets Leila,UTL,R,R,0,0,1997
0,Stroobant Leen,UTL,R,R,0,0,2008
0,Chatrer Charlotte,UTL,R,R,,,1997
0,Cloots Thalia,UTL,R,R,0,0,2002
0,De Nijs Evi,UTL,R,R,0,0,1982
0,Dieltiëns Dante,UTL,R,R,,,2010
0,Eberle Heather,UTL,R,R,,,1977
0,Fremau Kobe,UTL,R,R,,,2010
0,Gorts Maxim,UTL,R,R,,,2009
0,Hendriks Caitlin,UTL,R,R,0,0,2000
0,Jonkers Michiel,UTL,R,R,,,2010
0,Leadsford Violet,UTL,R,R,0,0,1968
0,Martens Lex,UTL,R,R,,,2010
0,Mertens Vic,UTL,R,R,,,2010
0,Santiago Carou Jayden,UTL,R,R,,,2010
0,Schechter Valentina,UTL,R,R,0,0,2005
0,Thiers Simon,UTL,R,R,0,0,2010
0,Van De Vijver Caro,UTL,R,R,0,0,1999
0,Van Dyck Anouck,UTL,R,R,,,1987
0,Van Eeckelen Maela,UTL,R,R,,,1987
0,Van Linden Lena,UTL,R,R,0,0,2009
0,Verhaegen Arvid,UTL,R,R,0,0,2009
0,Vermeerch Lore,UTL,R,R,,,2009
0,Baguet Louise,UTL,R,R,,,2008
0,Boeckmans Margot,UTL,R,R,0,0,2010
33,De Man Leslie,UTL,R,R,0,0,1991
2,Jacobs Jessie,UTL,R,R,0,0,1985
0,Johnson Cheryl,UTL,R,R,0,0,1994
79,Joosens Cindy,UTL,R,R,0,0,1979
13,Joossens Elies,UTL,R,R,0,0,1984
18,Jungbluth Aki,UTL,R,R,0,0,1981
0,Kazandjian Liesbet,UTL,R,R,0,0,1987
10,Moerenhout Mieke,UTL,R,R,0,0,2000
0,Oostens Aurélie,UTL,R,R,0,0,2008
0,Santens William,UTL,R,R,0,0,2011
0,Shepherd Sara,UTL,R,R,0,0,2010
0,Steenssens Ashley,UTL,L,L,0,0,1996
12,Terrijn Zuna,UTL,R,R,0,0,2006
16,Van Herck Sofie,UTL,R,R,0,0,1996
14,Van Herck Eva,UTL,R,R,0,0,1995
19,Vandenbruwaene Chloe,UTL,R,R,0,0,1991
4,Verbelen Noor,UTL,R,R,0,0,2007
0,Vermeiren Illiam,UTL,R,R,0,0,2009
33,Calderón Martinez Ester,UTL,R,R,0,0,1991
99,De Ridder Friedl,UTL,R,R,,,2009
66,De Ridder Feebe,UTL,R,R,,,2009
41,De Ridder Floortje,UTL,R,R,0,0,2003
24,Devriese Ella,UTL,R,R,0,0,2006
3,Fiesack Jentel,UTL,R,R,0,0,1993
21,Hofmans Marie,UTL,R,R,0,0,2001
15,Michiels Lani,UTL,R,R,0,0,2004
83,Plettinx Lisa,UTL,R,R,0,0,2008
56,Robberechts Janne,UTL,R,R,0,0,2008
45,Sierens Kyra,UTL,R,R,0,0,2007
77,Speybrouck Katja,UTL,R,R,0,0,1996
62,Terrace Jeanne,UTL,R,R,,,2006
88,Van De Putte Annelore,UTL,R,R,0,0,2004
38,Van Doren Tine,UTL,R,R,0,0,1998
29,Van Droogenbroeck Maya,UTL,R,R,0,0,2006
44,Zaoudi Kalissa,UTL,R,R,0,0,2008
99,Cole Celine,UTL,R,R,,,1999
18,Couchement Tasmien,UTL,R,R,,,1994
7,Coudijser Laure,UTL,R,R,,,2011
17,Coussens Lies,UTL,R,R,,,1991
2,De Smet Fay,UTL,R,R,0,0,2009
11,Denys Alena,UTL,R,R,,,2002
66,Dujardin Steffi,UTL,R,R,,,1990
22,Grymonprez Steffi,UTL,R,R,,,1997
13,Impens Kihlany,UTL,R,R,,,2006
50,Staelens Bieke,UTL,R,R,,,1997
71,Van der Vreken Shana,UTL,R,R,,,1995
9,Vandenabeele Elise,UTL,R,R,0,0,2007
62,Vandenbogaerde Anouk,UTL,R,R,,,1994
10,Vanhaecke Justine,UTL,R,R,,,1996
12,Velghe Astrid,UTL,R,R,0,0,2009
33,Verschueren Jolisa,UTL,R,R,,,1999
8,Vroman Ella,UTL,R,R,,,2007
0,De Prijck Emmely,UTL,R,R,0,0,2001
0,De Troyer Jolien,UTL,R,R,,,1995
0,DE VUYST JASMIEN,UTL,R,R,,,1989
0,DE VUYST NETTE,UTL,R,R,,,2008
0,Devlamynck Lise,UTL,R,R,,,1988
0,DIERICKX LIES,UTL,R,R,0,0,2001
0,HERMAN ELLEN,UTL,R,R,,,1989
0,Hutse Noemie,UTL,R,R,0,0,1991
0,Lybeer Adelien,UTL,R,R,0,0,1987
0,MAES ERIN,UTL,R,R,0,0,2010
0,Massaer Sidney,UTL,R,R,0,0,2004
0,Moors Emma,UTL,R,R,0,0,2001
0,PEVENAGE HANNE MARTINE,UTL,R,R,,,2009
0,Pieters Anouk,UTL,R,R,0,0,1989
0,Van Bellinghen Camille,UTL,R,R,,,2000
0,Van Den Bossche Debra,UTL,R,R,0,0,1992
0,Van Den Bussche Karen,UTL,R,R,0,0,1975
0,VAN MUYLEM RUBY,UTL,R,R,,,2010
0,Carlier Téa,UTL,R,R,0,0,2005
0,Coccoluto Vanessa,UTL,R,R,,,1975
0,DE NEYER Violette,UTL,R,R,,,1990
0,DELFORGE Virginie,UTL,R,R,,,1982
0,Dewalque Muriel,UTL,R,R,,,1984
0,DIZIER Virginie,UTL,R,R,,,1995
0,DUPONT Adélaïde,UTL,R,R,,,2009
0,Evrard Ombeline,UTL,R,R,,,1977
0,Faveaux Cassandre,UTL,R,R,,,2007
0,Faveaux Chiara,UTL,R,R,,,2003
0,LAFORGE Emeline,UTL,R,R,,,2005
0,Laurent Stéphanie,UTL,R,R,,,1983
0,LECOMPTE Sophie,UTL,R,R,,,2000
0,Leen Gaelle,UTL,R,R,,,1984
0,Malaisse Jennifer,UTL,R,R,0,0,1987
0,MINET Julie,UTL,R,R,,,1990
0,Münten Kloée,UTL,R,R,,,2007
0,Münten Anaëlle,UTL,R,R,,,2009
0,RIFFON Amélie,UTL,R,R,,,2006
0,Streveler Elena,UTL,R,R,,,1999
0,Carlier Téa,UTL,R,R,0,0,2005
0,Coccoluto Vanessa,UTL,R,R,,,1975
0,DE NEYER Violette,UTL,R,R,,,1990
0,DELFORGE Virginie,UTL,R,R,,,1982
0,Dewalque Muriel,UTL,R,R,,,1984
0,DIZIER Virginie,UTL,R,R,,,1995
0,DUPONT Adélaïde,UTL,R,R,,,2009
0,Evrard Ombeline,UTL,R,R,,,1977
0,Faveaux Cassandre,UTL,R,R,,,2007
0,Faveaux Chiara,UTL,R,R,,,2003
0,LAFORGE Emeline,UTL,R,R,,,2005
0,Laurent Stéphanie,UTL,R,R,,,1983
0,LECOMPTE Sophie,UTL,R,R,,,2000
0,Leen Gaelle,UTL,R,R,,,1984
0,Malaisse Jennifer,UTL,R,R,0,0,1987
0,MINET Julie,UTL,R,R,,,1990
0,Münten Kloée,UTL,R,R,,,2007
0,Münten Anaëlle,UTL,R,R,,,2009
0,RIFFON Amélie,UTL,R,R,,,2006
0,Streveler Elena,UTL,R,R,,,1999
0,Carlier Téa,UTL,R,R,0,0,2005
0,Coccoluto Vanessa,UTL,R,R,,,1975
0,DE NEYER Violette,UTL,R,R,,,1990
0,DELFORGE Virginie,UTL,R,R,,,1982
0,Dewalque Muriel,UTL,R,R,,,1984
0,DIZIER Virginie,UTL,R,R,,,1995
0,DUPONT Adélaïde,UTL,R,R,,,2009
0,Evrard Ombeline,UTL,R,R,,,1977
0,Faveaux Cassandre,UTL,R,R,,,2007
0,Faveaux Chiara,UTL,R,R,,,2003
0,LAFORGE Emeline,UTL,R,R,,,2005
0,Laurent Stéphanie,UTL,R,R,,,1983
0,LECOMPTE Sophie,UTL,R,R,,,2000
0,Leen Gaelle,UTL,R,R,,,1984
0,Malaisse Jennifer,UTL,R,R,0,0,1987
0,MINET Julie,UTL,R,R,,,1990
0,Münten Kloée,UTL,R,R,,,2007
0,Münten Anaëlle,UTL,R,R,,,2009
0,RIFFON Amélie,UTL,R,R,,,2006
0,Streveler Elena,UTL,R,R,,,1999
0,Andrianne Aurore,UTL,R,R,,,1986
0,Brabant Coline,UTL,R,R,,,1995
0,Cordoba-diaz Sabrina,UTL,R,R,,,1971
0,DANGOISSE Marie,UTL,R,R,,,1996
0,Defeche Sophie,UTL,R,R,,,1992
0,Dekimpe Lucie,UTL,R,R,,,2000
0,EEKLAER Clara,UTL,R,R,,,1995
0,Felder Amandine,UTL,R,R,,,1992
0,Gatto Camille,UTL,R,R,,,1990
0,Ghys Ilona,UTL,R,R,0,0,2005
0,Grant Sandy,UTL,R,R,0,0,1972
0,Khan Coralie,UTL,R,R,,,1993
0,Lefranc Mélissa,UTL,R,R,,,1992
0,Maillard Roxane,UTL,R,R,,,1987
0,Marchale Audrey,UTL,R,R,,,1991
0,Michaux Jennifer,UTL,R,R,,,1989
0,MUMENTHALER Aélia,UTL,R,R,,,2009
0,Piazzi Linda,UTL,R,R,0,0,2007
0,Puletto Melina,UTL,R,R,,,1993
0,Steens Morgan,UTL,R,R,,,2001
0,Van Hirtum Justine,UTL,R,R,,,2000
0,VANDEBROEK Anne,UTL,R,R,,,1978
0,VANDEN EYNDE Louise,UTL,R,R,,,1996
0,Vandionant Kristina,UTL,R,R,,,1985
0,Vanhoorneweder Morgane,UTL,R,R,,,1998
46,Buchet Lore,UTL,R,R,,,1998
28,Buckinx Marie,UTL,R,R,,,2004
13,Christiaens Lison,UTL,R,R,,,2001
78,CREMER Emma,UTL,R,R,,,2007
59,Delsaut Elodie,UTL,R,R,,,1989
4,Deltour Sophie,UTL,R,R,,,1990
67,Duckers Aurore,UTL,R,R,,,1993
14,Lecocq Emma,UTL,L,L,,,2004
53,Renard Patricia,UTL,R,R,,,1976
38,Savona Rosa,UTL,R,R,,,1976
33,Spitali Gaelle,UTL,R,R,0,0,2002
7,Stas Charlotte,UTL,R,R,,,1993
0,TIMMERMANS Elisa,UTL,R,R,,,2004
0,TIMSONET Mathilde,UTL,R,R,,,1997
0,Allard Mélissa,UTL,R,R,,,1986
0,Barbier Luce,UTL,R,R,,,2009
0,Carlier Lucie,UTL,R,R,,,2007
0,Colaux Eléonore,UTL,R,R,,,2007
0,Despontin Maeline,UTL,R,R,0,0,2005
0,Dierickx Elly,UTL,R,R,,,2006
0,Du Bus Élise,UTL,R,R,,,2007
0,Lintos Claire,UTL,R,R,,,1993
0,Muraille Manon,UTL,R,R,,,2000
0,Nauts Eve,UTL,R,R,,,1975
0,Ninitte Claire,UTL,R,R,,,1994
0,Van Der Linden Marion,UTL,R,R,,,2004
0,Van Gestel Clara,UTL,R,R,,,2007
0,Vanderlinden Laura,UTL,R,R,,,2008
0,Verelst Olivia,UTL,R,R,,,2009
12,Ennekens Thanee,UTL,R,R,0,0,1994
80,Hens Roxanne,UTL,R,R,0,0,1989
28,Heylen Lore,UTL,R,R,,,2004
15,Jamin Caroline,UTL,R,R,,,2006
19,Janssen Silke,UTL,R,R,,,1990
31,Lauwers Freya,UTL,R,R,,,2007
3,Lievens Paulien,UTL,R,R,,,1994
29,Pauwels Hanne,UTL,R,R,,,1992
98,Peeters Steffi,UTL,R,R,,,1996
89,Van De Poel Karolien,UTL,R,R,,,1989
58,Van Den Brande Tess,UTL,R,R,,,1986
78,Van der Weehe Amber,UTL,R,R,,,2009
4,Van Deun Sarah,UTL,R,R,,,1989
42,Van Doninck Michelle,UTL,R,R,,,1998
25,Van Eccelpoel Floor,UTL,R,R,,,2006
39,Van Tendeloo Luka,UTL,R,R,0,0,2009
14,Verschueren Jitske,UTL,R,R,,,2002
41,Wouters Reza,UTL,R,R,,,2005
0,Audenaert Sven,UTL,R,R,,,1985
0,Barbier Jasper,UTL,R,R,,,2006
0,Boljau Jonas,UTL,R,R,,,2006
0,Claes Wesley,UTL,R,R,0,0,1984
0,Cloots Marco,UTL,R,R,,,1971
0,De Cock Dirk,UTL,R,R,0,0,1964
0,De Nijs Frank,UTL,R,R,0,0,1955
0,Hens Nick,UTL,R,R,,,2007
0,Janssen Drew,UTL,R,R,0,0,1999
0,Janssen Tom,UTL,R,R,0,0,1980
0,Kempenaers Jimmy,UTL,R,R,,,1975
0,Schuermans Dajo,UTL,R,R,,,1985
0,Selis Steve,UTL,R,R,0,0,1982
0,Sels Luca,UTL,R,R,,,2007
0,Van Der Vorst David,UTL,R,R,0,0,1977
0,Van Linden Brett,UTL,R,R,0,0,1976
0,Vanhove Lex,UTL,R,R,,,2004
0,Vervloet Kevin,UTL,R,R,0,0,1983
0,Witvrouwen Tim,UTL,R,R,0,0,1983
4,Celie Kenny,UTL,R,R,0,0,1987
0,Chaibub Coronel Tony Alberto,UTL,R,R,0,0,1981
13,De Vriendt Nick,UTL,R,R,0,0,1989
25,De Vriendt Morris,UTL,R,R,0,0,1991
15,Guerra Arteaga Juan Carlos,UTL,R,R,0,0,1979
24,Jaspe Aquilar Néstor Adolfo,UTL,R,R,0,0,1987
6,Mostaert Nando,UTL,R,R,0,0,2006
99,Van Aarsen Kristof,UTL,R,R,0,0,1992
16,Van Den Bosch Dave,UTL,R,R,0,0,1985
5,Van Nuffel Jeroen,UTL,R,R,0,0,1987
8,Verelst Wesley,UTL,R,R,0,0,1988
88,Vrijders Ewout,UTL,R,R,0,0,2006
27,Bettio Kerim,C,R,R,,,1984
0,Cappaert Zeb,UTL,R,R,0,0,2003
0,Cassiers Elliott,UTL,R,R,0,0,1996
0,Coppens Jan,UTL,R,R,0,0,1990
25,Coppens Danny,UTL,R,R,0,0,1960
70,Coppens Tom,OF,L,R,0,0,1984
0,Daelman Jorne,UTL,R,R,0,0,1989
0,Eerdekens Axl,UTL,R,R,0,0,2007
0,Geldof Dean,UTL,R,R,,,2001
0,Goos Yannick,UTL,R,R,0,0,1989
0,Koudad Aatif,UTL,R,R,0,0,1999
0,Peeters Jamie,UTL,R,R,0,0,2004
0,Ramarojaona Serge,UTL,R,R,0,0,1977
0,TABE Jackson,UTL,R,R,0,0,1999
8,Van De Poel Kevin,OF,R,R,0,0,1995
33,Van Der Linden Lukas,IF,L,L,0,0,1964
12,Van Der Linden Don,OF,R,R,0,0,1990
17,Van Genechten Joseph,P,R,R,0,0,1959
0,Van Loon Dennis,UTL,R,R,0,0,1993
21,van Selm Hendrik,UTL,R,R,,,1966
20,Vandaele Joeni,UTL,R,R,0,0,1998
0,Vermeiren Illiam,UTL,R,R,0,0,2009
0,Vinck Matthieu,UTL,R,R,0,0,1985
14,Vischschoonmaker Connor,IF,R,R,0,0,1994
73,Volkaert Filip,IF,R,R,0,0,1973
0,Ballardini Lino,UTL,S/R,0,0,1996
0,Beyens Brian,UTL,R,R,0,0,2008
25,Buerms Lieven,UTL,L,R,0,0,1990
0,De Brauwer Zion,UTL,R,R,0,0,2001
20,De Quint Dennis,UTL,R,R,0,0,1985
13,Degroote Ivan,UTL,R,R,0,0,1985
0,Desmedt Kevin,UTL,R,R,0,0,1995
76,Janssens Wesley,UTL,R,R,0,0,1993
33,Lanoote Jasper,UTL,R,R,0,0,1983
0,Lewis Rob,UTL,R,R,0,0,1998
0,Lorrentop Lucas,UTL,R,R,0,0,2007
2,Rizzi Lucas,UTL,R,R,0,0,1999
24,Roef Axl,UTL,R,R,0,0,2004
