uniform_number,player_name,position,bats,throws,ht,wt,yob
3,VAN DER MEER Bob,IF,R,R,0,0,1996
26,VAN GRONINGEN Steven,P,R,R,0,0,1987
14,WAGNER Jack,P,R,R,0,0,2002
32,BAKKER Kevin,P,R,R,0,0,1999
29,BERNADINA Roger,OF,L,L,190,95,1984
26,BOEKHOUDT Gianison,C,L,R,184,112,1989
12,BOER Jah-One,OF,R,R,0,0,2002
0,BUREMA Kaj,UTL,R,R,0,0,1990
0,CASIMIRI Jiorgeny,P,R,R,187,83,2001
0,Collins Darnell,OF,L,L,0,0,2004
23,DAANTJI Shaldimar,OF,R,R,0,0,1984
15,DE CUBA Quintin,C,L,R,0,0,1987
36,DE GROOT Aaron,P,R,R,0,0,1999
31,Diaz Christian,OF,R,R,0,0,1989
11,DILLE Benjamin,IF,R,R,0,0,1986
19,HARCKSEN Misja,P,R,R,189,75,1995
0,HERBOLD Joey,P,R,R,0,0,2000
0,HERBOLD Brandon,P,L,L,195,80,2004
33,KELLY Kevin,P,R,R,185,94,1990
24,KEMP Dwayne,IF,R,R,173,75,1988
28,KOEIMAN Elton,P,R,R,0,0,1973
10,LEONORA Dudley,IF,R,R,185,85,1991
35,MARKWELL Diegomar,P,L,L,188,106,1980
0,MEINDERTS Lex,P,R,R,0,0,1999
0,MOHAMED Jayden,UTL,R,R,0,0,2004
9,MULLER Gregory,IF,R,R,0,0,1991
5,POLONIUS John,IF,R,R,185,75,1991
30,RICARDO Dashenko,C,R,R,183,92,1990
7,SIENDERS Louie,C,R,R,0,0,1992
0,SLUIJTER Faas,IF,R,R,0,0,2003
0,TAKKE Tijmen,OF,S,R,198,89,1999
0,TERPSTRA Joost,P,R,R,0,0,2001
27,TIMMERMANS Kaj,P,R,R,185,80,1995
2,TRINIDAD Gregory,IF,R,R,0,0,1991
0,VAN DEN BERG Mike,UTL,R,R,0,0,1997
18,VAN DER MEER Stijn,IF,L,R,190,80,1993
3,VAN DRIEL Berry,P,R,R,0,0,1984
0,WILLS Adam,UTL,R,R,0,0,2000
38,YNTEMA Orlando,P,R,R,192,106,1986
0,BELJAARDS Duncan,C,R,R,0,0,2004
38,BERKEL Nathan,OF,R,R,0,0,1999
12,BOERSMA Tyler,C,R,R,0,0,2000
47,BOGAERTS Jair,IF,R,R,0,0,1992
25,BROERSEN Lars,P,R,R,0,0,1995
20,BROOKS Denzel,IF,R,R,0,0,1997
37,DE VREEDE Bodhi,OF,R,R,0,0,1997
27,DIABY Nathan,P,R,R,0,0,1999
33,FARLEY Dylan,OF,L,L,0,0,2001
2,GARIO Mervin,IF,R,R,0,0,1985
16,GIJSBERTHA Jaison,C,R,R,0,0,1994
0,HEILIGERS Daniel,OF,R,R,0,0,1998
5,HELMENDACH Sander,P,R,R,0,0,1990
0,HOOGKAMER Thom,OF,R,R,0,0,1999
99,HOUTKAMP Robin,OF,R,R,0,0,2000
8,HUNTINGTON Ryan,P,R,L,0,0,1996
24,JACOBS Raul,IF,R,R,0,0,1997
31,KOK Sebastian,P,R,L,0,0,2001
6,LACHKAR Yassir,P,R,R,0,0,2001
35,LAUF Sem,P,R,R,188,82,2001
95,MEIJER Andreas,OF,R,R,0,0,2001
11,NUIJTEN Duco,IF,R,R,0,0,1997
95,ODUBER Randolph,OF,R,R,190,94,1989
0,OOSTERBEEK Mathijs,P,R,R,0,0,2003
32,ORMAN Jeldwin,OF,R,R,0,0,1991
10,PENSEEL Jorrit,IF,R,R,0,0,2000
36,PRINS Scott,P,R,R,193,75,2001
28,SMIT Mark,OF,R,R,0,0,1989
0,STOOVELAAR Bram,IF,R,R,0,0,1999
0,van 't Klooster Koen,P,R,R,0,0,2003
0,VAN DEN BERGH Joost,C,R,R,0,0,1999
54,VAN DER SCHOUW Lucca,P,R,L,0,0,2000
0,VAN DER WIJST Oliver,IF,R,R,0,0,1998
0,VIJFVINKEL Pim,C,R,R,0,0,2001
43,WICKLERT Angelo,P,R,R,189,90,1998
34,WILLEMS Reangelo,OF,S,R,0,0,1994
22,WINKEL Nick,P,R,R,0,0,1998
0,ADLER Tom,P,R,R,0,0,1995
21,BERKEL Kai,IF,R,R,0,0,1999
0,BERNARDUS Wesley,UTL,S,R,0,0,1982
0,BERNARDUS Jersey,P/OF,R,R,0,0,1985
10,BIEZEN Brian,OF,L,R,0,0,1989
0,BORGMAN Remco,C,R,R,0,0,2002
5,BRUINS SLOT Stijn,P,R,R,0,0,2000
13,BURGER Jordy,OF,L,L,0,0,1995
77,CLEMENSIA Taylor,OF,L,L,0,0,1997
7,ENGELHARDT Rachid,IF,R,R,180,86,1995
37,ENGELHARDT Bryan,IF,L,L,0,0,1982
14,GEERTS Jan-Willem,P,R,R,0,0,1987
19,HERNANDEZ MORANTES Jorge,IF,R,R,0,0,2001
0,HOEVE Anferney Amary Jack,P,R,R,0,0,1994
0,HUGENS Chayton,IF,R,R,0,0,2001
27,JALVINGH Rik,P,L,L,0,0,1998
1,LOURENS Emeron,IF,R,R,0,0,1986
25,LOURENS Maverich,P,L,L,0,0,1995
34,LUGTMEIJER Arthur,IF,R,R,0,0,1996
0,PALLAND Leroy,IF,R,R,0,0,1994
24,POPKEN Jasper,P,R,R,0,0,1997
52,RIFAELA Jhan,P,L,L,0,0,1994
15,RIJNBERGEN Brandon,IF,R,R,0,0,1992
4,ROBBERSE Mees,C,R,R,0,0,2004
0,SÁNCHEZ Daniel,IF,R,R,165,68,1987
29,SYRÉN Jakob,P,R,R,0,0,1996
0,SYRÉN Oskar,P,L,R,0,0,1999
0,TENSEN Giovanni,P,R,R,0,0,1997
17,VAN HOEK Rowan,C,R,R,185,82,1996
95,VAN ZWIETEN Amar,OF,R,R,0,0,2002
49,VERROEN Johannes,P,R,R,0,0,1997
0,VISSER Lars,C,R,R,0,0,2003
8,WIERS Bas,IF,R,R,0,0,1999
6,ZEGWAARD Pascal,C,R,R,0,0,1994
5,ANGELA Nelmerson,P,L,L,185,77,1998
2,Basilia Gedryon,P,R,R,0,0,1998
68,BERKHOUT Joran,OF,L,L,0,0,1997
0,DE WIND Tyron,IF,R,R,0,0,1991
0,DE WIND Quinlan,IF,R,R,0,0,1989
0,DIJK Jurriaan,IF,R,R,0,0,1993
4,DORAN Joshmar,IF,R,R,0,0,1997
0,ERNESTINA Joshua,IF,R,R,0,0,2004
0,GIBBS Khirstan,IF,R,R,0,0,1990
8,GONESH Jayden,P,R,R,0,0,2002
10,HENSON Stephen,IF,R,R,0,0,1993
18,HERNANDEZ Obed,P,R,R,0,0,2002
99,HERNANDEZ Joel,C,R,R,0,0,2000
0,HOEVERS Sydney,IF,R,R,0,0,2000
31,JACOPUCCI Jeandre,IF,L,L,0,0,2000
24,JAMANIKA Sheadion,IF,R,R,0,0,1998
16,JAMOENA Darryl,P,R,R,0,0,1998
12,KNAPE Kelvin,IF,R,R,0,0,1995
0,KOKS Jurrian,P,R,R,0,0,1983
0,KRAM Martin,P,R,R,0,0,1982
13,MARTIE Yurdion,C,R,R,0,0,1999
1,MARTINA Brendly,IF,R,R,0,0,1996
27,MARTIS Renaigel,OF,L,L,0,0,1997
39,MARTIS Joel,P,R,R,0,0,1998
23,MERCALINA Raibiently,IF,R,R,0,0,2001
25,NAESSENS Twan,P,R,R,0,0,1998
21,NETTEN Jason,IF,R,R,0,0,2002
11,OCALIA Gideon,OF,R,R,0,0,1995
7,REDAN Ibrahin,OF,R,R,0,0,1993
18,RIGTERS Quinten,OF,R,R,0,0,2004
33,ROSALINA Yerson,P,R,R,0,0,1996
66,SAMBOE Jiairo,P,L,L,0,0,1999
0,SAWERS Will,P,R,R,0,0,1984
0,SCHEURKOGEL Ruben,IF,R,R,0,0,2005
28,SINT JAGO Brandon,OF,L,L,0,0,2000
20,VAN VEEN Kevin,P,R,R,0,0,1988
17,WINKEL Roy,OF,R,R,0,0,1992
42,WINKLAAR Darren,OF,L,L,0,0,1997
33,ARENDS Jeffrey,IF,R,R,0,0,1986
16,BENTURA Railison,IF,R,R,0,0,2000
31,BUN Luuk,IF,R,R,0,0,2002
2,CAROLINA Rayshelon,OF,L,L,0,0,1993
49,COCU Raf,P,R,R,0,0,1999
13,EVERTSE Jan,P,R,R,0,0,1995
0,GROOTEN Bram,OF,L,L,0,0,1996
6,GROSS Simon,P,R,R,0,0,2001
4,HALMAN Jason,C,R,R,0,0,1989
19,IANNELLI Stefan,P,R,R,0,0,2000
26,JANSSEN Dave,C,R,R,0,0,1999
0,JOOSSENS Matthew,OF,L,R,0,0,1998
10,KEMP Urving,OF,R,R,0,0,1993
9,KEMP Tyriq,IF,L,R,165,60,2002
55,KOPS Finn,P,R,R,0,0,2001
18,KOPS Max,OF,L,L,186,81,2001
40,LEVENSTONE Jeffrey,P,R,R,0,0,2001
25,MARLIN Shurman,IF,L,L,0,0,1992
0,MARTINA Junior,IF,R,R,0,0,1997
7,Martina Jarreau,C,R,R,0,0,1990
71,CHAVEZ Enrique,P,R,R,0,0,1994
32,NAKAMURA Taisei,P,R,R,0,0,2000
27,OBA Shunta,P,R,R,0,0,1998
0,PETERS Thijmen,IF,R,R,0,0,2001
24,PITERNELLA Ruendrick,OF,R,R,188,108,2001
11,POSTELMANS Koen,P,R,R,0,0,2000
5,QUOLAS Tyson,P,L,L,0,0,1995
1,SILBERIE Diamond,IF,R,R,0,0,1998
0,STAUB Sem,IF,R,R,0,0,2003
8,VAN DEN HURK Jan,P,R,R,0,0,1999
23,VAN GOOL Jerzy,IF,R,R,0,0,1998
0,VAN GOOL Onne,IF,R,R,0,0,2001
0,VAN HEESCH Dick,C,R,R,0,0,1997
28,VISSER Luuk,OF,R,R,0,0,1994
0,WOLS Lucas,C,R,R,0,0,2002
12,ZARA Joshua,IF,R,R,0,0,1990
22,BIERVLIET Tamar,OF,R,R,0,0,2005
26,BOMBA Angelica,OF,R,R,0,0,2000
42,BRINKS Demi,P,R,R,0,0,2003
12,CLARIJS Lizzie,IF,R,R,171,70,1996
40,HOOIJER Iris,OF,R,R,0,0,2000
16,JONES Kimberly,IF,S,R,0,0,1993
7,JONG LOY Uchenna,OF,R,R,0,0,1998
20,MARKIES Isabelle,IF,R,R,0,0,2000
14,MEEWISSE Jeske,C,R,R,0,0,1995
6,MWARO Rose,OF,L,L,0,0,1999
25,SCHUUR Michelle,OF,R,R,0,0,2002
21,STOLK Mila,IF,R,R,167,60,2005
19,STUART Rhowan,IF,R,R,0,0,1998
1,TELLEMAN Megan,P,R,R,0,0,2007
4,TEN DONKELAAR Danielle,P,R,R,0,0,1999
45,TORRES MATUTE MARY LUZ,P,R,R,0,0,1991
18,VAN DER MAAS Mandy,P,R,R,0,0,1996
3,VAN HEIJST Petra,IF,R,R,0,0,1984
8,VERDICK Winke,C,R,R,0,0,1999
30,VONK Mara,OF,R,R,0,0,2004
17,AMERSFOORT Britt,IF,L,R,0,0,1998
24,AXSON Laura,C,R,R,0,0,2001
3,Brill Faye,OF,S,R,0,0,2006
1,DE GROENE Jody,IF,R,R,0,0,2000
7,DUNLOP Nyasha,IF,R,R,0,0,1995
10,FLORENTINA Keedy,OF,L,R,0,0,1998
44,Hutchison Amie,P,R,R,0,0,1997
12,JANSEN Bodine,P,R,R,0,0,2000
8,KOCK Lorena,OF,R,R,0,0,2004
22,MARTIS Judesca Brigitta,P,R,R,166,76,1980
14,PRINS Elena,C,L,L,0,0,2007
5,PRINS Anna,IF,R,R,0,0,1995
2,SCHOUTEN Lisa,IF,R,R,0,0,1999
6,SCHOUTEN Laura,IF,R,R,0,0,2002
13,SCHUL Teaux,IF,S,R,0,0,2002
34,STEENBAKKERS-ASCHMAN Saskia,P,R,R,0,0,1983
11,STOLK Channah,OF,R,R,0,0,2002
26,VAN DER HAM Romy,P,R,R,173,94,2000
9,VAN DER HOEVEN Liz,OF,L,R,0,0,2001
30,VAN HEYNINGEN Shari,IF,R,R,0,0,1986
21,VISSER Daisy,P,R,R,0,0,1988
15,VISSERS Willemijn,C,R,R,0,0,2002
25,WINKEL Julie,IF,R,R,0,0,1998
20,BUSCHMAN Judith,OF,R,R,0,0,1993
16,CHARLES Damishah,IF,R,R,163,65,1997
12,DE JONG Willemijn,OF,R,R,0,0,2000
1,DIRKSZ Quilen,IF,R,R,0,0,1995
24,FISCHER Kirsten,OF,R,R,0,0,1999
8,FRANKA Reganied,IF,L,R,0,0,2004
28,HOENEN Kelly,IF,R,R,0,0,1998
10,HUSKEY Madison,OF,R,R,0,0,2000
17,KWAKERNAAK Lizzy,P,R,R,170,69,2006
6,LAGEWEG Zoë,IF,L,L,0,0,2007
2,LIJBERS Tammie,C,R,R,0,0,1999
21,SCHISLER Amber,P,L,R,0,0,1994
11,SEMELEER Maouriënne,IF,S,R,0,0,2001
42,SWINKELS Annelieke,P,R,R,0,0,1992
22,TELLEKAMP Renske,OF,R,R,0,0,2004
14,VAN DE WOUW Ilse,IF,R,R,0,0,2001
19,VOORTMAN Eva,P,L,L,174,71,1992
13,WEIS Nienke,P,R,R,0,0,2002
9,WEIS Mirthe,IF,R,R,168,55,2005
47,WISSINK Laura,C,R,R,188,84,1997
4,ADRIAANSZ Desiree,OF,L,R,0,0,1991
6,ADRIAANSZ-TUK Karin,C,R,R,176,0,1988
1,COERIEL Qui-Lin,P,R,R,0,0,1998
24,DE GROOT Puk,C,R,R,166,54,2005
30,DEKKER Mila,IF,R,R,0,0,2003
24,EVERS Sarah,IF,R,R,0,0,2004
20,HAM Cheska,C,R,R,0,0,2000
35,HEINSBROEK Maxime,P,R,R,0,0,1991
26,HENKS Rachel,P,R,L,0,0,1994
21,HOEVERTS Lisa,P,R,R,0,0,2002
7,JANSEN Marit,IF,R,R,0,0,2005
12,JANSEN Annick,OF,L,L,0,0,2004
16,LANGESLAG Lotte,IF,R,R,0,0,2001
44,MAARTENS Lea,P,R,R,178,65,2005
11,MELONI Masha,C,R,R,0,0,1999
25,NETTEN Chimène,IF,R,R,163,60,2006
4,NIERSE Kirsten,P,R,R,0,0,2000
36,REIGN HALE Shyah,IF,L,R,0,0,2004
17,RUTTE Jelyna,P,R,R,0,0,1999
3,SCHOOR Caressa,P,R,R,0,0,2003
23,SOUMOKIL Noortje,IF,R,R,0,0,2002
8,TOET Esmee,P,R,R,0,0,2001
5,TOET Pascalle,C,R,R,0,0,1998
22,VAN DER MEER Michelle,C,R,R,0,0,2000
32,VAN DEURSEN Danielle,P,R,R,0,0,1993
2,VAN DOORN Sofie,C,R,R,0,0,2005
18,VAN ROON Rikkie,IF,R,R,0,0,1997
77,VAN WIJK Wendy,C,R,R,0,0,2001
13,ZUIVER Yarah,C,R,R,0,0,2003
15,ZWAKMAN Yala,P,R,R,0,0,2003
8,BEEKVELDT Yindi,OF,R,R,166,0,2000
21,BEERS Brenda,OF,R,L,0,0,1996
17,BONORA Kika,C,R,R,162,57,2006
7,Crouwel Marijn,C,R,R,0,0,2001
16,DE GROOT Isis,C,R,R,0,0,2007
19,FELIX Amy,IF,R,R,0,0,2003
4,HOP Lisa,P,R,R,178,74,1998
24,KIEFT Lorraine,C,R,R,0,0,1997
27,KISTEMAKER Isis,P,R,R,0,0,2002
0,KRAMER Lies-Anne,C,R,R,0,0,1999
0,MAAS Mayke,OF,R,R,0,0,1999
0,MUIS Laura,IF,R,R,0,0,1993
0,ONDERWATER Daphne,P,R,R,0,0,2001
11,RECTOR Machteld,IF,R,R,175,0,1999
0,SNIJDER Chimene,P,R,L,0,0,2003
0,STEJSKALOVÁ Eliška,IF,R,R,174,0,2000
3,UDINK Amy,IF,R,R,0,0,1997
0,VALK Cheraine,IF,R,R,0,0,1996
9,VAN AALST Jessie,OF,L,L,176,68,1992
2,VAN DER PUTTEN Sanne,P,R,R,0,0,2003
25,VAN DER ZANDEN Cindy,IF,R,R,0,0,1993
0,VAN DER ZWAN Julie,P,R,R,0,0,2005
0,VAN DER ZWAN Sam,OF,R,R,0,0,2007
6,VAN DIJK Franka,OF,R,R,0,0,1993
18,VONK Britt,IF,R,L,176,70,1991
58,ZOULOVÁ Anna,P,R,R,178,0,2001
0,BRANDSMA Eline,P,R,R,165,63,2005
27,CAMPBELL Kailyn,IF,R,R,0,0,1995
0,CHEONG Yee Mei,IF,R,R,0,0,2003
0,Cohen Sophie,IF,R,R,170,78,2006
2,CROONEN Madelief,C,R,R,181,67,2006
24,DE BROUWER Emma,OF,R,R,0,0,2000
0,De Graeve Sara,P,R,R,0,0,1997
16,De Vries Lisa,IF,R,R,0,0,2000
10,DEN DUIJN Sterre,IF,R,R,170,78,2001
21,DRIJVERS Charlotte,C,R,R,0,0,1999
23,DRIJVERS Sietske,C,R,R,0,0,2004
11,Emmen Kim,P,R,R,0,0,2001
17,FRANKA Onaisha,IF,L,R,0,0,1999
35,Geldof Kate,OF,R,R,0,0,1998
33,HORSTEN Kim,P,L,L,0,0,1999
0,Janssen Gitte,C,R,R,0,0,2006
12,LOS Isa,OF,R,R,0,0,1997
0,MARTIS ROBIELLY REBECCA ANDREINA,OF,R,R,0,0,1990
13,MERKX Marjolein,P,R,R,176,70,1992
99,ROBISON Chelsie,UTL,R,R,0,0,1998
28,UYTENDAAL Nicky,IF,L,R,0,0,2001
0,VAN DE WIEL Daniek,P,R,R,0,0,2006
4,VAN EIJL Margot,P,R,R,0,0,2002
7,Van Raemdonck Lisa,OF,L,R,0,0,1998
9,VERSLOOT Eva,IF,R,R,0,0,2000
5,WESTBERRY Anna Maria,P,L,L,0,0,2000
25,ZWANENBURG Bente,C,R,R,172,68,2006
23,AMES Esmee,P,R,R,0,0,2003
13,ARAGONES Phine,OF,R,R,0,0,2006
27,BARBÉ Renée,OF,R,R,0,0,2003
19,BARBÉ Nikki,IF,R,R,0,0,2006
88,BARTELS Anna-be,P,R,R,0,0,1988
29,BOELENS Sienna,P,R,R,0,0,2006
10,BOERSMA Tenley,C,S,R,0,0,2003
28,DE LANGE Manouk,OF,R,R,0,0,2007
3,FLANEGIN Riangela,IF,R,R,0,0,1993
42,GILDEMACHER Famke,IF,R,R,0,0,1997
30,GROENLAND Everest,P,R,R,0,0,2006
18,GROOTINGS Senna,OF,R,R,0,0,2006
9,HEIJNSDIJK Lauren,P,R,R,0,0,2003
19,HOEPELMAN Ilysa,OF,R,R,0,0,2007
17,HOOGLAND Mathilde,P,R,R,0,0,2003
8,HOOGLAND Isabel,OF,R,R,0,0,2001
24,JANSEN Daniek,IF,R,R,0,0,2004
32,KNUDSEN Cassady,P,R,R,0,0,1996
29,KRUISWEGT Esther,OF,R,R,0,0,2002
27,KWAKERNAAK Julia,IF,R,R,0,0,2004
23,LEEUWEN Celeste,P,R,R,0,0,2004
16,MOLEKAMP Milou,P,R,R,0,0,2005
6,MÖLLER Dani,OF,R,R,0,0,2003
22,OOMES Nina,OF,R,R,0,0,2000
2,PIENEMAN Kelsy,IF,R,R,0,0,1996
15,POOT Ismay,OF,R,R,0,0,1998
20,Rietema Vlin,C,R,R,0,0,2005
12,SCHOLTE Renée,OF,R,R,0,0,2002
7,SMIT Isa,OF,R,R,0,0,2000
1,STROOKMAN Iris,P,L,L,0,0,1997
5,VAN DALEN Maxime,IF,L,L,176,79,1996
33,VAN DER WEIDE Lotte,OF,R,R,0,0,2003
11,VAN GURP Suka,IF,R,R,167,75,1994
25,WESTHOEK Julia,C,R,R,0,0,2003
21,ZWITZER Isa,P,R,R,0,0,2003
16,BRINK Lisa,P,R,R,0,0,2004
3,BUCCI Jennifer,IF,L,R,0,0,1997
18,ELSJAN Evelien,IF,R,R,0,0,2007
47,GEURTSEN NINA,P,R,R,0,0,2006
25,Held Hannah,P,R,R,0,0,1993
13,JANSEN Annemiek,OF,L,L,176,70,1996
29,KOCK Shaneequa,IF,R,R,0,0,1997
20,KYSIL YEVA,P,R,R,0,0,2007
0,LANKHORST Lee,P,R,R,0,0,2001
21,MEADOWS Lindsey,P,R,R,160,75,1982
6,NEMETH Alexa,OF,L,L,0,0,1998
0,OOSTING Marije,OF,L,R,0,0,1989
15,OOSTING Dinet,C,R,R,177,73,1991
17,REMMERS Tess,IF,R,R,0,0,2002
28,SALAS Shak-Yen,OF,R,R,157,55,2005
14,Sistig Jana,C,R,R,0,0,2006
9,SMID Myrthe,IF,R,R,0,0,1993
19,SZALAY Katharina,IF,R,L,0,0,1993
0,TER AVEST Jessie,OF,L,L,0,0,2008
0,TURKO Erin,IF,R,R,0,0,1996
0,UYTENDAAL Lizzy,IF,L,R,168,0,1989
22,VAN BAAL Aafje,OF,R,R,0,0,1996
0,VAN GENNIP Richelle,IF,R,R,0,0,1988
0,Volkmann Claudia,P,R,R,0,0,1988
23,BOMBA Angelica,IF,R,R,0,0,2000
34,BRINKS Demi,P,R,R,0,0,2003
12,CLARIJS Lizzie,IF,R,R,172,0,1996
4,COLEMAN Kamryn,P/IF,R,R,0,0,2000
10,HOOIJER Iris,OF,R,R,0,0,2000
1,JANSEN Daniek,OF,L,L,0,0,2004
7,JONG LOY Uchenna,IF,R,R,0,0,1998
20,MARKIES Isabelle,IF,R,R,0,0,2000
14,MEEWISSE Jeske,C,R,R,0,0,1995
33,MWARO Rose,IF,L,L,0,0,1999
2,PIENEMAN Kelsy,IF,R,R,0,0,1996
75,PRINS Amy,OF,L,L,0,0,2005
36,RAS Mickey,OF,R,R,0,0,1990
24,Rietema Vlin,C,R,R,0,0,2005
19,STUART Rhowan,IF,R,R,0,0,1998
15,TER HEEGDE Resa,OF,R,R,0,0,1999
18,VAN DER MAAS Mandy,P,R,R,0,0,1996
11,VAN DER PUTTEN Sanne,P,R,R,0,0,2003
5,VAN DIJK Denice,OF,R,R,0,0,1996
8,VERDICK Winke,C,R,R,0,0,1999
30,VONK Mara,C,R,R,0,0,2004
4,BLOK Minke,IF,R,R,0,0,1987
0,BOL Manon,OF,R,R,0,0,2003
0,BONORA Kika,P,R,R,0,0,2006
32,BUISE Lorijn,OF,R,R,0,0,1990
20,BUSCHMAN Judith,OF,R,R,0,0,1993
16,CHARLES Damishah,IF,R,R,165,0,1997
12,DE JONG Willemijn,OF,R,R,0,0,2000
0,DIDDER Anaïsa,P,R,R,0,0,1989
24,FISCHER Kirsten,OF,R,R,0,0,1999
10,FLORENTINA Keedy,OF,L,R,0,0,1998
8,FRANKA Reganied,IF,L,R,0,0,2004
21,HARVEY Eve,P,R,R,0,0,2000
28,HOENEN Kelly,C,R,R,0,0,1998
0,KWAKERNAAK Lizzy,P,R,R,0,0,2006
2,LIJBERS Tammie,C,R,R,0,0,1999
18,MUNOZ Daisy,IF,R,R,0,0,2000
0,NETTEN Chimney,IF,R,R,0,0,2006
0,NUNES Amy,IF,R,R,0,0,2005
0,SEMELEER Maouriënne,C,R,R,0,0,2001
0,SPERA Lorena,C,R,R,0,0,2004
23,STUIJ Maret,IF,R,R,0,0,1992
22,TELLEKAMP Renske,IF,R,R,0,0,2004
6,TOET Esmee,P,R,R,0,0,2001
0,VAN DE ERVE Mirte,C,R,R,0,0,2004
14,VAN DE WOUW Ilse,IF,R,R,0,0,2001
11,Van Den Heuvel Anouk,IF,R,R,0,0,1984
0,VAN HARMELEN Merel,OF,R,R,0,0,1997
25,VAN KREVEL Tanisha,C,R,R,0,0,1998
7,VAN VEEN Rachel,IF,R,R,0,0,1996
19,VOORTMAN Eva,P,L,L,174,0,1992
0,WEIS Mirthe,IF,R,R,0,0,2005
13,WEIS Nienke,P,R,R,0,0,2002
47,WISSINK Laura,C,R,R,0,0,1997
9,WOLFE Chana,P,L,R,0,0,2004
4,ADRIAANSZ Desiree,OF,L,R,0,0,1991
6,ADRIAANSZ-TUK Karin,C,R,R,176,0,1988
19,AKKERMAN Nadine,C,R,R,0,0,2004
9,BARTELS Anna-be,P,R,R,0,0,1988
1,COERIEL Qui-Lin,P,R,R,0,0,1998
8,DE GREEF Asmara,P,R,R,0,0,2001
14,DE GROOT Puk,C,R,S,0,0,2005
36,DE JONGE Babs,IF,R,R,0,0,1995
10,DE ROVER Annemiek,IF,R,R,0,0,1987
30,DEKKER Mila,IF,R,R,0,0,2003
24,EVERS Sarah,OF,R,R,0,0,2004
29,HALDERMAN Sanne,IF,R,R,0,0,2001
20,HAM Cheska,IF,R,R,0,0,2000
27,HAM Maranca,IF,R,R,0,0,1991
8,HARIQUEZ Genevieve,OF,L,R,0,0,1996
9,HARMES Isis,OF,R,R,0,0,2005
11,HEINSBROEK Maxime,P,R,R,0,0,1991
26,HENKS Rachel,P,R,L,0,0,1994
36,HURKMANS Sency,P,R,R,0,0,2004
7,JANSEN Marit,OF,R,R,0,0,2005
12,JANSEN Annick,IF,L,L,0,0,2004
99,KRAMER Roos-Marijn,P,R,R,0,0,1999
25,KRIJGSMAN Amber,P,R,R,0,0,1993
21,KROMMENDIJK Ella,OF,L,L,0,0,1992
44,MAARTENS Lea,P,R,R,0,0,2005
11,MELONI Masha,C,R,R,0,0,1999
14,NIERSE Kirsten,P,R,R,0,0,2000
3,PAGAN Lisa,P,R,R,0,0,1992
22,REIGN HALE Shyah,IF,L,R,0,0,2004
17,RUTTE Jelyna,P,R,R,0,0,1999
5,TOET Pascalle,C,R,R,0,0,1998
4,VAN DER BOS Laura,OF,R,R,0,0,1994
33,VAN DER PUTTEN Nina,OF,R,R,0,0,2005
32,VAN DEURSEN Dani,P,R,R,0,0,1993
2,VAN DOORN Sofie,C,R,R,0,0,2005
18,VAN ROON Rikkie,OF,R,R,0,0,1997
77,VAN WIJK Wendy,C,R,R,0,0,2001
13,ZUIVER Yarah,C,R,R,0,0,2003
15,ZWAKMAN Yala,P,R,R,0,0,2003
8,BEEKVELDT Yindi,OF,R,R,166,0,2000
21,BEERS Brenda,OF,R,L,0,0,1996
0,CATSBURG Renske,OF,R,R,0,0,2003
17,Crouwel Marijn,C,R,R,0,0,2001
19,FELIX Amy,IF,R,R,0,0,2003
0,Gouverneur Sandra,IF,R,R,0,0,1976
4,HOP Lisa,P,R,R,180,0,1998
0,KARDIJK Elyke,IF,R,R,0,0,2005
24,KIEFT Lorraine,C,R,R,0,0,1997
10,KISTEMAKER Isis,P,R,R,0,0,2002
0,KRAMER Lies-Anne,C,R,R,0,0,1999
0,MAAS Mayke,OF,R,R,0,0,1999
0,MUIS Laura,IF,R,R,0,0,1993
23,ONDERWATER Daphne,P,R,R,0,0,2001
11,RECTOR Machteld,IF,R,R,175,0,1999
2,RIJGERSBERG Jade,OF,R,R,0,0,2004
22,ROBISON Chelsie,IF,R,R,0,0,1998
0,SNIJDER Chimene,P,L,L,0,0,2003
16,UDINK Amy,IF,R,R,0,0,1997
0,VALK Cheraine,IF,R,R,0,0,1996
9,VAN AALST Jessie,OF,L,L,176,0,1992
13,VAN DER MEER Michelle,C,R,R,0,0,2000
25,VAN DER ZANDEN Cindy,IF,R,R,0,0,1993
12,VAN DER ZWAN Julie,P,R,R,0,0,2005
27,VAN DER ZWAN Sam,OF,R,R,0,0,2007
6,VAN DIJK Franka,OF,R,R,0,0,1993
3,VLEUGELS Mariëlle,IF,R,R,181,0,1992
18,VONK Britt,IF,R,L,176,0,1991
0,ZOULOVÁ Anna,P,R,R,178,0,2001
24,DE BROUWER Emma,IF,R,R,0,0,2000
4,De Graeve Sara,P,R,R,0,0,1997
16,DE VRIES Lisa,IF,R,R,0,0,2000
10,DEN DUIJN Sterre,IF,R,R,168,0,2001
23,DRIJVERS Sietske,C,R,R,0,0,2004
21,DRIJVERS Charlotte,C,R,R,0,0,1999
11,Emmen Kim,P,R,R,0,0,2001
17,FRANKA Onaisha,IF,L,R,0,0,1999
3,FRANKA Shomayra,P,R,R,0,0,1994
35,Geldof Kate,OF,S,R,0,0,1998
27,GOLDYN Jessica Candace,IF,L,R,0,0,1998
4,HILDEBRAND Chrys,P,R,R,0,0,2000
4,HOOKER Liagnee,OF,L,R,0,0,1996
32,HORSTEN Bo,OF,L,L,0,0,1999
