uniform_number,player_name,position,bats,throws,ht,wt,yob
0,GARCIA GARCIA Miralis De La Caridad,UTL,R,R,0,0,2000
7,Gonzalez Delgado Yorkarys Stefania,2B/3B/SS/OF/UTL,R,R,0,0,1995
16,González Gloria,3B/OF/UTL,R,R,0,0,1974
6,Luna Glorilen,P/2B/3B/SS/UTL,R,R,0,0,1995
2,Luna Diana,2B/3B/SS/OF/UTL,R,R,0,0,1999
64,Rodríguez Ariadna,2B/3B/OF/UTL,R,R,0,0,2007
14,Santana Irene,OF/UTL,R,R,0,0,2000
28,Santana Rosa,2B/3B/OF/UTL,R,R,0,0,1973
4,Teixeira Beatriz,1B/LF/CF/UTL,R,R,0,0,1977
57,Trujillo María,C/1B/OF/UTL,L,L,0,0,1988
17,Vidal Andrea,3B/OF/UTL,R,R,0,0,2003
12,Yanes Melisa,P/2B/3B/SS/UTL,R,R,0,0,1999
61,Blanco Lucía,UTL,R,R,0,0,2007
42,Bravo Iris,UTL,R,R,0,0,2005
4,Castaño Elsa,UTL,R,R,160,66,2003
18,Fernández Elena,UTL,R,R,0,0,2007
1,Guinea Inés,UTL,R,R,0,0,2001
22,Hernández Elena,UTL,R,R,0,0,2001
21,Herrera Alba,UTL,R,R,162,74,2002
27,Jiménez Irene,UTL,R,R,0,0,1995
91,López Laura,UTL,R,R,0,0,2005
72,Lorenzo Tatiana,UTL,R,R,0,0,1991
60,Martinez Claudia,UTL,R,R,166,47,2006
66,Mieza Helena,UTL,R,R,0,0,2006
2,Monro Oriana,UTL,R,R,0,0,1994
5,Morales Carlota,UTL,R,R,167,52,2002
53,Morales Esther,UTL,R,R,0,0,2005
23,Moreno Andrea,UTL,R,R,0,0,1998
19,Moreno Rocío,UTL,R,R,0,0,1991
38,Morente Alba,UTL,R,R,172,70,2003
15,Ortiz Itziar,UTL,R,R,0,0,2001
28,Serrano Laia,UTL,R,R,165,75,2002
20,Aguilar Elisa,IF,L,R,0,0,1980
43,Alcazar Carmen,P/IF,R,R,0,0,2003
47,Bousba Assil,P/IF,R,R,0,0,2009
62,Calvo Esther,IF,R,R,0,0,2007
1,Castillo Angely,OF,R,R,158,52,2001
19,Contreras María,IF,R,R,179,71,2006
17,Denia Yulan,SS,R,R,166,59,2004
34,González Eva,P/1B,R,R,0,0,2006
30,Grau Caterina,IF,R,R,0,0,2009
8,Macías Lucía,OF,R,R,0,0,2007
0,Martín María,UTL,R,R,0,0,2007
41,Molina Sabrina,C,R,R,0,0,2007
66,Nelson Claire,IF,R,R,0,0,2000
78,Nielsen Mathilde,P/OF,R,R,0,0,1996
0,Ortigosa Ines,UTL,R,R,163,65,2007
0,Peidró Sara,UTL,R,R,0,0,2007
11,Pintor Julia,OF,R,R,0,0,2003
0,Quintero María,UTL,R,R,0,0,1995
28,Rodrigo Raquel,C/IF,R,R,167,59,2004
51,Sequí Aitana,C,R,R,0,0,2008
12,Taroncher Leire,1B/OF,R,R,0,0,2009
18,Vizcaíno Diana,OF,R,R,0,0,1996
6,Weggemans Marlies,OF,R,R,0,0,1998
13,Alonso Claudia,UTL,R,R,0,0,2009
0,Andueza Rebeca,UTL,R,R,0,0,2009
18,Andueza Carla,SS/UTL,R,R,172,57,2007
8,Araiz Irene,C/OF,R,R,0,0,2007
99,Astrain Iranzu,C/3B/RF,R,R,0,0,2005
7,Bodón Saioa,3B,R,R,0,0,2006
17,Carpio Helena,UTL,R,R,0,0,2009
24,Ciaurriz Isabel,P/1B,L,L,0,0,2006
36,Contin Irene,P/3B/UTL,R,R,0,0,2008
21,Echeverria Marta,UTL,R,R,0,0,2009
11,Echeverria Uriz Leyre,2B,R,R,0,0,2008
12,Ezponda Nerea,1B/OF,L,L,0,0,2004
23,Garatea Sandra,P/OF/UTL,R,R,0,0,2007
0,GONZALES ALBOLAEZ Ana Amalia,UTL,R,R,0,0,1999
0,HAM Cheska,UTL,R,R,0,0,2000
10,Ibero Ana,2B,L,R,0,0,2003
0,Ibero María,UTL,R,R,0,0,1972
31,Ilarregui Irene,1B/OF,R,R,0,0,2008
15,Imaz Clara,1B,L,R,0,0,2008
27,Pueyo Megan,2B/OF/UTL,R,R,0,0,2008
0,RUTTE Jelyna,UTL,R,R,0,0,1999
55,Santesteban Nerea,2B/3B/UTL,R,R,0,0,2004
0,TOET Esmee,UTL,R,R,0,0,2001
19,Urdiales Blanca,C/OF,R,R,0,0,2008
0,Uriz María,UTL,R,R,0,0,1979
0,Vicario Aguilar Adriana,UTL,R,R,0,0,2008
1,Yusta Ane,P/UTL,R,R,0,0,1989
0,Zabalegui Raquel,UTL,R,R,0,0,2004
23,Abadia Nahia,UTL,R,R,0,0,2009
0,Aldabe Iratxe,UTL,R,R,0,0,2002
63,Arrondo Raquel,UTL,R,R,0,0,1982
0,Berastegui Itxaso,UTL,R,R,0,0,2000
60,Cia Paula,UTL,R,R,0,0,2009
0,Cordero Tamara,UTL,R,R,0,0,1977
0,Criado Cristina,UTL,R,R,0,0,1973
78,Cruz Rosa,UTL,R,R,0,0,1998
79,Cruz Oiane,UTL,R,R,0,0,2007
75,Diaz Alba,UTL,R,R,0,0,2008
86,Gañete Lara,UTL,R,R,0,0,2007
84,Garcia Aitana,UTL,R,R,0,0,2006
0,Gómez Guadalupe,UTL,R,R,0,0,1998
17,Goñi Miren,UTL,R,R,0,0,1979
0,Huarte Andrea,UTL,R,R,0,0,2002
10,Labandeira Olatz,UTL,R,R,0,0,2009
68,Lahoz Ana,UTL,R,R,0,0,2006
11,Lecumberri Noa,UTL,R,R,0,0,2007
94,López Amaya,UTL,R,R,0,0,2006
22,Mata Zeltzin,UTL,R,R,0,0,1995
61,Molpeceres Naroa,UTL,R,R,0,0,2008
71,Montes Irene,UTL,R,R,0,0,2009
30,Muñio Meritxell,UTL,R,R,0,0,1997
72,Mutilva Ane,UTL,R,R,0,0,2008
9,Unzué Goñi Naiara,UTL,R,R,,,1999
4,Valencia Irune,UTL,R,R,0,0,2008
0,Yanguas Andrea,UTL,R,R,0,0,2002
12,Álvarez Estibaliz,UTL,R,R,0,0,1997
37,Barreras Claudia,UTL,R,R,0,0,2003
39,Barreras Lidia,UTL,R,R,0,0,2003
29,Conejo Victoria,UTL,R,R,0,0,2007
26,Echezarreta Ariane,UTL,R,R,0,0,2006
15,Erkizia Amane,UTL,R,R,155,55,2007
33,Etxeberría Igone,UTL,R,L,0,0,1990
13,Etxeberría Edurne,UTL,R,R,0,0,1975
22,Faro Aroa,UTL,R,R,0,0,2006
2,Larraza Amaia,UTL,R,R,175,74,1999
25,Larraza Picabea Ainara,UTL,R,R,0,0,1986
14,Loidi Sara,UTL,L,L,170,75,2006
16,López Blanca,UTL,R,R,0,0,2000
19,Martínez Gómez Irati,UTL,R,R,0,0,2009
17,Novella Carla,UTL,R,R,0,0,1997
10,Orzáiz Maddi,UTL,R,R,0,0,2006
23,Otazu Irene,UTL,R,R,0,0,2007
20,Pisón Maialen,UTL,R,R,0,0,1996
3,SIMON Enora,UTL,R,R,167,62,2002
21,Zoroza Uxua,UTL,R,R,0,0,1975
2,Alcántara Alejandrina,OF,L,L,0,0,1998
27,Arevalo Ainhoa,OF,R,R,0,0,2003
8,Barandiaran Ane,P,R,R,169,62,1992
33,Blasco Laura,2B,R,R,162,50,2006
14,Caicoya Carmen,P/SS,R,R,172,68,2003
13,Caicoya Maria,OF,R,R,167,72,1996
26,Colmenares Elizabeth,OF,L,R,0,0,1982
5,DIAZ GARABAN Jocelin Alejandra,3B/OF,R,R,167,67,1994
31,Fernandez Lanillos Luna,UTL,R,R,0,0,2009
51,González Merlys,P,R,R,0,0,1991
10,Gonzalez Malena,IF,R,R,154,50,2005
0,González Otermin Martina,UTL,R,R,0,0,2008
1,La Cruz Caribay,UTL,R,R,0,0,1996
22,Mondelo Deva,C/OF,R,R,0,0,2007
18,Navarro Ainara,1B,R,R,161,86,1999
16,Ramírez Anyibell,P/IF,R,R,158,58,1990
84,Sastre Claudia,C/OF,R,R,0,0,2006
7,Sastre Alejandra,OF,R,R,0,0,2005
11,Sojo Yaicey,C,R,R,171,91,1987
19,Bordanoba Nuria,1B/OF,R,R,172,75,2006
28,De La Paz Verónica,P/OF,R,R,0,0,1996
5,Echarri Ainhoa,OF,R,R,173,101,2008
4,Fernández Raquel,P,R,R,174,76,1993
22,Figueredo María,OF,R,R,0,0,2009
99,García Eva,OF,R,R,0,0,2004
0,Godino Anabel,UTL,R,R,0,0,1999
42,Gruas Alba,UTL,R,R,165,56,2002
11,Gutiérrez Mireia,OF,R,R,0,0,1992
33,Iborra Jessica,3B/SS,R,R,155,52,1985
45,Izquierdo Andrea,P/1B,R,R,185,98,2001
0,Lardín Ainhoa,C/OF,R,R,166,70,2003
14,López Noa,OF,R,R,0,0,2005
53,López Alba,C,R,R,167,68,2000
10,López Elena,2B/SS,R,R,164,56,2004
24,Romera Anna,C/3B,R,R,0,0,2000
13,Sanz Carla,C,R,R,0,0,2005
23,Villanueva Andrea,UTL,R,R,157,63,2004
0,Acosta Daniela,UTL,R,R,0,0,2002
23,Álvarez Leire,UTL,R,R,0,0,2003
0,Barrios Sara,P,L,L,168,56,2007
0,Benedicto Sonia,UTL,L,R,0,0,2005
0,Del Pino María,UTL,R,R,0,0,2007
82,Del Pino Emma,UTL,L,L,169,53,2005
10,Domero Mariona,UTL,R,R,164,68,2007
33,Fernández Dayeni,UTL,R,R,0,0,2005
13,García Julia,UTL,R,R,0,0,2004
0,Godayol Martina,UTL,R,R,0,0,2007
0,Hernández Elizabeth,UTL,R,R,0,0,1998
53,Lopez Martinez Rebeca,UTL,R,R,161,52,2006
0,Morales Isabel,UTL,R,R,0,0,2005
2,Moya Georgina,UTL,R,R,0,0,2000
88,Parrón Lucia,UTL,R,R,166,63,2005
46,Pérez Yanely,UTL,R,R,0,0,2007
27,Plata Judit,UTL,R,R,158,47,2000
11,Ramos Valentina,UTL,L,L,0,0,2005
49,Rodrigo Torrijos Marina,UTL,R,R,158,55,2007
13,Rodrigo Judith,UTL,L,L,0,0,2002
0,Samper Rosa,UTL,R,R,0,0,2005
0,VALLS RAYA María,UTL,R,R,169,58,2005
0,Alcazar García Carmen,UTL,R,R,0,0,2003
0,Belastegui Julián Iris,UTL,R,R,158,59,2000
2,Benito Marimon Paula,UTL,R,R,168,58,2005
0,Briz Villegas Claudia,UTL,R,R,0,0,2004
4,De La Paz Pinto Verónica,UTL,R,R,0,0,1996
10,Espin Porcar Ivette,UTL,R,R,0,0,1998
0,Flores Martinez Noelia,UTL,R,R,0,0,1983
0,Flores Navarro Coraima,UTL,R,R,0,0,2005
0,Galarza Rubio Mishell,UTL,R,R,0,0,2005
43,Gambín Olmo Indira,UTL,R,R,0,0,1999
6,García Cabedo Candela,OF/UTL,R,R,166,54,2001
0,Garde Gálvez Sara,UTL,R,R,0,0,1996
0,Gavilanes Chalan Gema,UTL,R,R,0,0,2007
0,Gong Zibei,UTL,R,R,0,0,2008
0,Gong Ziying,UTL,R,R,0,0,2008
0,HEREDIA TABARES DARIANNA,UTL,R,R,,,1998
0,JARQUE CARREÑO LEONOR FUGING,UTL,R,R,,,2005
9,Martín Villalba Yarismar,UTL,R,R,0,0,1993
36,Martínez Calvo Macarena,UTL,R,R,0,0,1988
0,Martínez Cuenca Francisca,UTL,R,R,0,0,1963
17,Melero Correa Marta,UTL,R,R,0,0,1999
94,Ojeda Marquez Fransheska,UTL,R,R,0,0,1994
39,Palacios Crespo Carmen,UTL,R,R,0,0,1998
0,PIRELA HEREDIA Julicermary,UTL,R,R,0,0,1982
14,Abruñedo Ibone,P,L,L,0,0,1996
29,Agustin Hernandez Carla,RF,R,R,0,0,2007
0,Caso Alvarenga Myrna Sofía,UTL,R,R,0,0,2003
16,Domero Mariona,SS,R,R,164,68,2007
3,Estevez Sigillo Genesi Isabel,SS,R,R,0,0,2004
15,Godino Anabel,3B,R,R,0,0,1999
0,Griñán Balastegui Miranda,RF,R,R,0,0,2001
18,Ilagan Raine Elisabeth,P,R,R,0,0,2006
20,Lardín Ainhoa,UTL,R,R,166,70,2003
6,Leyva Judith,3B,R,R,0,0,1995
35,Navarro Judit,CF,R,R,0,0,1999
0,Noguera Rodriguez Melianyer Valentina,UTL,R,R,0,0,2006
11,Nuñez Elena,C,R,R,0,0,1998
8,Pérez Gala,RF,L,L,0,0,2000
24,Ramos Valentina,P,L,L,0,0,2005
13,Rodrigo Judith,1B,L,L,0,0,2002
36,Sánchez Chantal,2B,R,R,0,0,1998
0,Tong Yin Ki,UTL,R,R,0,0,2000
19,Ventura Laura,LF,R,R,0,0,1999
33,Wise Brandi,LF,R,R,0,0,1985
8,Bernal Naylor Rebecca,1B/OF,R,R,0,0,1999
54,BUFARDECI KAYLA CHRISTINE,3B/SS,R,R,0,0,1994
0,Carrera García Rebeca,UTL,R,R,0,0,1982
21,Cortés Seoane Noemí,2B/UTL,L,R,0,0,1994
20,Lopez Olmo Valeria,2B/OF,L,R,0,0,2008
24,Menchero Rivas Coral,OF,R,R,0,0,2004
54,Núñez Gómez Cristina,C/OF,R,R,0,0,2003
27,Otero García Laura,P/1B,R,R,0,0,1999
22,Panizza Paez Agustina Ailen,1B/OF,R,R,0,0,2001
0,Pérez Alonso Alejandra,P/1B,R,R,0,0,2006
28,Pico González Iria,3B/OF,R,R,0,0,2008
83,PIÑEIRO VEIGA ALBA,P/OF,R,R,0,0,1997
64,Pintor Fernandez Julia,OF,R,R,0,0,2003
16,Ramil Linarez Sarayd Albani,P/DH,R,R,0,0,1998
4,Rey Prado Marta,2B/SS,L,R,0,0,1996
25,Soengas Charlin Adelaida,C/OF,R,R,0,0,1998
60,Trio Moris Cristina,2B/OF,R,R,0,0,2004
23,Vargas Poincignon Katia,OF,R,R,0,0,1995
1,Zavala Lopez Melitza Carolina,DH/OF,R,R,0,0,1979
0,Aleman Gonzalez Yenisleidys,UTL,R,R,0,0,1990
33,Alfonso Martel Alondra,UTL,R,R,0,0,2006
13,Bolaños Rodriguez Sarai del Carmen,UTL,R,R,0,0,1985
0,De Castro Emma,UTL,R,R,0,0,2008
18,De Terry Rodríguez Victoria Eugenia,UTL,R,R,0,0,2003
21,Escalona Teran Barbara Julieth,UTL,R,R,0,0,2008
66,Fernández Domínguez María De Lourdes,UTL,R,R,0,0,2008
22,Garcia Diaz Ariadna,UTL,R,R,0,0,2003
0,Garcia Exposito Ateneri,UTL,R,R,0,0,2005
0,González Oval Gloria de la Chiquinquira,UTL,R,R,0,0,1974
0,Luna Gonzalez Glorilen Paola,UTL,R,R,0,0,1995
6,Luna González Diana Carolina,UTL,R,R,0,0,1999
93,Perez Peñate Yanely del Carmen,UTL,R,R,0,0,2007
0,Pinto González Ana,UTL,R,R,0,0,2004
0,Quincoses Delgado Dianeisy,UTL,R,R,0,0,1994
64,Rodríguez González Ariadna,UTL,R,R,0,0,2007
0,Sanchez Herrera Virginia Meritxell,UTL,R,R,0,0,2008
0,Sanchez Santana Idoia,UTL,R,R,0,0,1978
28,Santana Perez Rosa Delia,UTL,R,R,0,0,1973
4,Teixeira Manchado Beatriz,UTL,R,R,0,0,1977
57,Trujillo Morales María de Isora,UTL,R,R,0,0,1988
17,Vidal Barrera Andrea,UTL,R,R,0,0,2003
0,Vivar Quilez María Jesús,UTL,R,R,0,0,1985
0,Yanes Guillermo Melisa,UTL,R,R,0,0,1999
61,Blanco Lucía,UTL,R,R,0,0,2007
33,Cabrera Rebeca,P/OF,R,R,173,60,2001
4,Castaño Elsa,2B/UTL,R,R,160,66,2003
26,Chereches Beatriz,P/UTL,R,R,0,0,2006
24,Córdoba Claudia,C/OF/UTL,R,R,0,0,2001
40,Donoso Sara,UTL,R,R,0,0,2007
18,Fernández Elena,C/SS/UTL,R,R,0,0,2007
39,Grandes Ana,IF/UTL,R,R,0,0,1981
1,Guinea Inés,C/1B/UTL,R,R,0,0,2001
22,Hernández Elena,OF/UTL,R,R,0,0,2001
21,Herrera Alba,P/1B,R,R,162,74,2002
27,Jiménez Irene,LF/UTL,L,L,0,0,1995
72,Lorenzo Tatiana,3B/UTL,R,R,0,0,1991
60,Martinez Claudia,1B/CF/UTL,L,L,166,47,2006
2,Monro Rosales Oriana Hibis,UTL,R,R,,,1994
5,Morales Carlota,OF/UTL,R,R,167,52,2002
23,Moreno Andrea,C/1B/UTL,R,R,165,76,1998
19,Moreno Rocío,2B/RF/UTL,R,R,0,0,1991
38,Morente Alba,P/3B/UTL,R,R,172,70,2003
15,Ortiz Itziar,C/UTL,R,R,0,0,2001
57,Pérez Lucía,OF/UTL,R,R,0,0,2002
48,Serrano Carolina,2B/SS/UTL,R,R,155,70,2001
28,Serrano Laia,1B/UTL,R,R,165,75,2002
20,Aguilar Plá Elisa,SS/UTL,L,R,0,0,1980
1,Castillo Leal Angely del Valle,CF,R,R,158,52,2001
19,Contreras Atenza María,IF,R,R,179,71,2006
17,Denia Moreno Yulán,SS/UTL,R,R,166,59,2004
8,Galarraga Braco Itziar,3B,R,R,174,69,1984
34,González Pello Eva,UTL,R,R,0,0,2006
13,Hernádez Santos Elizabeth Patricia,UTL,R,R,0,0,1998
7,Lillo García Belén,UTL,R,R,0,0,1998
9,Llorens Ballester Irene Qiunting,UTL,R,R,162,65,1999
5,Lora Terres Sara,LF,R,R,164,52,1993
36,Macías Gonzalez Lucía,UTL,R,R,0,0,2007
0,MARCOS MEDRANO SARA,UTL,R,R,0,0,1998
22,Martín Huerta María,UTL,R,R,0,0,2007
21,Ortigosa Cervantes Ines,C/IF/OF,R,R,163,65,2007
3,Peidró Sara,UTL,R,R,0,0,2007
99,Quilis Vayà Laura,UTL,R,R,0,0,1993
14,Quintero Calderón María Daniela,UTL,R,R,0,0,1995
23,Rosalén Martínez Marta,UTL,R,R,0,0,1988
33,Ruíz Hoyos Cynthia,UTL,R,R,0,0,1997
4,Soto Andujar Eva,UTL,R,R,0,0,1994
18,Vizcaíno Hernández Diana Patricia,OF/UTL,R,R,155,60,1996
6,Weggemans Marlies,UTL,R,R,0,0,1998
0,Andueza Perez Carla,UTL,R,R,0,0,2007
0,Araiz Pagola Irene,UTL,R,R,0,0,2007
0,Aranes Mendez Olivia,UTL,R,R,166,57,2005
60,Astrain Liñero Iranzu,UTL,R,R,0,0,2005
0,Bodon Acevedo Saioa,UTL,R,R,0,0,2006
0,Ciaurriz Aguilar Isabel,UTL,R,R,0,0,2006
0,Contin Hernández Irene,UTL,R,R,0,0,2008
0,Echeverria Uriz Leyre,UTL,R,R,0,0,2008
0,Ezponda Beunza Nerea,UTL,R,R,0,0,2004
0,FONSECA ALEJANDRA,UTL,R,R,0,0,2005
0,Garatea Marin Sandra,UTL,R,R,,,2007
0,Garcia Sanz Irene,UTL,R,R,0,0,2005
0,Guembe Villaro Paula Jun,UTL,R,R,0,0,2003
0,HAM Cheska,UTL,R,R,0,0,2000
0,Ibero Gabás María Uxua,UTL,R,R,0,0,1999
0,Ibero Gabas Leyre,UTL,R,R,0,0,2002
0,Ibero Gabás Ana,UTL,R,R,0,0,2003
0,Ibero Martinez Arantxa,UTL,R,R,0,0,1972
0,Ímaz Bertolo Clara,UTL,R,R,,,2008
0,Lorenzo Martín Carla,UTL,R,R,0,0,2005
0,Mendez Mayo Luz,UTL,R,R,0,0,1975
0,Rodriguez Herrandonea María De Los Angeles,UTL,R,R,0,0,1998
0,Santesteban Ibero Nerea,UTL,R,R,160,62,2004
0,Tellería Iranzu,UTL,R,R,0,0,2002
0,VAN EIJL Margot Johanna Hendrika,UTL,R,R,0,0,2002
0,Vicario Aguilar Adriana,UTL,R,R,0,0,2008
0,YUSTA BARRAL ANE,UTL,R,R,,,1989
0,Zabalegui Ibero Ana,UTL,R,R,,,2003
0,Zabalegui Ibero Raquel,UTL,R,R,,,2004
12,Alconchel Fernández Cristina,UTL,R,R,172,60,1997
0,AMAR RAMÓN Virginia,UTL,R,R,0,0,1980
4,Amar Ramón Susana,UTL,R,R,0,0,1978
0,Arroyo Pozo Susana,UTL,R,R,0,0,1989
20,Aure Carrascon Elisa,UTL,R,R,0,0,1997
0,Azcona Portero Daniela,UTL,R,R,0,0,2007
0,Azcona Portero Valentina,UTL,R,R,0,0,2007
29,Carmona García Claudia Ximena,UTL,R,R,0,0,1992
6,Díaz Dorta Sofía,UTL,R,R,0,0,2006
0,Escorihuela Dealbert Lucía,UTL,R,R,0,0,2007
0,Estoquera Marina,UTL,R,R,0,0,1995
0,GOMEZ MURILLO Vanesa,UTL,R,R,0,0,1978
5,Gorbe Lahuerta Angela,UTL,R,R,0,0,2002
88,Lizama González Leyre,UTL,R,R,0,0,2005
1,López Yesa Natalia,UTL,R,R,0,0,2008
22,Mairal Lacoma Vera,UTL,R,R,0,0,2006
79,Mcmahon Paricio Sofía,UTL,R,R,0,0,2005
0,Moreira Monfort Malena,UTL,R,R,0,0,1999
14,Ordinola Barrios Erika Gabriela,UTL,R,R,0,0,1984
7,Ordinola Barrios Sofía,UTL,R,R,0,0,1987
0,Palacios Jodra Ainhoa María,UTL,R,R,0,0,1983
0,Pinilla Gomez María,UTL,R,R,0,0,2001
3,Rojas Marte Eloísa Mercedes,UTL,R,R,0,0,1980
0,San Juan Gómez Radhika,UTL,R,R,0,0,2003
74,Teijeiro Ruiz Aroa,UTL,R,R,0,0,2005
40,Tormes Bosque Vanesa,UTL,R,R,0,0,1978
15,Vicente García Sara,UTL,R,R,0,0,2006
12,Álvarez Estibaliz,UTL,R,R,173,77,1997
39,Barreras Lidia,UTL,R,R,0,0,2003
37,Barreras Claudia,UTL,R,R,0,0,2003
29,Conejo Victoria,UTL,R,R,0,0,2007
11,Crepin Héléna,UTL,R,R,0,0,1988
26,Echezarreta Ariane,UTL,R,R,0,0,2006
15,Erkizia Amane,UTL,R,R,0,0,2007
33,Etxeberría Igone,UTL,R,L,0,0,1990
13,Etxeberría Elena,UTL,R,R,0,0,1975
22,Faro Aroa,UTL,R,R,0,0,2006
61,Ibáñez Raquel,UTL,R,R,0,0,1997
2,Larraza Amaia,UTL,R,R,175,74,1999
14,Loidi Sara,UTL,L,L,0,0,2006
16,López Blanca,UTL,R,R,0,0,2000
23,Modrego Uxua,OF,R,R,171,63,2001
17,Novella Carla,UTL,R,R,0,0,1997
10,Orzáiz Maddi,UTL,R,R,0,0,2006
24,Pidal Iruña,UTL,R,R,175,77,2003
20,Pisón Maialen,UTL,R,R,0,0,1996
6,Rekalde Elene,UTL,L,L,0,0,2007
5,Veiga Paula,UTL,R,R,0,0,2008
21,Zoroza Uxua,UTL,R,R,0,0,1975
2,Alcántara Alejandrina,OF,L,L,0,0,1998
8,Barandiarán García Ane,P,R,R,169,59,1992
33,Blasco Jiménez Laura,2B/SS,R,R,162,50,2006
13,Caicoya Rodriguez Maria,OF,S,R,167,72,1996
14,Caicoya Rodriguez Carmen,P/SS,R,R,172,68,2003
12,Carrón De benito Andrea,1B,L,L,0,0,1998
26,Colmenares Arguiano Elizabeth,1B,L,R,0,0,1982
5,DIAZ GARABAN Jocelin Alejandra,OF,R,R,167,67,1994
4,Díaz Pulgar Tábata,2B/3B,R,R,165,59,1994
51,González García Merlys,P,R,R,0,0,1991
10,González Otermín Malena,2B/3B/SS,R,R,154,50,2005
0,Martinez Criado Irene,UTL,R,R,0,0,2001
18,Navarro Parra Ainara,1B,R,R,161,86,1999
50,Otermín Urban Liliana,UTL,R,R,0,0,1970
45,Pernalete Rodriguez Yarianny José,1B/3B,R,R,0,0,1997
16,Ramirez Sivira Anyibell Del Carmen,P/IF,R,R,155,60,1990
36,Ramón Valera Sofia,C/UTL,R,R,166,57,2005
7,Sastre Morales Alejandra,OF,R,R,0,0,2005
11,Sojo Pacheco Yaicey Veronica,C,R,R,171,91,1987
25,Soto Linares Yaleisa,2B,R,R,0,0,1982
21,Sugg Elizabeth Dickson,UTL,R,R,0,0,1997
12,Abbattista Diana,OF,R,R,0,0,1998
1,Alonso Beatriz,P,R,R,169,64,1995
0,Cerda Bermejo Ariadna,UTL,R,R,163,63,2003
4,Fernández Raquel,P,R,R,175,74,1993
42,Gruas Alba,2B,R,R,165,55,2002
11,Gutiérrez Mireia,OF,L,R,0,0,1992
45,Izquierdo Andrea,P/1B,R,R,185,98,2001
25,Jonás Roser,OF,L,R,166,65,1994
18,Ledezma Sorangel,2B/3B,R,R,0,0,1993
53,López Alba,C/DH,R,R,167,68,2000
10,López Elena,2B/SS/IF,R,R,164,56,2004
21,Moncho Raquel,IF,R,R,169,70,1994
14,Puig Alba,1B/DH,R,R,0,0,1994
24,Romera Anna,3B/IF,R,R,0,0,2000
15,Segura Carla,1B/SS/IF,R,R,171,60,1996
16,Sobrino Anna,C/UTL,R,R,175,68,1995
23,Villanueva Andrea,P/UTL,R,R,157,63,2004
23,Alvarez Gala Leire,UTL,R,R,0,0,2003
52,Avila Corrales Paula,UTL,R,R,0,0,2004
82,Del Pino Rojas Emma,UTL,R,R,168,62,2005
92,Del Pino Rojas María,UTL,R,R,0,0,2007
29,Faragau Alexia Cristina,UTL,R,R,0,0,2003
33,Fernández Mosqueda Dayeni Irdari,UTL,R,R,0,0,2005
13,García Tendero Julia,UTL,R,R,0,0,2004
0,Godayol Farran Martina,UTL,R,R,0,0,2007
10,IBORRA BERMUDEZ Jessica,UTL,R,R,155,52,1985
65,Jimenez Perez Carla,UTL,R,R,0,0,2005
9,López Rey Nuria,UTL,R,R,0,0,2004
0,Marce Mestres Anna,UTL,R,R,0,0,2005
2,Moya Carrascosa Georgina,UTL,R,R,0,0,2000
46,Parejo Alonso Beatriz,UTL,R,R,170,63,1987
88,Parrón Bello Lucía,UTL,R,R,165,63,2005
3,Peláez Maza Laia,UTL,R,R,0,0,1997
0,Pérez Soler Ivette,UTL,R,R,0,0,1998
27,Plata Rodríguez Judit,UTL,R,R,158,47,2000
49,Rodrigo Torrijos Marina,UTL,R,R,0,0,2007
40,Samper Andreu Rosa,UTL,R,R,0,0,2005
18,Sebastian Cruet Julia,UTL,R,R,168,60,2003
42,Valls Raya María,UTL,R,R,169,57,2005
0,Acha Sergio,UTL,R,R,0,0,1975
0,Allende Ugaitz,UTL,R,R,0,0,2004
61,Auciello Kreisber,IF,R,R,0,0,1995
0,Bilbao Iker,UTL,R,R,0,0,1998
52,Blanco Eduardo,OF,R,R,0,0,1986
0,Caballero Lander,UTL,R,R,0,0,1996
50,Caballero Yoel,OF,R,R,0,0,1996
55,Correa Leopoldo,IF,R,R,0,0,1991
0,Díaz Elvin,UTL,R,R,0,0,2002
56,Dueñas Armando,UTL,R,R,0,0,1994
0,Echevarría Miguel,UTL,R,R,0,0,2006
70,Ferrer José,C,R,R,0,0,2000
71,González Rubén,UTL,R,R,188,82,2000
64,González Daniel,UTL,R,R,0,0,1996
60,Hernández Royd,P,R,R,0,0,1991
48,López Frederman,IF,L,L,0,0,1990
68,Medina Aníbal,IF,R,R,0,0,1991
58,Moreno Daniel,OF,R,R,0,0,1997
0,Mujica Ronaldo,UTL,R,R,0,0,2004
72,Noroña José,UTL,R,R,0,0,1997
0,Peña Uxue,UTL,R,R,0,0,2004
0,Polanco Cristofer,UTL,R,R,0,0,1999
62,Ramírez Giovanni,UTL,R,R,0,0,1997
53,Sánchez Josías,UTL,R,R,0,0,1987
52,Silva Elio,P,R,R,0,0,1995
49,Torres Fidel,UTL,R,R,0,0,1970
0,Valdés Leonel,UTL,R,R,0,0,1968
0,Varela Sergio,UTL,R,R,0,0,1983
0,Villatoro Fernando,UTL,R,R,0,0,1985
0,Alvarez Daniel,UTL,R,R,191,100,1996
13,Borges Joel,C,R,R,180,101,1998
1,Costales Pablo,UTL,L,L,173,70,2005
0,Cruz Leonardo,UTL,R,R,0,0,1979
0,Díaz Candelario,UTL,R,R,0,0,1969
30,Díaz Victor,UTL,L,R,185,90,1993
