Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Club_Latitude,Club_Longitude,Stadium_Latitude,Stadium_Longitude,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage,Season_Number_of_Games,Season_PA_coefficient,Season_Innings_Pitched_Percent
KUENEN,Daan,"Kuenen, Daan",UTL,R,R,1996.0,22,,,BB,M,D1,ZON,BE,2022.0,KUENDAAN1,1.0,93,13,30,4,4,2,19,48,12,2,21,0,1,0,11,1,0.391,0.37,0,5,9,4,0,2,0,37.0,37.0,9.0,111,50,64,52,54,29,12,1,3,161,11,2,1,3,2,27,48,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,31,151,144,131,13,7,7,41,1,1,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,35.0,2.7,0.8
KUIJER,Arjan,"Kuijer, Arjan",OF,R,R,1987.0,0,,,BB,M,HK,UVV,NL,2023.0,KUIJARJA1,1.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
KUIJPER,Sem,"Kuijper, Sem",,,,,,,,BB,M,HK,DKI,NL,2023.0,KUIJSEM1,1.0,144,28,36,11,1,0,26,49,28,1,25,4,3,0,14,7,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,287,280,232,48,7,6,25,24,5,2,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
KUIJPER,Donny,"Kuijper, Donny",IF,R,R,1999.0,24,,,BB,M,HK,DKI,NL,2023.0,KUIJDONN1,1.0,81,5,15,2,0,0,10,17,20,5,13,1,0,1,1,0,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,10,10,3,7,0,1,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
KUIJPER,Donny,"Kuijper, Donny",IF,R,R,1999.0,24,,,BB,M,HK,DKI,NL,2022.0,KUIJDONN1,1.0,100,17,26,7,0,0,18,33,23,1,23,5,3,2,0,0,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,10,10,9,1,0,0,0,0,0,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
KUIJPER,Sem,"Kuijper, Sem",,,,,,,,BB,M,HK,DKI,NL,2022.0,KUIJSEM1,1.0,147,40,43,10,3,3,36,68,32,4,31,1,5,2,1,0,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,231,216,168,48,15,7,39,11,13,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
KUIJPER,Sem,"Kuijper, Sem",,,,,,,,BB,M,HK,DKI,NL,2021.0,KUIJSEM1,1.0,81,15,24,7,3,0,14,37,17,3,13,0,0,3,1,1,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,105,100,57,43,5,6,17,3,4,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
KUIJPER,Donny,"Kuijper, Donny",IF,R,R,1999.0,24,,,BB,M,HK,DKI,NL,2021.0,KUIJDONN1,1.0,162,16,41,5,0,1,26,49,29,2,35,5,0,1,1,1,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
KUIPERS,Stefan,"Kuipers, Stefan",IF,R,R,2000.0,8,,,BB,M,HK,UVV,NL,2023.0,KUIPSTEF1,1.0,123,11,23,1,0,0,11,24,12,3,43,2,1,1,2,2,0.358,0.323,0,0,4,0,0,0,0,7.2,7.66666666666666666667,9.0,23,11,7,4,6,5,3,0,0,35,2,2,3,0,0,4,12,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,45,75,68,46,22,7,6,0,0,0,0,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
KUIT,Daan,"Kuit, Daan",P,R,R,2001.0,16,,,BB,M,HK,DKI,NL,2021.0,KUITDAAN1,1.0,32,4,1,1,0,0,0,2,4,0,15,0,0,0,2,0,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,29,28,1,1,0,8,1,3,0,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
KUIT,Daan,"Kuit, Daan",P,R,R,2001.0,16,,,BB,M,HK,PIO,NL,2023.0,KUITDAAN1,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.358,0.323,0,2,26,1,0,0,0,45.1,45.33333333333333333333,9.0,136,53,43,25,31,25,6,2,0,183,7,13,4,4,1,48,53,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,28,10,8,3,5,2,1,0,0,0,0,Hoofddorp Pioniers,Nieuwe Molenaarslaan 10,2134 AS,Nieuw-Vennep,,Netherlands,,http://www.hoofddorp-pioniers.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
KURIKKA,Konsta,"Kurikka, Konsta",,,,,,,,BB,M,SBL,ANT,ES,2022.0,KURIKONS1,1.0,,,,,,,,,,,,,,,,,,,2,2,7,3,0,0,0,27.0,27.0,9.0,81,29,36,25,26,24,1,2,5,107,9,6,0,4,2,36,21,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,7,4,4,2,2,0,0,1,0,0,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
KUS,Jonathan,"Kus, Jonathan",UTL,R,R,1991.0,50,,,BB,M,D3,LIE,BE,2023.0,KUSJONA1,1.0,29,12,9,0,0,0,6,9,7,2,10,0,0,0,12,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,9,8,1,1,0,0,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
KUYSTEN,Joey,"Kuysten, Joey",,,,,,,,BB,M,HK,RCH,NL,2021.0,KUYSJOEY1,1.0,5,3,3,2,0,0,1,5,2,0,1,0,0,0,0,0,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
KWAKERNAAK,Thomas,"Kwakernaak, Thomas",IF,R,R,2001.0,20,,,BB,M,HK,AMS,NL,2021.0,KWAKTHOM1,1.0,11,3,3,1,0,0,2,4,2,0,3,0,1,0,0,0,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,6,1,5,2,1,0,0,0,0,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,52.3666214519415,4.79890276831326,52.3666214519415,4.79890276831326,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
KWAKERNAAK,Thomas,"Kwakernaak, Thomas",IF,R,R,2001.0,20,,,BB,M,HK,RCH,NL,2022.0,KWAKTHOM1,1.0,74,14,18,1,0,0,7,19,15,3,12,3,0,2,0,0,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,162,159,152,7,3,10,0,0,0,0,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
KWAKERNAAK,Thomas,"Kwakernaak, Thomas",IF,R,R,2001.0,20,,,BB,M,HK,RCH,NL,2023.0,KWAKTHOM1,1.0,69,5,20,2,0,0,11,22,6,2,17,0,0,0,1,1,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,16,13,10,3,3,1,0,0,0,0,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
KWAS,Enio,"Kwas, Enio",,,,,,,,SBFP,M,D1,DEU,BE,2022.0,KWASENIO1,1.0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,2,1,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,16.0,2.7,0.8
KÜNG,Patrick,"Küng, Patrick",3B/OF,R,R,2024.0,5,,,BB,M,ABDL,HB,AT,2023.0,KÜNGPATR1,1.0,26,4,4,0,0,0,0,4,1,2,10,0,0,0,0,0,0.39,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,9,9,0,0,0,0,0,0,0,Hard Bulls,Seestraße 64,6971,Hard,,Austria,,https://www.hardbulls.com/?b=100326&c=NL,,Andreas Rudigier,Marcel Winder,Lisa-Marie Boss,Wilfried Brun,47.4883292197844,9.68077278348174,47.4881500160096,9.68022078543899,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,29.0,2.7,0.8
KÜNG,Patrick,"Küng, Patrick",3B/OF,R,R,2024.0,5,,,BB,M,ABDL,HB,AT,2021.0,KÜNGPATR1,1.0,9,0,1,0,0,0,0,1,4,1,2,0,0,1,1,1,0.396,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,3,3,0,2,0,0,0,0,0,Hard Bulls,Seestraße 64,6971,Hard,,Austria,,https://www.hardbulls.com/?b=100326&c=NL,,Andreas Rudigier,Marcel Winder,Lisa-Marie Boss,Wilfried Brun,47.4883292197844,9.68077278348174,47.4881500160096,9.68022078543899,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,30.0,2.7,0.8
LA GRECA,Viktor Manuel,"La Greca, Viktor Manuel",,,,,,,,BB,M,ABDL,BB,AT,2021.0,LAGRVIKT1,1.0,45,6,9,1,0,0,4,10,1,2,6,1,0,0,1,1,0.396,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,27,25,19,6,2,2,3,0,1,0,Schwechat Blue Bats,Franz Schuster Str. 5,2320,Schwechat,,Austria,info@bluebats.at,https://bluebats.at/,,Phil Weller,Peter Christof-Dirry,Astrid Mikeska,Karin Stephan,48.1265880262584,16.467635922806,48.1265503914734,16.4684935343726,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,30.0,2.7,0.8
LACASA,Jorge,"Lacasa, Jorge",,,,,,,,BB,M,SBL,MIR,ES,2022.0,LACAJORG1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,,,,,,,,,,,,Miralbueno,Paseo Lagos de Alba s/n,50011,Zaragoza,Aragón,Spain,cbmiralbueno@gmail.com,http://www.beisbolmiralbueno.es/,,José Arroyo Calvo,María Ángeles Álvarez Ferrandez,Jonathan Castán,Eduardo Lahuerta,,,,,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es,27.0,2.7,0.8
LACAYO,Jerry Jorge,"Lacayo, Jerry Jorge",C,R,R,1993.0,46,,,BB,M,ABDL,VW,AT,2022.0,LACAJERR2,1.0,118,36,42,9,2,4,19,67,23,12,13,0,3,0,15,3,0.385,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,136,131,92,39,5,3,7,4,1,0,Vienna Wanderers,Spenadlwiese,1020,Wien,,Austria,,http://www.wanderers.at/,,,,,,48.2088144191636,16.4024456546856,48.208956943398,16.4047749333006,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,31.0,2.7,0.8
LACAYO,Jerry,"Lacayo, Jerry",C/IF,R,R,1993.0,46,,,BB,M,ABDL,VW,AT,2023.0,LACAJERR1,1.0,71,16,19,4,0,4,8,35,7,8,9,1,2,0,0,0,0.39,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,85,81,71,10,4,0,14,4,1,0,Vienna Wanderers,Spenadlwiese,1020,Wien,,Austria,,http://www.wanderers.at/,,,,,,48.2088144191636,16.4024456546856,48.208956943398,16.4047749333006,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,29.0,2.7,0.8
LACHKAR,Yassir,"Lachkar, Yassir",P,R,R,2001.0,27,,,BB,M,HK,PIO,NL,2022.0,LACHYASS1,1.0,,,,,,,,,,,,,,,,,,,3,3,12,9,0,1,0,59.0,59.0,9.0,177,55,27,19,16,27,12,2,1,227,3,5,0,4,3,80,68,1683.0,3354.0,83.0,1911.0,268.0,2417.0,3.68664281454979129398,12,7,7,1,6,0,0,1,0,0,0,Hoofddorp Pioniers,Nieuwe Molenaarslaan 10,2134 AS,Nieuw-Vennep,,Netherlands,,http://www.hoofddorp-pioniers.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,43.0,2.7,0.8
LACHKAR,Yassir,"Lachkar, Yassir",P,R,R,2001.0,27,,,BB,M,HK,AMS,NL,2023.0,LACHYASS1,1.0,,,,,,,,,,,,,,,,,,,2,2,18,3,1,0,0,29.2,29.66666666666666666667,9.0,89,28,18,17,14,15,5,0,1,113,4,4,0,0,1,37,30,1926.0,4145.33333333333333333333,99.0,2221.0,443.0,3135.0,3.45569314892248311354,18,3,3,0,3,0,0,0,1,0,0,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,52.3666214519415,4.79890276831326,52.3666214519415,4.79890276831326,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,53.0,2.7,0.8
LACHKAR,Yassir,"Lachkar, Yassir",P,R,R,2001.0,27,,,BB,M,HK,PIO,NL,2021.0,LACHYASS1,1.0,,,,,,,,,,,,,,,,,,,2,0,19,0,2,0,0,32.0,32.0,9.0,96,33,5,5,10,23,6,0,0,122,1,2,0,0,0,30,35,1780.0,3417.66666666666666666667,98.0,2023.0,249.0,2501.0,3.78386813615527162782,19,5,5,0,5,0,0,0,1,0,0,Hoofddorp Pioniers,Nieuwe Molenaarslaan 10,2134 AS,Nieuw-Vennep,,Netherlands,,http://www.hoofddorp-pioniers.nl/,,,,,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/,45.0,2.7,0.8
LAENEN,Yellise,"Laenen, Yellise",,,,,,,,SBFP,F,D2,HEI,BE,2023.0,LAENYELL1,1.0,14,0,0,0,0,0,1,0,2,0,9,0,0,0,0,0,0.488,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,2,1,1,1,1,0,0,0,0,Heist o/d Afterburners,Kloosterveldstraat 7,2221,Booischot,Antwerpen,Belgium,info@afterburners.be,http://www.afterburners.be/,,Mario Verbruggen,Ellen Bruynseels,Anja Van Der Veken,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,25.0,2.7,0.8
LAGE SISO,Jesus Alejandro,"Lage Siso, Jesus Alejandro",P/UTL,R,R,1997.0,41,,,BB,M,A,NE5,IT,2022.0,LAGEJESU1,1.0,,,,,,,,,,,,,,,,,,,3,2,6,5,0,0,0,23.2,23.66666666666666666667,9.0,71,13,5,4,22,31,0,0,0,80,6,1,0,1,0,17,20,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,6,7,6,3,3,1,0,1,0,0,0,Nettuno BC 1945 ASD,VIA A. LAURI 1,48,Nettuno,Lazio,Italy,nettunobc1945@pec.it,,,Fabio Bonifazi,Marco Bianchi,Ilaria Coppola,Leonardo Mazzanti,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LAGHI,Cristian,"Laghi, Cristian",OF,R,R,2005.0,15,,,BB,M,A,GOD,IT,2021.0,LAGHCRIS1,1.0,13,2,0,0,0,0,0,0,4,1,7,1,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,3,0,1,0,0,0,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
LAGHI,Cristian,"Laghi, Cristian",OF,R,R,2005.0,15,,,BB,M,A,GOD,IT,2023.0,LAGHCRIS1,1.0,13,1,2,1,0,0,2,3,1,0,8,0,1,0,0,0,0.354,0.337,0,0,1,0,0,0,0,1.0,1.0,9.0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,11,9,8,8,0,1,1,0,0,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,37.0,2.7,0.8
LAGHI,Filippo,"Laghi, Filippo",P,R,R,2003.0,40,,,BB,M,A,GOD,IT,2021.0,LAGHFILI1,1.0,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1.2,1.66666666666666666667,9.0,5,1,2,2,3,3,1,0,0,6,0,0,0,0,0,1,1,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,,,,,,,,,,,,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,30.0,2.7,0.8
LAGHI,Filippo,"Laghi, Filippo",P,R,R,2003.0,40,,,BB,M,A,GOD,IT,2022.0,LAGHFILI1,1.0,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,3.1,3.33333333333333333333,9.0,10,6,5,5,5,3,1,0,0,16,3,0,0,0,0,2,5,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,,,,,,,,,,,,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LAGHI,Cristian,"Laghi, Cristian",OF,R,R,2005.0,15,,,BB,M,A,GOD,IT,2022.0,LAGHCRIS1,1.0,15,2,2,1,0,0,1,3,3,0,5,0,0,0,0,0,0.359,0.333,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,2,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,10,5,5,5,0,0,0,0,0,0,0,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,,,,,Italy,FIBS,Viale Tiziano 74,196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en,36.0,2.7,0.8
LAHAYE,Arnaud,"Lahaye, Arnaud",,,,,,,,BB,M,D3,LIE,BE,2023.0,LAHAARNA1,1.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/,12.0,2.7,0.8
LAHSNIG,Felix,"Lahsnig, Felix",2B/OF,R,R,1999.0,33,,,BB,M,ABDL,GH,AT,2022.0,LAHSFELI1,1.0,67,13,16,4,0,0,5,20,18,6,12,1,0,1,3,0,0.385,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,74,67,33,34,7,9,0,0,0,0,Traiskirchen Grasshoppers,Badgasse 18,2514,Traiskirchen,,Austria,info@grasshoppers.cc,https://www.grasshoppers.cc/,,,,,,48.0143920804549,16.3025651264162,48.0146518201236,16.3024239720904,Austria,ABF,Sportzentrum Spenadlwiese,1020,Wien,,office@baseballaustria.com,https://www.baseballsoftball.at/,31.0,2.7,0.8
