Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
MADAN MONTEJO,Frank Edelmiro,"Madan Montejo, Frank Edelmiro",UTL,R,R,1991.0,85,,,BB,M,A,REG,IT,2023.0,MADAFRAN1,1.0,,,,,,,,,,,,,,,,,,,9,5,18,18,0,1,1,123.2,123.66666666666666666667,9.0,371,86,26,19,21,204,8,3,0,450,5,2,1,1,3,102,50,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,18,27,27,3,24,0,1,0,0,0,0,Reggio Baseball ASD,VIA PETIT BON 1,42122,Reggio Nell'Emilia,Emilia Romagna,Italy,segreteria@reggiobaseball.com,,,Graziella Casali,Fermino Biagini,Vincenza Ardenti,Angel Ramon Vargas Badillo,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MADERA,Alex,"Madera, Alex",,,,,,,,BB,M,HK,QUI,NL,2022.0,MADEALEX1,1.0,147,27,44,8,3,1,14,61,12,3,12,1,0,1,11,5,0.363,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,184,171,63,108,13,29,0,0,0,0,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
MADERA,Alex,"Madera, Alex",,,,,,,,BB,M,HK,AMS,NL,2023.0,MADEALEX1,1.0,264,41,76,9,0,1,40,88,23,2,26,5,5,4,24,4,0.358,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,313,295,108,187,18,46,0,0,0,0,Amsterdam Pirates,Herman Bonpad 5,1067 SN,Amsterdam,,Netherlands,,http://www.amsterdampirates.nl/,,,,,,The Netherlands,KNBSB,Kelvinbaan 48 1e etage,3439 MT,Nieuwegein,,info@knbsb.nl,https://www.knbsb.nl/
MADRIGAL,Oric,"Madrigal, Oric",UTL,R,R,2005.0,0,,,BB,M,SBL,MAR,ES,2022.0,MADRORIC1,1.0,6,2,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1,1,0,0,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MADRIGAL,Oric,"Madrigal, Oric",UTL,R,R,2005.0,0,,,BB,M,SBL,MAR,ES,2023.0,MADRORIC1,1.0,5,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,2,2,0,1,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MADURO,Cal Fernando,"Maduro, Cal Fernando",,,,,,,,BB,M,A,SAL,IT,2023.0,MADUCALF1,1.0,,,,,,,,,,,,,,,,,,,1,6,8,8,0,1,0,48.1,48.33333333333333333333,9.0,145,43,29,25,30,51,5,0,1,180,5,8,0,3,6,48,42,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,8,12,11,2,9,1,0,0,0,0,0,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MADURO,Cal Fernando,"Maduro, Cal Fernando",,,,,,,,BB,M,A,COL,IT,2022.0,MADUCALF1,1.0,,,,,,,,,,,,,,,,,,,2,5,17,6,3,0,0,46.2,46.66666666666666666667,9.0,140,43,35,26,34,51,4,0,1,181,8,4,0,2,1,44,37,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,18,8,7,2,5,1,0,0,1,0,0,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAEDA,Ryoga,"Maeda, Ryoga",,,,,,,,BB,M,D1,BRU,BE,2021.0,MAEDRYOG1,1.0,29,9,5,1,0,0,1,6,11,1,6,2,0,0,2,1,0.352,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,37,31,15,16,6,2,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAEDA,Ryoga,"Maeda, Ryoga",,,,,,,,BB,M,D1,BRU,BE,2022.0,MAEDRYOG1,1.0,51,8,12,1,1,0,4,15,11,0,16,1,0,0,1,1,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,37,36,31,5,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAES,ERIN,"Maes, Erin",,,,,,,,SBFP,F,D3,ZOT,BE,2023.0,MAESERIN1,1.0,6,2,2,0,0,0,2,2,1,1,2,0,0,0,0,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,1,2,2,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAES,Patricia,"Maes, Patricia",,,,,,,,SBFP,F,D3,GRE,BE,2023.0,MAESPATR1,1.0,3,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,0,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAES,Patricia,"Maes, Patricia",,,,,,,,SBFP,M,RESERVES,GRE,BE,2023.0,MAESPATR1,1.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,2,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAEYNINCKX,Lukas,"Maeyninckx, Lukas",,,,,,,,SBFP,M,RESERVES,TBS,BE,2023.0,MAEYLUKA1,1.0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olen Titans,Missestraat 12,2250,Olen,Antwerpen,Belgium,info@titans-bsc.be,https://www.titans-bsc.be/,,Ludo Van Tendeloo,Peter Allaerts,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAGAÑA,Jon,"Magaña, Jon",OF,R,R,2001.0,4,,,BB,M,SBL,NAV,ES,2023.0,MAGAJON1,1.0,11,1,1,0,0,0,1,1,3,0,5,0,0,0,2,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,4,4,0,2,0,0,0,0,0,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MAGERMAN,Lander,"Magerman, Lander",UTL,R,R,2007.0,6,,,BB,M,D4,ZOT,BE,2023.0,MAGELAND1,1.0,3,3,1,0,0,0,0,1,2,0,2,0,0,0,3,0,0.545,0.461,0,0,1,0,0,0,0,1.0,1.0,9.0,3,2,4,3,2,1,0,0,0,6,0,0,0,0,0,2,0,1992.0,955.0,28.0,1639.0,327.0,1220.0,14.7706806282722513089,3,3,2,0,2,1,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAGERMANS,Louis,"Magermans, Louis",UTL,R,R,2010.0,0,,,BB,M,D3,LIE,BE,2023.0,MAGELOUI1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAGGIO,Matteo,"Maggio, Matteo",,,,,,,,BB,M,A,BBC,IT,2021.0,MAGGMATT1,1.0,54,6,10,2,0,1,6,15,7,2,16,2,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,26,26,26,0,0,3,0,0,0,0,BBC Grosetto ASD,VIA DEI BARBERI 108 PAL. 6 SC. A,58100,Grosseto,Toscana,Italy,segreteria@jrgrosseto.it,https://bbcgrosseto.com/,,Giuseppe Demi,Sandro Chimenti,Alessandro Macchelli,Luca Moretti,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAGGIOLO,Leonardo,"Maggiolo, Leonardo",1B,R,R,2004.0,26,,,BB,M,A,PAD,IT,2023.0,MAGGLEON1,1.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,3,0,0,0,0,0,0,0,Padova BAS SOFT Club ASD,"VIA G. GEREMIA, 2",35133,Padova,Veneto,Italy,padova.baseball@pec.it,https://www.padovabaseball.com/,,Marco Flores D'arcais,Andrea Sambugaro,Stefano Turioni,Piero Andrea Zuin,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAGLIO,Manuel,"Maglio, Manuel",P,R,R,2002.0,7,,,BB,M,A,RES,IT,2021.0,MAGLMANU1,1.0,19,7,1,0,0,0,0,1,7,0,11,2,0,1,2,0,0.354,0.333,0,2,8,3,1,0,0,20.0,20.0,9.0,60,19,20,16,25,18,2,1,1,74,12,5,0,3,0,19,19,4211.0,8241.0,259.0,4417.0,930.0,8686.0,4.3517776968814464264,16,7,6,1,5,1,0,2,0,0,0,Paternò Red Sox Baseball ASD,VIA DON MILANI 39,95047,Paternò,Sicilia,Italy,asdpaternobaseball@tiscali.it,,,Giuseppina Loredana Orfanò,Simona Emanuela Orfanò,Giulia Marici,Deborah Stabile,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAGNANI,Luca,"Magnani, Luca",,,,,,,,BB,M,A,RFA,IT,2022.0,MAGNLUCA1,1.0,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2.1,2.33333333333333333333,9.0,7,4,4,4,2,1,1,0,0,9,0,2,0,0,1,4,1,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,2,2,2,0,2,0,0,0,0,0,0,Torre Pedrera Falcons BC,VIA DANTE ALIGHIERI 45,47921,Rimini,Emilia Romagna,Italy,amministrazione@torrepedrerafalcons.org,https://torrepedrerafalcons.org/,,Carlo Ravegnani,Alessandro Ingardia,Andrea Gregorini,Eros Giovannini,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAGRO,Marco,"Magro, Marco",1B,R,R,2000.0,34,,,BB,M,A,PAD,IT,2023.0,MAGRMARC1,1.0,36,3,3,1,0,0,1,4,5,0,21,1,0,1,0,1,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,70,68,64,4,2,3,0,0,0,0,Padova BAS SOFT Club ASD,"VIA G. GEREMIA, 2",35133,Padova,Veneto,Italy,padova.baseball@pec.it,https://www.padovabaseball.com/,,Marco Flores D'arcais,Andrea Sambugaro,Stefano Turioni,Piero Andrea Zuin,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAGRO,Marco,"Magro, Marco",1B,R,R,2000.0,34,,,BB,M,A,PAD,IT,2022.0,MAGRMARC1,1.0,39,2,7,1,0,0,6,8,1,1,21,1,1,2,0,0,0.359,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,83,78,75,3,5,5,0,0,0,0,Padova BAS SOFT Club ASD,"VIA G. GEREMIA, 2",35133,Padova,Veneto,Italy,padova.baseball@pec.it,https://www.padovabaseball.com/,,Marco Flores D'arcais,Andrea Sambugaro,Stefano Turioni,Piero Andrea Zuin,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAIOLI,Mattia,"Maioli, Mattia",,,,,,,,BB,M,A,CRO,IT,2023.0,MAIOMATT1,1.0,13,1,2,0,0,0,0,2,0,0,6,1,0,0,1,0,0.354,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,10,5,5,1,1,0,0,0,0,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MAIRAL,Jorge,"Mairal, Jorge",P,R,R,2003.0,0,,,BB,M,SBL,MIR,ES,2023.0,MAIRJORG1,1.0,,,,,,,,,,,,,,,,,,,4,10,18,14,0,6,1,108.0,108.0,9.0,324,131,81,59,26,82,20,7,7,442,8,17,1,10,5,121,107,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,19,34,33,4,29,1,3,0,2,0,0,Miralbueno,Paseo Lagos de Alba s/n,50011,Zaragoza,Aragón,Spain,cbmiralbueno@gmail.com,http://www.beisbolmiralbueno.es/,,José Arroyo Calvo,María Ángeles Álvarez Ferrandez,Jonathan Castán,Eduardo Lahuerta,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MAIRAL,Jorge,"Mairal, Jorge",P,R,R,2003.0,0,,,BB,M,SBL,MIR,ES,2022.0,MAIRJORG1,1.0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.393,0.429,0,7,12,9,0,2,0,58.0,58.0,9.0,174,112,86,68,23,30,23,3,10,283,8,9,2,6,1,71,68,1523.0,2202.33333333333333333333,190.0,1251.0,309.0,2048.0,4.83714242470107461783,16,14,11,3,8,3,2,0,0,0,0,Miralbueno,Paseo Lagos de Alba s/n,50011,Zaragoza,Aragón,Spain,cbmiralbueno@gmail.com,http://www.beisbolmiralbueno.es/,,José Arroyo Calvo,María Ángeles Álvarez Ferrandez,Jonathan Castán,Eduardo Lahuerta,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MALAISSE,Jennifer,"Malaisse, Jennifer",,,,,,,,SBFP,F,D3,AND,BE,2023.0,MALAJENN1,1.0,15,8,7,0,0,0,3,7,8,0,1,0,0,0,12,1,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,6,4,2,4,2,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MALAISSE,Jennifer,"Malaisse, Jennifer",,,,,,,,SBFP,F,D3,AND,BE,2023.0,MALAJENN1,2.0,1,3,0,0,0,0,2,0,2,1,0,0,0,0,8,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,1,0,1,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MALDONADO,Rogelio,"Maldonado, Rogelio",RF,R,R,1982.0,5,,,BB,M,A,RES,IT,2021.0,MALDROGE1,1.0,99,7,21,5,0,0,12,26,7,3,24,1,2,1,5,3,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,55,54,51,3,1,2,0,0,0,0,Paternò Red Sox Baseball ASD,VIA DON MILANI 39,95047,Paternò,Sicilia,Italy,asdpaternobaseball@tiscali.it,,,Giuseppina Loredana Orfanò,Simona Emanuela Orfanò,Giulia Marici,Deborah Stabile,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MALED,Guillem,"Maled, Guillem",C,R,R,2000.0,10,,,BB,M,SBL,SBO,ES,2022.0,MALEGUIL1,1.0,82,10,15,2,1,0,8,19,14,3,17,0,2,0,2,0,0.393,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,157,153,135,18,4,1,25,11,3,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MALED,Guillem,"Maled, Guillem",C,R,R,2000.0,10,,,BB,M,SBL,SBO,ES,2023.0,MALEGUIL1,1.0,69,18,21,6,0,0,11,27,14,2,8,1,0,0,0,2,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,108,105,102,3,3,0,24,2,3,0,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MALPOIX,Pascal,"Malpoix, Pascal",,,,,,,,BB,M,D3,BRI,BE,2023.0,MALPPASC1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,0,0,0,0,0,0,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MALUSÀ,Davide,"Malusà, Davide",,,,,,,,BB,M,A,RON,IT,2021.0,MALUDAVI1,1.0,1,3,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Black Panthers ASD,PIAZZALE ATLETI AZZURRI D'ITALIA 3,34077,Ronchi Dei Legionari,Friuli Venezia Giulia,Italy,posta@ronchibaseball.it,https://www.facebook.com/ronchibaseball/,,Mario Besio,Alessandro Stabile,Mauro Berini,Silvia Devetag,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MALUSÀ,Davide,"Malusà, Davide",,,,,,,,BB,M,A,RON,IT,2022.0,MALUDAVI1,1.0,40,6,9,1,0,0,1,10,10,0,13,0,0,0,2,0,0.359,0.333,0,0,2,0,0,0,0,1.0,1.0,9.0,3,1,1,0,0,0,0,0,0,5,0,0,0,0,0,2,1,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,25,14,13,8,5,1,2,0,0,0,0,New Black Panthers ASD,PIAZZALE ATLETI AZZURRI D'ITALIA 3,34077,Ronchi Dei Legionari,Friuli Venezia Giulia,Italy,posta@ronchibaseball.it,https://www.facebook.com/ronchibaseball/,,Mario Besio,Alessandro Stabile,Mauro Berini,Silvia Devetag,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MANCINI,Tommaso,"Mancini, Tommaso",,,,,,,,BB,M,A,RSM,IT,2021.0,MANCTOMM1,1.0,6,2,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Marino Baseball Club ASD,VIA COSTA DEL BELLO 2,47899,San Marino,,San Marino,smbc@pec.it,,,Stefano Macina,Marco Zafferani,Lino Ceccoli,Paolo Achilli,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MANGHI,Giacomo,"Manghi, Giacomo",OF/UTL,R,R,2003.0,77,,,BB,M,A,OLT,IT,2021.0,MANGGIAC1,1.0,51,9,10,0,0,0,3,10,5,1,22,1,0,2,3,2,0.354,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,18,16,14,2,2,0,0,0,0,0,Oltretorrente Baseball Club ASD,VIA VOLTURNO 95/A,43125,Parma,Emilia Romagna,Italy,info@oltretorrentebaseball.it,,,Andrea Paini,Paolo Bettati,Stefano Panizzi,Luca Cantadori,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MANGHI,Giacomo,"Manghi, Giacomo",OF/UTL,R,R,2003.0,77,,,BB,M,A,OLT,IT,2022.0,MANGGIAC1,1.0,70,5,8,1,0,0,2,9,8,0,37,1,0,3,0,1,0.359,0.333,0,0,1,0,0,0,0,1.0,1.0,9.0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,4364.0,8795.0,207.0,4904.0,907.0,9040.0,4.23331438317225696418,31,47,46,42,4,1,1,0,0,0,0,Oltretorrente Baseball Club ASD,VIA VOLTURNO 95/A,43125,Parma,Emilia Romagna,Italy,info@oltretorrentebaseball.it,,,Andrea Paini,Paolo Bettati,Stefano Panizzi,Luca Cantadori,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
MANGHI,Giacomo,"Manghi, Giacomo",OF/UTL,R,R,2003.0,77,,,BB,M,A,OLT,IT,2023.0,MANGGIAC1,1.0,75,14,14,4,1,0,7,20,6,2,24,0,0,3,3,3,0.354,0.337,0,0,2,0,0,0,0,2.0,2.0,9.0,6,3,1,1,0,1,0,0,0,9,0,1,0,0,0,4,1,4218.0,8879.33333333333333333333,233.0,4500.0,902.0,8961.0,4.12744950822133793828,28,55,54,53,1,1,0,0,0,0,0,Oltretorrente Baseball Club ASD,VIA VOLTURNO 95/A,43125,Parma,Emilia Romagna,Italy,info@oltretorrentebaseball.it,,,Andrea Paini,Paolo Bettati,Stefano Panizzi,Luca Cantadori,Italy,FIBS,Viale Tiziano 74,00196,Roma,RM,segreteria@fibs.it,https://www.fibs.it/en
