PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_FULL_NAME,PLAYER_POSITION,PLAYER_BATS,PLAYER_THROWS,PLAYER_YOB,PLAYER_UNIFORM_NUMBER,PLAYER_LICENSE_NUMBER,PLAYER_LICENSE_TYPE,SPORT_ID,GENDER_ID,CATEGORY_ID,CLUB_ID,SEASON_YEAR,PLAYER_ID,TEAM_ID,FBS_AT_BATS,FBS_RUNS,FBS_HITS,FBS_DOUBLES,FBS_TRIPLES,FBS_HOME_RUNS,FBS_RBI,FBS_TOTAL_BASES,FBS_BASE_ON_BALLS,FBS_HIT_BY_PITCHS,FBS_STRIKE_OUTS,FBS_GROUND_INTO_DOUBLEPLAYS,FBS_SACRFICE_FLIES,FBS_BUNTS,FBS_STOLEN_BASES,FBS_CAUGHT_STEALING,FPS_WINS,FPS_LOSSES,FPS_GAMES,FPS_GAMES_STARTED,FPS_SAVES,FPS_COMPLETE_GAMES,FPS_SHUTOUTS,FPS_INNINGS_PITCHED_LABEL,FPS_INNINGS_PITCHED_DEC,FPS_ERA_INNINGS_CALC,FPS_INNING_OUTS_PITCHED,FPS_HITS,FPS_RUNS,FPS_EARNED_RUNS,FPS_WALKS,FPS_STRIKE_OUTS,FPS_DOUBLES,FPS_TRIPLES,FPS_HOME_RUNS,FPS_AT_BATS,FPS_WILD_PITCHES,FPS_HIT_BY_PITCHS,FPS_BALKS,FPS_SACRIFICE_FLIES_AGAINST,FPS_BUNTS_AGAINST,FPS_GROUND_OUTS,FPS_FLY_OUTS,FFS_GAMES_PLAYED_AT_POSITION,FFS_TOTAL_CHANCES,FFS_TOTAL_SUCCESSFUL_CHANCES,FFS_PUTOUTS,FFS_ASSISTS,FFS_ERRORS,FFS_DOUBLEPLAYS,FFS_STOLEN_BASES_AGAINST,FFS_PLAYERS_CAUGHT_STEELING,FFS_PASSED_BALLS,FFS_CATCHER_INTERFERENCES,CLUB_NAME,CLUB_ADDRESS,CLUB_POSTAL_CODE,CLUB_CITY,CLUB_PROVINCE,CLUB_COUNTRY,CLUB_EMAIL,CLUB_WEBPAGE,BALLPARK_ID,CLUB_PRESIDENT,CLUB_SECRETARY,CLUB_TREASURER,CLUB_GOVERNANCE_PERSON,FBS_CAUGHT_STEALING
VANLERBERGHE,Jan,"Vanlerberghe, Jan",UTL,R,R,1996.0,33,,,BB,M,D2,WIE,2023.0,VANLJAN1,1.0,34,7,9,1,0,0,8,10,5,2,7,0,0,0,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,32,30,13,17,2,2,5,0,1,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,1
WAEYE,Mathias,"Waeye, Mathias",UTL,R,R,1996.0,32,,,BB,M,D2,WIE,2023.0,WAEYMATH1,1.0,16,6,3,1,0,0,5,4,8,0,8,0,0,0,1,0,1,1,6,2,0,0,0,17.1,17.33333333333333333333,9.0,52,35,26,17,3,11,9,1,0,89,0,1,0,0,0,21,16,4,5,5,3,2,0,0,11,0,0,0,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,0
BOSMANS,Ben,"Bosmans, Ben",UTL,R,R,1996.0,72,,,BB,M,D2,ZON,2023.0,BOSMBEN1,1.0,20,3,4,1,0,0,3,5,6,3,9,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,8,7,1,1,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
CEYSSENS,Colin,"Ceyssens, Colin",UTL,R,R,2005.0,41,,,BB,M,D2,ZON,2023.0,CEYSCOLI1,1.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
HERKUL,Efraim,"Herkul, Efraim",UTL,R,R,1988.0,13,,,BB,M,D2,ZON,2023.0,HERKEFRA1,1.0,27,11,14,5,3,0,18,25,6,6,6,0,0,0,8,2,3,1,5,5,0,1,0,28.2,28.66666666666666666667,9.0,86,40,25,18,11,33,6,3,0,130,1,4,0,1,0,29,20,7,36,34,15,19,2,0,12,1,6,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,2
HERKUL,Gerold,"Herkul, Gerold",UTL,R,R,1955.0,79,,,BB,M,D2,ZON,2023.0,HERKGERO1,1.0,17,3,7,1,0,0,8,8,1,1,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,6,0,6,2,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
MULDERS,Aaron,"Mulders, Aaron",UTL,R,R,2008.0,7,,,BB,M,D2,ZON,2023.0,MULDAARO1,1.0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
MULKERS,Milan,"Mulkers, Milan",UTL,L,R,2003.0,66,,,BB,M,D2,ZON,2023.0,MULKMILA1,1.0,34,11,10,0,0,0,10,10,5,0,6,0,0,0,8,1,0,0,2,0,0,0,0,9.1,9.33333333333333333333,9.0,28,7,6,3,7,6,0,0,0,36,2,2,0,1,0,11,9,8,19,18,13,5,1,0,1,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,1
PEETERS,Kevin,"Peeters, Kevin",UTL,R,R,1995.0,38,,,BB,M,D2,ZON,2023.0,PEETKEVI1,1.0,9,2,1,0,0,0,2,1,3,2,5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,3,1,0,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
PEETERS,Michiel,"Peeters, Michiel",UTL,R,R,1995.0,85,,,BB,M,D2,ZON,2023.0,PEETMICH1,1.0,12,4,3,0,0,0,3,3,2,1,2,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,3,2,0,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
PIGNATELLI,Luca,"Pignatelli, Luca",UTL,R,R,2003.0,2,,,BB,M,D2,ZON,2023.0,PIGNLUCA1,1.0,34,17,15,1,0,0,2,16,6,1,4,1,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,39,33,13,20,6,1,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
STALMANS,Arne,"Stalmans, Arne",UTL,L,L,2001.0,50,,,BB,M,D2,ZON,2023.0,STALARNE1,1.0,30,11,3,1,0,0,2,4,7,3,8,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,70,67,65,2,3,1,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
SWITTEN,Bernard,"Switten, Bernard",UTL,S,R,1996.0,69,,,BB,M,D2,ZON,2023.0,SWITBERN1,1.0,19,2,1,0,0,0,0,1,1,1,12,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,9,6,3,3,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
TORMANS,Nik,"Tormans, Nik",UTL,R,R,1999.0,93,,,BB,M,D2,ZON,2023.0,TORMNIK1,1.0,5,0,3,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2.2,2.66666666666666666667,9.0,8,5,6,4,0,3,1,0,0,16,0,0,0,0,0,3,2,1,5,3,1,2,2,0,0,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
VANDENHEEDE,Robin,"Vandenheede, Robin",UTL,R,R,1992.0,46,,,BB,M,D2,ZON,2023.0,VANDROBI2,1.0,15,8,5,1,0,0,5,6,5,2,1,1,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,26,23,21,2,3,0,17,0,4,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
VAN RYMENANT,Björn,"Van Rymenant, Björn",UTL,R,R,1993.0,28,,,BB,M,D2,ZON,2023.0,VANRBJÖR1,1.0,21,11,11,4,2,0,9,19,3,0,1,0,0,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,39,39,38,1,0,0,17,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,1
YBARRA,Andres,"Ybarra, Andres",UTL,R,R,1996.0,74,,,BB,M,D2,ZON,2023.0,YBARANDR1,1.0,19,3,1,0,0,0,3,1,3,2,14,1,1,0,2,0,2,2,5,3,0,1,0,22.2,22.66666666666666666667,9.0,68,21,20,17,8,25,4,2,0,94,2,6,1,0,0,25,18,4,10,9,3,6,1,1,1,0,0,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,0
CLAES,Jef,"Claes, Jef",UTL,R,R,2000.0,21,,,BB,M,D2,ZOT,2023.0,CLAEJEF1,1.0,73,26,24,2,0,4,22,38,10,0,5,0,0,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,143,129,118,11,14,3,34,5,12,1,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
COPPENS,Manu,"Coppens, Manu",UTL,R,R,2001.0,24,,,BB,M,D2,ZOT,2023.0,COPPMANU1,1.0,3,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,7.1,7.33333333333333333333,9.0,22,8,2,2,2,4,0,0,0,27,0,0,0,0,0,9,6,2,13,13,12,1,0,1,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
COPPENS,Simon,"Coppens, Simon",UTL,R,R,1997.0,12,,,BB,M,D2,ZOT,2023.0,COPPSIMO1,1.0,19,4,6,0,0,0,2,6,1,2,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,17,15,2,1,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
COPPENS,Thibault,"Coppens, Thibault",UTL,R,R,1998.0,25,,,BB,M,D2,ZOT,2023.0,COPPTHIB1,1.0,10,1,1,0,0,0,0,1,1,0,2,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,3,0,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
DECRAENE,Robin,"Decraene, Robin",UTL,R,R,2004.0,11,,,BB,M,D2,ZOT,2023.0,DECRROBI1,1.0,6,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
DE ZUTTER,Michiel,"De Zutter, Michiel",UTL,R,R,1998.0,2,,,BB,M,D2,ZOT,2023.0,DEZUMICH1,1.0,28,12,11,2,0,0,8,13,7,1,3,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,50,47,40,7,3,3,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
DE ZUTTER,Ruben,"De Zutter, Ruben",UTL,R,R,2000.0,88,,,BB,M,D2,ZOT,2023.0,DEZURUBE1,1.0,66,18,20,3,2,0,18,27,9,3,12,0,0,0,7,4,2,2,9,5,0,0,0,16.0,16.0,9.0,48,6,11,9,24,32,1,0,0,54,5,7,0,0,0,6,8,17,52,38,14,24,14,1,6,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,4
EEKHOUT,Robin,"Eekhout, Robin",UTL,R,R,2004.0,26,,,BB,M,D2,ZOT,2023.0,EEKHROBI1,1.0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,1.0,9.0,3,4,6,6,1,1,0,0,1,7,0,1,0,0,0,0,2,,,,,,,,,,,,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
HUTSE,Ruben,"Hutse, Ruben",UTL,R,R,1990.0,71,,,BB,M,D2,ZOT,2023.0,HUTSRUBE1,1.0,27,9,5,0,0,0,5,5,4,3,6,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,3,3,0,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
KIELEMOES,Bavo,"Kielemoes, Bavo",UTL,R,R,2000.0,17,,,BB,M,D2,ZOT,2023.0,KIELBAVO1,1.0,39,8,12,2,0,0,10,14,6,2,6,0,0,0,2,0,3,1,6,3,0,0,0,25.1,25.33333333333333333333,9.0,76,33,21,13,9,16,4,1,0,110,0,2,0,0,1,38,16,13,60,55,41,14,5,0,15,1,2,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
LISSENS,Ferre,"Lissens, Ferre",UTL,R,R,2005.0,23,,,BB,M,D2,ZOT,2023.0,LISSFERR1,1.0,18,4,4,1,0,0,4,5,5,2,5,0,1,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,19,16,12,4,3,1,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
MEULENYZER,Hannes,"Meulenyzer, Hannes",UTL,R,R,1996.0,93,,,BB,M,D2,ZOT,2023.0,MEULHANN1,1.0,33,10,9,2,0,0,7,11,6,2,7,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,11,7,4,2,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
PINA,Michael,"Pina, Michael",UTL,R,R,1993.0,80,,,BB,M,D2,ZOT,2023.0,PINAMICH1,1.0,15,1,4,0,0,0,3,4,2,1,3,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,3,3,0,4,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,1
PLASSCHAERT,Briek,"Plasschaert, Briek",UTL,R,R,2001.0,18,,,BB,M,D2,ZOT,2023.0,PLASBRIE1,1.0,58,28,23,5,2,1,16,35,14,1,2,0,2,0,28,0,0,0,7,0,1,0,0,11.1,11.33333333333333333333,9.0,34,8,15,7,10,18,1,2,0,46,1,3,0,1,1,11,7,16,61,56,26,30,5,3,2,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
RASSCHAERT,Maarten,"Rasschaert, Maarten",UTL,R,R,2001.0,60,,,BB,M,D2,ZOT,2023.0,RASSMAAR1,1.0,46,9,14,3,0,0,9,17,5,0,5,0,1,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,34,32,18,14,2,1,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
TSIOBBEL,Sam,"Tsiobbel, Sam",UTL,R,R,2003.0,75,,,BB,M,D2,ZOT,2023.0,TSIOSAM1,1.0,9,1,1,0,0,0,1,1,2,0,4,0,0,0,1,0,2,0,3,1,0,1,0,13.0,13.0,9.0,39,22,14,14,13,9,2,1,0,51,1,3,0,2,0,9,10,2,3,1,1,0,2,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
VAN DAELE,Emiel,"Van Daele, Emiel",UTL,R,R,2000.0,33,,,BB,M,D2,ZOT,2023.0,VANDEMIE1,1.0,11,5,3,0,0,0,1,3,4,1,2,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,3,0,0,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
VAN GANSBERGHE,Flor,"Van Gansberghe, Flor",UTL,R,R,2002.0,14,,,BB,M,D2,ZOT,2023.0,VANGFLOR1,1.0,52,18,17,2,0,0,13,19,11,4,8,0,0,0,11,0,2,5,12,8,0,4,0,56.0,56.0,9.0,168,48,61,44,46,57,5,1,2,216,10,14,0,3,2,58,41,16,42,38,25,13,4,1,13,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
VAN MOLLE,Lars,"Van Molle, Lars",UTL,R,R,2005.0,99,,,BB,M,D2,ZOT,2023.0,VANMLARS1,1.0,24,12,8,1,0,0,2,9,5,1,2,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,22,18,13,5,4,0,9,0,5,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
VAN WIJMEERSCH,Bjarne,"Van Wijmeersch, Bjarne",UTL,R,R,2002.0,30,,,BB,M,D2,ZOT,2023.0,VANWBJAR1,1.0,33,14,8,1,0,0,12,9,17,4,10,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,39,38,35,3,1,1,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,0
ANTOGNINI SILVA,Victor,"Antognini Silva, Victor",UTL,R,R,2000.0,22,,,BB,M,D3,AND,2023.0,ANTOVICT1,1.0,26,17,7,0,0,0,6,7,12,5,3,0,0,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,56,48,46,2,8,1,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,1
BODART,Mathéo,"Bodart, Mathéo",UTL,R,R,2007.0,12,,,BB,M,D3,AND,2023.0,BODAMATH1,1.0,38,20,16,1,0,0,4,17,17,1,9,0,0,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43,38,31,7,5,0,51,1,7,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
BODART,Nathan,"Bodart, Nathan",UTL,L,L,2007.0,16,,,BB,M,D3,AND,2023.0,BODANATH1,1.0,38,18,9,2,1,0,4,13,11,4,13,0,0,0,26,1,1,2,6,4,0,0,0,10.2,10.66666666666666666667,9.0,32,27,55,52,37,13,4,0,0,58,22,5,2,2,0,8,7,15,41,31,21,10,10,0,12,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,1
CHAVEE,Loris,"Chavee, Loris",UTL,R,R,1998.0,31,,,BB,M,D3,AND,2023.0,CHAVLORI1,1.0,29,17,10,0,0,0,5,10,16,2,5,0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19,13,11,2,6,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,1
D'ANDREA,Joé,"D'Andrea, Joé",UTL,R,R,1990.0,87,,,BB,M,D3,AND,2023.0,D'ANJOÉ1,1.0,4,4,2,0,0,0,0,2,2,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,9,7,2,0,0,2,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
DELCOURT,Tim,"Delcourt, Tim",UTL,R,R,2007.0,41,,,BB,M,D3,AND,2023.0,DELCTIM1,1.0,44,12,13,2,0,0,7,15,2,0,7,0,0,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,7,6,1,6,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
DELVENNE,Matthew,"Delvenne, Matthew",UTL,L,L,2006.0,99,,,BB,M,D3,AND,2023.0,DELVMATT1,1.0,10,5,3,1,0,0,2,4,4,0,4,0,1,0,6,1,0,0,1,0,0,0,0,1.0,1.0,9.0,3,2,2,2,4,1,0,0,0,4,0,0,0,0,0,1,0,3,18,15,15,0,3,0,0,0,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,1
DUPONT,Aubin,"Dupont, Aubin",UTL,R,R,2000.0,98,,,BB,M,D3,AND,2023.0,DUPOAUBI1,1.0,7,5,5,2,0,0,8,7,1,1,0,0,1,0,5,0,0,0,1,0,0,0,0,3.0,3.0,9.0,9,4,4,1,2,4,0,0,0,13,0,0,0,0,0,2,0,2,9,7,4,3,2,1,11,0,1,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
FIEVET,Antoine,"Fievet, Antoine",UTL,R,R,1996.0,7,,,BB,M,D3,AND,2023.0,FIEVANTO1,1.0,34,26,12,3,2,0,8,19,24,3,8,0,0,0,38,0,2,1,6,3,0,0,0,10.1,10.33333333333333333333,9.0,31,22,29,20,26,8,4,0,1,48,5,2,0,0,1,9,4,14,46,32,20,12,14,1,24,1,0,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
FOURNEAUX,Mallory,"Fourneaux, Mallory",UTL,R,R,2002.0,93,,,BB,M,D3,AND,2023.0,FOURMALL1,1.0,30,13,12,1,0,0,9,13,8,3,5,0,0,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,80,66,57,9,14,1,38,1,13,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
FOURNEAUX,Xavier,"Fourneaux, Xavier",UTL,R,R,1972.0,18,,,BB,M,D3,AND,2023.0,FOURXAVI1,1.0,5,1,2,0,0,0,0,2,2,0,1,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
GHYS,Frédéric,"Ghys, Frédéric",UTL,R,R,1978.0,34,,,BB,M,D3,AND,2023.0,GHYSFRÉD1,1.0,16,7,5,0,0,0,3,5,7,1,3,0,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35,30,26,4,5,2,24,0,2,0,Andenne Black Bears,Rue sous Meuse de la Déportation,5300,Namêche,Namur,Belgium,david.delvenne@skynet.be,https://www.andenne-baseball.be/,,,,,,0
