Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
MATTHYS,Leandro,"Matthys, Leandro",,,,,,,,BB,M,D4,ZON,BE,2023.0,MATTLEAN1,1.0,16,12,4,1,0,0,4,5,8,2,6,0,0,0,11,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,13,10,3,1,0,16,0,12,0,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAURISSEN,Geoffrey,"Maurissen, Geoffrey",,,,,,,,BB,M,D4,ZON,BE,2023.0,MAURGEOF1,1.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAUËN,Olivier,"Mauën, Olivier",UTL,R,R,1992.0,8,,,BB,M,D2,BRU,BE,2023.0,MAUËOLIV1,1.0,11,1,2,0,0,0,0,2,0,0,0,0,0,0,3,0,0.44,0.372,0,1,3,1,0,0,0,8.1,8.33333333333333333333,9.0,25,9,8,6,10,5,4,0,0,31,3,1,0,1,0,6,10,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,3,10,8,3,5,2,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAUËN,Olivier,"Mauën, Olivier",UTL,R,R,1992.0,8,,,BB,M,D2,BRU,BE,2023.0,MAUËOLIV1,2.0,43,12,16,0,0,0,9,16,5,0,3,0,2,0,17,0,0.44,0.372,0,0,4,0,0,0,0,9.2,9.66666666666666666667,9.0,29,13,5,5,8,13,5,0,0,40,1,1,0,0,0,8,6,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,12,58,53,29,24,5,4,1,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAUËN,Olivier,"Mauën, Olivier",UTL,R,R,1992.0,8,,,BB,M,D1,BRU,BE,2022.0,MAUËOLIV1,1.0,40,4,5,0,0,0,0,5,2,0,10,0,0,3,0,1,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,11,11,0,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MAZZOCCHI,Rene Rafael,"Mazzocchi, Rene Rafael",,,,,,,,BB,M,SBL,AST,ES,2023.0,MAZZRENE1,1.0,,,,,,,,,,,,,,,,,,,1,1,9,2,0,1,1,14.1,14.33333333333333333333,9.0,43,12,11,8,10,19,4,0,0,53,1,2,1,0,1,13,9,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,9,3,3,1,2,0,0,0,1,0,0,Astros Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,astros.campo@gmail.com,http://astrosbeisbolvalencia.com/,,Juan García,Mónica Ituarte Climent,María Francisca Collado López,Raúl Rosell,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MEDINA CASADO,Daniwill,"Medina Casado, Daniwill",,,,,,,,BB,M,D1,DEU,BE,2022.0,MEDIDANI1,1.0,43,7,7,1,0,0,6,8,5,0,14,0,0,2,1,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,28,26,14,12,2,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEDINA CASADO,Daniwill,"Medina Casado, Daniwill",,,,,,,,SBFP,M,D1,GRE,BE,2022.0,MEDIDANI1,1.0,16,3,2,0,0,0,0,2,3,1,8,0,0,0,1,1,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,22,16,7,9,6,0,0,0,0,0,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEDINA CASADO,Rikermy Daniwill,"Medina Casado, Rikermy Daniwill",,,,,,,,BB,M,D1,DEU,BE,2023.0,MEDIRIKE1,1.0,7,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0.397,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEEHAN,David,"Meehan, David",,,,,,,,BB,M,SBL,VIL,ES,2023.0,MEEHDAVI1,1.0,92,13,19,4,2,1,13,30,11,8,39,2,1,0,1,0,0.384,0.385,0,0,1,0,0,0,0,1.0,1.0,9.0,3,1,3,3,3,1,1,0,0,4,1,1,0,0,0,2,0,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,28,57,54,32,22,3,2,0,0,0,0,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MEELBERGS,François,"Meelbergs, François",UTL,L,R,1982.0,96,,,BB,M,D2,LIE,BE,2023.0,MEELFRAN1,1.0,11,1,3,0,0,0,3,3,2,0,4,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,1,2,1,0,0,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEERSSCHAUT,Maxim,"Meersschaut, Maxim",UTL,R,R,1998.0,98,,,BB,M,D4,WIE,BE,2023.0,MEERMAXI1,1.0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEERT,Aaron,"Meert, Aaron",UTL,R,R,1999.0,88,,,BB,M,D2,BOR,BE,2023.0,MEERAARO1,1.0,13,4,5,0,0,0,1,5,1,1,1,0,0,0,2,0,0.44,0.372,1,2,3,3,0,0,0,9.1,9.33333333333333333333,9.0,28,9,9,7,7,11,2,0,1,34,5,0,0,0,0,12,2,1666.0,1624.66666666666666666667,25.0,1532.0,346.0,1547.0,7.4655313910545752975,4,12,11,5,6,1,0,3,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEERT,Eloïse,"Meert, Eloïse",,,,,,,,SBFP,F,D3,MSG,BE,2023.0,MEERELOÏ1,1.0,23,15,14,2,1,2,12,24,4,1,0,0,0,0,10,0,0.579,0.528,0,0,1,0,0,0,0,2.0,2.0,7.0,6,4,3,3,0,2,1,0,0,10,0,0,0,0,0,4,0,1334.0,541.33333333333333333333,50.0,1112.0,164.0,418.0,10.52216748768472906404,6,27,22,13,9,5,0,17,4,9,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEERT,Aaron,"Meert, Aaron",UTL,R,R,1999.0,88,,,BB,M,D1,BOR,BE,2023.0,MEERAARO1,1.0,10,1,4,0,0,0,2,4,0,0,3,0,0,0,0,0,0.397,0.368,0,1,3,0,0,0,0,3.0,3.0,9.0,9,6,6,6,3,2,1,0,0,15,0,1,0,0,0,5,2,1848.0,2683.66666666666666666667,88.0,1659.0,442.0,1967.0,4.88846106073779654701,2,4,3,3,0,1,0,0,0,0,0,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEERT,Eloïse,"Meert, Eloïse",,,,,,,,SBFP,F,D1,MSG,BE,2023.0,MEERELOÏ1,1.0,93,21,25,1,0,0,11,26,4,1,24,0,1,2,16,0,0.396,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,42,37,28,9,5,0,15,1,10,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEERT,Aaron,"Meert, Aaron",UTL,R,R,1999.0,88,,,BB,M,D1,GEN,BE,2022.0,MEERAARO1,1.0,68,10,23,3,0,0,6,26,8,1,8,3,0,0,3,0,0.391,0.37,0,11,13,13,0,2,0,46.1,46.33333333333333333333,9.0,139,94,122,99,67,30,18,6,2,238,17,19,1,8,1,45,62,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,22,74,63,35,28,11,1,11,0,0,0,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEERT,Charlotte,"Meert, Charlotte",,,,,,,,BB,M,D1,MSG,BE,2022.0,MEERCHAR1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEEUS,Gregoire,"Meeus, Gregoire",UTL,R,R,2007.0,25,,,BB,M,D2,BRU,BE,2023.0,MEEUGREG1,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEEUS,Gregoire,"Meeus, Gregoire",UTL,R,R,2007.0,25,,,BB,M,D4,BRU,BE,2023.0,MEEUGREG1,1.0,10,1,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,3,3,0,1,0,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEGANCK,Kyran,"Meganck, Kyran",UTL,R,R,2003.0,3,,,BB,M,D4,MER,BE,2023.0,MEGAKYRA1,1.0,28,19,12,1,2,0,12,17,7,1,4,0,0,0,19,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,22,13,3,10,9,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEGANCK,Kyran,"Meganck, Kyran",UTL,R,R,2003.0,3,,,BB,M,D1,MER,BE,2022.0,MEGAKYRA1,1.0,15,1,5,1,0,0,2,6,1,0,6,0,0,0,1,0,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,1,3,1,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MENDOZA,Ricardo,"Mendoza, Ricardo",IF,R,R,2003.0,11,,,BB,M,SBL,MAR,ES,2023.0,MENDRICA1,1.0,58,5,10,2,0,0,7,12,5,1,19,2,1,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,45,43,34,9,2,5,0,0,0,0,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MENDOZA,Daniel,"Mendoza, Daniel",,,,,,,,BB,M,SBL,ANT,ES,2023.0,MENDDANI1,1.0,21,3,5,1,0,0,2,6,4,2,3,0,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,50,50,48,2,0,1,14,0,4,0,Antorcha Valencia,C/ del Pla de la Saïdia 3 La Saïdia,46009,Valencia,Comunidad Valenciana,Spain,cbs.antorcha@hotmail.com,https://cbsantorcha.com/,,Gilberto Sánchez,Javier Sánchez,Noelia Flores,Pedro Mariano Aineto García,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MENDOZA CABRERA,Leonel David,"Mendoza Cabrera, Leonel David",,,,,,,,BB,M,SBL,INA,ES,2023.0,MENDLEON1,1.0,,,,,,,,,,,,,,,,,,,1,3,11,2,5,0,0,24.2,24.66666666666666666667,9.0,74,22,15,14,5,43,5,0,1,96,2,3,0,1,0,20,9,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,11,5,5,0,5,0,0,0,0,0,0,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MENDOZA CASTILLO,Willian Gabriel,"Mendoza Castillo, Willian Gabriel",,,,,,,,BB,M,SBL,VIL,ES,2023.0,MENDWILL1,1.0,73,10,25,5,0,0,9,30,6,0,26,5,0,0,0,0,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,94,93,86,7,1,2,10,5,2,0,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MENDOZA CASTILLO,DIEGO ANDRES,"Mendoza Castillo, Diego Andres",,,,,,,,BB,M,SBL,VIL,ES,2023.0,MENDDIEG1,1.0,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0.0,0.0,9.0,0,3,3,3,0,0,1,0,1,3,0,0,0,0,0,0,0,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,,,,,,,,,,,,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MERKX,Coen,"Merkx, Coen",,,,,,,,SBFP,M,D1,BRA,BE,2022.0,MERKCOEN1,1.0,30,13,9,1,1,2,8,18,9,1,8,0,1,1,3,0,0.396,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44,41,40,1,3,0,2,0,1,0,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MERLIN,Alice,"Merlin, Alice",,,,,,,,SBFP,F,D2,MON,BE,2023.0,MERLALIC1,1.0,56,22,22,2,2,1,24,31,10,2,11,0,1,1,10,0,0.488,0.464,3,2,8,7,0,3,1,19.1,19.33333333333333333333,7.0,58,25,54,45,53,12,2,1,0,86,15,6,0,0,0,16,21,1121.0,719.66666666666666666667,29.0,750.0,136.0,553.0,8.22325150532654006484,22,92,90,84,6,2,1,2,0,0,0,Mons Athletics,"Cité des Espinois, 1/Z",7020,Mons,Hainaut,Belgium,mons.baseball.softball@gmail.com,https://www.facebook.com/MonsAthleticsBaseballSoftball/about,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MERTENS,Nicky,"Mertens, Nicky",,,,,,,,BB,M,D1,HOB,BE,2022.0,MERTNICK1,1.0,48,14,17,6,0,0,8,23,11,1,8,2,1,0,2,0,0.391,0.37,1,0,2,0,0,0,0,5.2,5.66666666666666666667,9.0,17,10,4,4,2,2,0,0,2,25,0,1,0,0,0,4,8,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,20,29,28,21,7,1,0,0,1,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MERTENS,Nicky,"Mertens, Nicky",,,,,,,,BB,M,D1,HOB,BE,2021.0,MERTNICK1,1.0,43,9,15,1,0,0,9,16,2,2,7,0,0,4,0,0,0.352,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,13,13,13,0,0,0,0,0,0,0,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MERTENS,Olivier,"Mertens, Olivier",,,,,,,,BB,M,D1,DEU,BE,2022.0,MERTOLIV1,1.0,18,7,4,0,0,1,1,7,3,0,4,0,0,0,3,0,0.391,0.37,0,0,2,0,0,0,0,3.1,3.33333333333333333333,9.0,10,0,0,0,4,4,0,0,0,9,0,1,1,0,1,2,4,2084.0,2874.0,90.0,1912.0,378.0,2451.0,5.43423799582463465553,3,8,8,2,6,0,0,0,0,0,0,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MERTENS,Herwig,"Mertens, Herwig",,,,,,,,SBFP,M,RESERVES,TBS,BE,2023.0,MERTHERW1,1.0,3,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,Olen Titans,Missestraat 12,2250,Olen,Antwerpen,Belgium,info@titans-bsc.be,https://www.titans-bsc.be/,,Ludo Van Tendeloo,Peter Allaerts,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MERÁN,Ángel,"Merán, Ángel",,,,,,,,BB,M,SBL,BCN,ES,2023.0,MERÁÁNGE1,1.0,96,11,24,6,2,1,22,37,7,2,21,0,4,0,8,3,0.384,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,106,102,57,45,4,10,0,0,0,0,Barcelona,Carrer Pierre de Coubertin 9 Sants-Montjuïc,8038,Barcelona,Cataluña,Spain,admin@beisbolbarcelona.com,http://www.bateando.com/,,Josep Juaneda Barber,Fernando Rogelio Guillen Llorente,Manuel Cuevas Saura,José María Román Senante,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
MESKENS,Cas,"Meskens, Cas",,,,,,,,SBFP,F,D3,MER,BE,2023.0,MESKCAS1,1.0,4,4,2,2,0,0,4,4,0,0,0,0,0,0,1,0,0.579,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,0,0,0,0,0,0,0,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
MEULENYZER,Hannes,"Meulenyzer, Hannes",UTL,R,R,1996.0,93,,,BB,M,D2,ZOT,BE,2023.0,MEULHANN1,1.0,33,10,9,2,0,0,7,11,6,2,7,0,0,0,5,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,13,11,7,4,2,0,0,0,0,0,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
